id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
14901040,5453,Tappy Tuesdays,https://storage.opensea.io/files/ec67c33650fb284165cab2a563e0afd6.svg,zed-run,0.04,142.25608650093227
3270640,1230,Three Six Five,https://storage.opensea.io/files/304bdd2c1c59fbf5de9da3784a8ba82f.svg,zed-run,1.25,69.556793411205
3409841,1911,Rhyme And Rendezvous,https://storage.opensea.io/files/fe209d16a0a4919f98f26e459044ae9a.svg,zed-run,0.6,75.51838992425151
3702161,3470,Windcharm,https://storage.opensea.io/files/9cfd6e71d9789f0774eb85c1a31c1c2e.svg,zed-run,0.3,141.99560074269766
3243404,835,Honor And Pride,https://storage.opensea.io/files/00773ce49ddd9e3b778041b5282b8186.svg,zed-run,0.99,113.49522247672469
3626684,3073,Tycoon Zip,https://storage.opensea.io/files/be91968951c070697ca443c7e3aac9a0.svg,zed-run,0.3,99.57997984191384
3397004,1805,It's My Choice,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,0.4,85.39155435586908
3264284,1195,It Was Never Ignored,https://storage.opensea.io/files/d3ccd74e3d96cdff2ac9fb1d5e7ad1e3.svg,zed-run,1.25,131.6449363079788
3274004,1269,My First Time,https://storage.opensea.io/files/571a21ca35af66dc55e747d2157b7c5e.svg,zed-run,0.8,103.86715853020104
3235725,719,Orlando Eyes,https://storage.opensea.io/files/b1b4699ab65a0f62c868f2651e5e662d.svg,zed-run,1.25,119.50062734110263
3002685,264,Dank Dank Goose,https://storage.opensea.io/files/9da8918dc9e324cd0fdaf379e209fd0b.svg,zed-run,4.8,128.0447868319932
2889885,78,Dark Fire,https://storage.opensea.io/files/50e4a4bd77ec27c8464a26841bff7fe3.svg,zed-run,4.95,129.07550214842283
3110925,461,Don't Play Games,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,1.85,134.23882123995313
3242805,818,Dreamer,https://storage.opensea.io/files/9de1a44d1f39fd303c3655eb5ed157ae.svg,zed-run,2.25,146.4550435446405
3274846,1273,Imagination Overload,https://storage.opensea.io/files/26a2f82a09efa85b593eee22e8543224.svg,zed-run,0.45,165.42108427884605
3725687,3929,Dutiful,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,0.09,96.69745516150942
3286487,1307,Translucent Attire,https://storage.opensea.io/files/9504f18d3f58f9a10b572ec961f00af1.svg,zed-run,0.65,122.57464152339833
3235848,746,Taken By Storm,https://storage.opensea.io/files/9da8918dc9e324cd0fdaf379e209fd0b.svg,zed-run,0.7,117.59501468461163
2943049,129,Outrageous Thoughtlessness,https://storage.opensea.io/files/4e4dcd78011c9d1c262de5592db3a856.svg,zed-run,5.0,123.36560181430102
3271249,1235,My Main Gallop,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,0.55,122.57464152339831
3276889,1296,Herbal Underground,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,0.2,90.6322092234629
2996329,236,Shift Enter,https://storage.opensea.io/files/9de1a44d1f39fd303c3655eb5ed157ae.svg,zed-run,2.85,156.90481569202205
3235850,745,Shy Excellence,https://storage.opensea.io/files/753f9ff7416a83035e59e4c4e03ca03a.svg,zed-run,1.6,119.50062734110261
3237530,798,Chromatic Compassion,https://storage.opensea.io/files/9575f4630a13f6b4e7cda2fee3aca4fb.svg,zed-run,1.0,136.51369166311042
3261410,1165,Been Working,https://storage.opensea.io/files/fe209d16a0a4919f98f26e459044ae9a.svg,zed-run,0.58,89.09075569495538
3235971,783,Sonic Elegance,https://storage.opensea.io/files/9cfd6e71d9789f0774eb85c1a31c1c2e.svg,zed-run,1.0,136.88977154679137
3243411,836,Bumpy Glee,https://storage.opensea.io/files/0c072909c72a59d5249c0eb22ad596ca.svg,zed-run,2.66,105.87062796022491
3583493,2776,Stellar Knight,https://storage.opensea.io/files/9cfd6e71d9789f0774eb85c1a31c1c2e.svg,zed-run,0.1,142.02414900639226
3404813,1891,Posh Omen,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,0.45,132.62932170151888
3235973,781,Crooked Snout,https://storage.opensea.io/files/d42e64e37e0df52e4430374b219f13f9.svg,zed-run,1.0,128.76739439774573
3275574,1284,Atomic Conch,https://storage.opensea.io/files/5a96796256f6a51599b6d94735cd30ef.svg,zed-run,0.5,131.82200614654147
3725456,3909,Wedgebrook,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,0.07,92.52815258696131
3397376,1841,Sennokian Star,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,0.45,85.39155435586908
3235978,789,Calming Good,https://storage.opensea.io/files/1210bb2b85a405cbe3c71c2def45ee44.svg,zed-run,0.5,114.44705952222249
3643378,3299,Our Momento,https://storage.opensea.io/files/70a53e51eed330ed7ce90572b69410ce.svg,zed-run,0.25,106.08236590515605
3243418,838,Steorra Star,https://storage.opensea.io/files/fede05df650958d901de47e5e9af6712.svg,zed-run,1.9,144.7900418796388
3363899,1702,Dagwood Fears,https://storage.opensea.io/files/268716881a462790df48a5030956d00c.svg,zed-run,0.4,143.9036311017406
3249179,950,Falcon Likeliness,https://storage.opensea.io/files/00773ce49ddd9e3b778041b5282b8186.svg,zed-run,1.0,113.67229231528734
3249180,949,Idol Meaning,https://storage.opensea.io/files/88f17c7125263f237a0419b2cd06946e.svg,zed-run,0.76,157.92128375463346
3363900,1703,Teaky Freaky,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,0.17,122.31058746625175
3198301,612,Almost Legal,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,1.05,94.65122048457017
3034141,337,Seventh Idiosyncrasy,https://storage.opensea.io/files/78fa813d1d89c19ccd6aaaf9151c25e4.svg,zed-run,2.0,102.62054012469008
3679742,3394,Stamp Hill,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,0.25,120.5235740219533
3235863,751,Silver Spark,https://storage.opensea.io/files/26a2f82a09efa85b593eee22e8543224.svg,zed-run,0.7,147.986791204369
2787543,17,Hammer,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,3.25,143.30911602453358
3011343,295,Embarrassed Friend,https://storage.opensea.io/files/e92991211506f3e3bf438e458e63f989.svg,zed-run,1.6,78.23216382372016
3242944,823,Glorious Victory,https://storage.opensea.io/files/78ebf6a6e8ec4fbce75b0cbb08fa9782.svg,zed-run,0.77,115.9230521012294
3712624,3607,Saga Bolton,https://storage.opensea.io/files/640569dc9717f3179ea92c6a9a4fc754.svg,zed-run,0.12,84.6724431364974
3205264,629,Take Caution,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,1.2,65.9127943309975
3404105,1886,Sussex Muster,https://storage.opensea.io/files/7b518d7acfbbb3401213049d8945fa3e.svg,zed-run,0.333,140.3756189668836
3048426,380,Stryker,https://storage.opensea.io/files/94649ddc7af17242a7082ec6cdd8d9e8.svg,zed-run,4.55,165.34299753544946
3439626,2381,Nobbly Bobbly,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,625.0,136.12912128662404
3297307,1336,Double Sided Coin,https://storage.opensea.io/files/1210bb2b85a405cbe3c71c2def45ee44.svg,zed-run,0.8,118.75011072170486
3048427,381,Shower Night,https://storage.opensea.io/files/2996f9104ce40ede47cfd2ddf6fb5c96.svg,zed-run,3.0,109.8563837596284
3271267,1237,Principal Purpose,https://storage.opensea.io/files/1a870abc6a00d51c1757a5f09eb4a042.svg,zed-run,0.25,145.53382519686772
3435428,2317,Tempt Me,https://storage.opensea.io/files/d4eff6e88286af4b50c16c8dc42fec53.svg,zed-run,0.3,62.10230729612292
3005349,282,Outrageous,https://storage.opensea.io/files/e4d2a8254de9bbbd26c201d9b9c429a6.svg,zed-run,1.32,76.05429366502946
3005230,279,Cash Only,https://storage.opensea.io/files/fad8aac3dc77f370aa9f3fdcb970fc13.svg,zed-run,3.5,125.25097134672936
2921471,93,Only Kid I Know,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,1.7,143.30911602453358
2851631,56,Famous,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,2.0,151.4541086465606
3005351,283,Cached Up,https://storage.opensea.io/files/e92991211506f3e3bf438e458e63f989.svg,zed-run,0.701,83.21841307668778
2851632,57,Cyber,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,4.5,92.14682059551977
3274872,1274,Million Dollar Baby,https://storage.opensea.io/files/9575f4630a13f6b4e7cda2fee3aca4fb.svg,zed-run,0.7,135.65342377106253
3041594,363,Super Spirit,https://storage.opensea.io/files/65d88bc2515c69196e3c18a4dd0e9181.svg,zed-run,2.5,80.50718365738382
16072274,7093,Ripples,https://storage.opensea.io/files/4323be07038d412f6ba3e0a9a2c210e7.svg,zed-run,0.02,716.1929554255961
3404474,1888,Grunt,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,0.22,131.5579520893949
7353434,4561,Traktor,https://storage.opensea.io/files/d4eff6e88286af4b50c16c8dc42fec53.svg,zed-run,0.225,73.99742449006746
2827996,41,That's Joe To You,https://storage.opensea.io/files/ae048a90a4bd6ec7a041d2b8c71ebc70.svg,zed-run,11.0,102.62054012469007
3264556,1196,Give Me A Bit,https://storage.opensea.io/files/d3ccd74e3d96cdff2ac9fb1d5e7ad1e3.svg,zed-run,1.27,131.82200614654147
3274877,1275,Locked and Loaded,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,0.7,85.65560841301566
3696678,3457,Buckhound,https://storage.opensea.io/files/615b6d23091ced6fa787c06f12b44862.svg,zed-run,0.12,144.53502479695882
3243558,849,Meadow Run,https://storage.opensea.io/files/2996f9104ce40ede47cfd2ddf6fb5c96.svg,zed-run,0.7,99.05247193512155
3274879,1276,What's Your Problem,https://storage.opensea.io/files/2953211f71fdaa355e15c5b90882f071.svg,zed-run,1.0,145.71089503543038
3728480,3992,Two Bills,https://storage.opensea.io/files/9575f4630a13f6b4e7cda2fee3aca4fb.svg,zed-run,0.2,133.57367708708205
3005361,284,Oscars Pet,https://storage.opensea.io/files/e4d2a8254de9bbbd26c201d9b9c429a6.svg,zed-run,4.1,76.05429366502946
2851641,59,Pegasus,https://storage.opensea.io/files/fe209d16a0a4919f98f26e459044ae9a.svg,zed-run,4.0,87.44662369795286
3342922,1525,Minute Matriarch,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,1.5,94.3438452137952
3249202,952,Salty Pudding,https://storage.opensea.io/files/70a53e51eed330ed7ce90572b69410ce.svg,zed-run,1.0,101.33067638637502
2851642,58,Shadow Hunter,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,3.0,78.84815732448288
3275362,1279,Rail Jail,https://storage.opensea.io/files/e613feb45b68d11cbb9b89a3ea7abb40.svg,zed-run,0.5,83.82496443737402
2987243,192,Horus,https://storage.opensea.io/files/d2ed77286eea1408cc75b9f32928ddb3.svg,zed-run,2.0,162.29421704764462
3005363,285,Aim for Glory,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,1.8,79.02522716304551
3242963,824,Revoke,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,1.65,115.59481466460963
3275963,1288,Prey For Piece,https://storage.opensea.io/files/2953211f71fdaa355e15c5b90882f071.svg,zed-run,1.0,145.71089503543035
3019764,314,Van Dickson,https://storage.opensea.io/files/73f0d63ed102e8e4f20a2b9b4ad685fa.svg,zed-run,2.6,163.79978765890627
2989404,202,Tinder Romance,https://storage.opensea.io/files/b0b60f206b0490332acb325def9367b5.svg,zed-run,1.95,156.90481569202205
3693685,3440,Aerojet,https://storage.opensea.io/files/922cc0a46a832cc59e910fc9dc05c945.svg,zed-run,0.07,153.08220076583459
2851645,60,Enigma,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,0.43,91.96975075695713
3555926,2708,See Bling,https://storage.opensea.io/files/cc9a62a788d3d77e12390e3bbba95525.svg,zed-run,0.2,107.8292835566466
3096807,452,Airborne Magic,https://storage.opensea.io/files/9da8918dc9e324cd0fdaf379e209fd0b.svg,zed-run,6.0,2124.3498118619204
2849847,48,Long Fly,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,4.3,89.847948030499
3631287,3224,Ayas Gift,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,0.14,73.32714453444495
3725247,3890,Jewel of Denmark,https://storage.opensea.io/files/cc9a62a788d3d77e12390e3bbba95525.svg,zed-run,0.35,104.91821061254758
2849849,51,Forged,https://storage.opensea.io/files/4323be07038d412f6ba3e0a9a2c210e7.svg,zed-run,3.74,125.25097134672936
2947170,150,Autumn Star,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,3.33,142.38381386198012
2851650,61,Star Beam,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,3.0,84.01147641601315
3034171,346,Fern Of Gully,https://storage.opensea.io/files/2996f9104ce40ede47cfd2ddf6fb5c96.svg,zed-run,2.5,109.67931392106577
3693691,3441,Chain Of Events,https://storage.opensea.io/files/11bf7aba126589925d3af401008770bf.svg,zed-run,0.11,153.692533954468
2851652,62,Absolute Bullet Proof,https://storage.opensea.io/files/03bedbdf9c06e17ee491099211d0af76.svg,zed-run,3.0,90.32582506239854
3340173,1499,Erie Coincidence,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,0.52,119.54372618696671
2945974,142,The Weekend,https://storage.opensea.io/files/ae048a90a4bd6ec7a041d2b8c71ebc70.svg,zed-run,7.77,110.76553274671708
3235534,670,Gigantic Bubble,https://storage.opensea.io/files/268716881a462790df48a5030956d00c.svg,zed-run,0.35,140.04170379796741
2849857,54,Pointless,https://storage.opensea.io/files/fe209d16a0a4919f98f26e459044ae9a.svg,zed-run,2.5,95.59161631997988
3096697,447,Four Legged Pride,https://storage.opensea.io/files/5207910ceb7d28a9a4a4945e8b480f9e.svg,zed-run,2.05,135.29078841857714
3276458,1290,Babylon Cheyney,https://storage.opensea.io/files/78fa813d1d89c19ccd6aaaf9151c25e4.svg,zed-run,0.75,91.13343024669794
3235538,671,Cryptic Gambit,https://storage.opensea.io/files/1e002e07145fa60478d85b9e51d3cc96.svg,zed-run,1.7,134.0549026594774
3240339,810,Ninth Sequence,https://storage.opensea.io/files/d4eff6e88286af4b50c16c8dc42fec53.svg,zed-run,1.0,62.89347697706503
3034179,349,Blink And You'll Miss It,https://storage.opensea.io/files/0748e46ef0f3c3d97d4dfdd1b9362f8d.svg,zed-run,2.25,152.67993262426586
2996259,235,Ghost Rain,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,5.0,139.57130622225262
3096701,448,Outrageous Aeon,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,2.1,152.70254809724725
15491381,6023,Social Drinker,https://storage.opensea.io/files/73f0d63ed102e8e4f20a2b9b4ad685fa.svg,zed-run,0.09,156.13190056393745
3701742,3466,Secret Place,https://storage.opensea.io/files/2953211f71fdaa355e15c5b90882f071.svg,zed-run,0.15,151.4999222848219
2851663,64,Maybach And Diamonds,https://storage.opensea.io/files/0748e46ef0f3c3d97d4dfdd1b9362f8d.svg,zed-run,3.5,147.5166135327356
3034184,351,Terms Of Engagement,https://storage.opensea.io/files/9da8918dc9e324cd0fdaf379e209fd0b.svg,zed-run,3.0,133.2081059235235
3005146,276,Autumn Gold,https://storage.opensea.io/files/640569dc9717f3179ea92c6a9a4fc754.svg,zed-run,4.5,79.94473873194512
3457066,2483,Heyington Place,https://storage.opensea.io/files/9de1a44d1f39fd303c3655eb5ed157ae.svg,zed-run,0.15,150.650123116666
2942988,120,Okay Thanks,https://storage.opensea.io/files/30cd266972ab77f9bc21ffa955025685.svg,zed-run,2.4,170.21312740557934
3034189,352,Cruising For A Bruising,https://storage.opensea.io/files/b0b60f206b0490332acb325def9367b5.svg,zed-run,4.0,170.21312740557934
2828389,42,Taco Tuesday,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,3.5,89.847948030499
