id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
3410668,1963,Snippety Sip,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,0.185,346.33234677864306
3096508,441,Bermuda Triangle,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,2.5,63403.484721720124
3243029,832,Good Investment,https://storage.opensea.io/files/70a53e51eed330ed7ce90572b69410ce.svg,zed-run,0.95,13633.451025389506
3301469,1359,The Hedonist,https://storage.opensea.io/files/571a21ca35af66dc55e747d2157b7c5e.svg,zed-run,0.75,8495.925276673239
2944229,140,Grandeur,https://storage.opensea.io/files/d2ed77286eea1408cc75b9f32928ddb3.svg,zed-run,4.0,162596.70747276233
3041310,361,Alpha and Omega,https://storage.opensea.io/files/5207910ceb7d28a9a4a4945e8b480f9e.svg,zed-run,1.5,34054.4042739418
2758830,9,Climbing Thunder,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,2.33,54718.02005574546
3275670,1287,Dream Fire,https://storage.opensea.io/files/c9ba3ad858f4787dbfae08013f48870f.svg,zed-run,0.33,1102.3483784618984
3644070,3303,Dark Illustrator,https://storage.opensea.io/files/270258a911a32858f605ca06a1bd67dd.svg,zed-run,0.1,101.26599761088028
2786190,15,Starman,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,2.0,40573.23646409813
2941830,115,One More Time,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,3.75,71461.44781043164
3430832,2110,Westside Magic,https://storage.opensea.io/files/615b6d23091ced6fa787c06f12b44862.svg,zed-run,0.25,633.1779483109506
3243393,834,Dasher,https://storage.opensea.io/files/c0483f261da55d8d86be05c43b1fb388.svg,zed-run,1.5,22762.820830872537
3250593,982,Relax Mate,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,0.5,2518.3461586075173
3276513,1292,Go Team,https://storage.opensea.io/files/78fa813d1d89c19ccd6aaaf9151c25e4.svg,zed-run,0.75,2863.7625545137676
3005314,281,Cryptomania,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,1.15,13336.105177560175
2996557,240,Better With Bacon,https://storage.opensea.io/files/56b0b55764b8b34cdeabfc64d61aba13.svg,zed-run,1.4,10071.229137914577
3275558,1283,Norse Code,https://storage.opensea.io/files/70a53e51eed330ed7ce90572b69410ce.svg,zed-run,1.0,5105.2795879087325
2991758,223,The Majestic,https://storage.opensea.io/files/169d85e5d6cd4440c191a80a1a5e217b.svg,zed-run,4.5,204174.73687222408
3096519,442,Glider,https://storage.opensea.io/files/1210bb2b85a405cbe3c71c2def45ee44.svg,zed-run,2.5,94531.71188442604
3034119,330,Any Victory Will Do,https://storage.opensea.io/files/fede05df650958d901de47e5e9af6712.svg,zed-run,2.25,51478.274886561674
2986959,184,Common Pound,https://storage.opensea.io/files/f7a0ac2530ee42829c5c4057a61efd74.svg,zed-run,3.5,124120.6485855287
2996679,241,Behind Enemy Lines,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,2.2,24582.48209946914
3409840,1910,Miss Thought,https://storage.opensea.io/files/2953211f71fdaa355e15c5b90882f071.svg,zed-run,1.0,15150.433090231252
3713920,3801,Seeking Asylum,https://storage.opensea.io/files/fad8aac3dc77f370aa9f3fdcb970fc13.svg,zed-run,0.153,236.81699152390817
14901040,5453,Tappy Tuesdays,https://storage.opensea.io/files/ec67c33650fb284165cab2a563e0afd6.svg,zed-run,0.04,24.227609738401494
3270640,1230,Three Six Five,https://storage.opensea.io/files/304bdd2c1c59fbf5de9da3784a8ba82f.svg,zed-run,1.25,7921.182489705007
3409841,1911,Rhyme And Rendezvous,https://storage.opensea.io/files/fe209d16a0a4919f98f26e459044ae9a.svg,zed-run,0.6,3627.18662037273
3702161,3470,Windcharm,https://storage.opensea.io/files/9cfd6e71d9789f0774eb85c1a31c1c2e.svg,zed-run,0.3,912.7796040668427
3243404,835,Honor And Pride,https://storage.opensea.io/files/00773ce49ddd9e3b778041b5282b8186.svg,zed-run,0.99,9912.236667549438
3626684,3073,Tycoon Zip,https://storage.opensea.io/files/be91968951c070697ca443c7e3aac9a0.svg,zed-run,0.3,908.9621981857722
3397004,1805,It's My Choice,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,0.4,1613.6626486969392
3264284,1195,It Was Never Ignored,https://storage.opensea.io/files/d3ccd74e3d96cdff2ac9fb1d5e7ad1e3.svg,zed-run,1.25,15830.695212981218
3274004,1269,My First Time,https://storage.opensea.io/files/571a21ca35af66dc55e747d2157b7c5e.svg,zed-run,0.8,3266.474981459329
3235725,719,Orlando Eyes,https://storage.opensea.io/files/b1b4699ab65a0f62c868f2651e5e662d.svg,zed-run,1.25,23624.21973022047
3002685,264,Dank Dank Goose,https://storage.opensea.io/files/9da8918dc9e324cd0fdaf379e209fd0b.svg,zed-run,4.8,233350.1518886091
2889885,78,Dark Fire,https://storage.opensea.io/files/50e4a4bd77ec27c8464a26841bff7fe3.svg,zed-run,4.95,248187.67249139174
3110925,461,Don't Play Games,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,1.85,34684.43236569374
3242805,818,Dreamer,https://storage.opensea.io/files/9de1a44d1f39fd303c3655eb5ed157ae.svg,zed-run,2.25,51366.42865794474
3274846,1273,Imagination Overload,https://storage.opensea.io/files/26a2f82a09efa85b593eee22e8543224.svg,zed-run,0.45,1045.9977695664666
3725687,3929,Dutiful,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,0.09,81.78324938680822
3286487,1307,Translucent Attire,https://storage.opensea.io/files/9504f18d3f58f9a10b572ec961f00af1.svg,zed-run,0.65,2164.287786043636
3235848,746,Taken By Storm,https://storage.opensea.io/files/9da8918dc9e324cd0fdaf379e209fd0b.svg,zed-run,0.7,4957.621557195459
2943049,129,Outrageous Thoughtlessness,https://storage.opensea.io/files/4e4dcd78011c9d1c262de5592db3a856.svg,zed-run,5.0,253084.14004535752
3271249,1235,My Main Gallop,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,0.55,3062.0788290608284
3276889,1296,Herbal Underground,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,0.2,203.62528836893853
2996329,236,Shift Enter,https://storage.opensea.io/files/9de1a44d1f39fd303c3655eb5ed157ae.svg,zed-run,2.85,41886.959365458446
3235850,745,Shy Excellence,https://storage.opensea.io/files/753f9ff7416a83035e59e4c4e03ca03a.svg,zed-run,1.6,25905.921605993222
3237530,798,Chromatic Compassion,https://storage.opensea.io/files/9575f4630a13f6b4e7cda2fee3aca4fb.svg,zed-run,1.0,10136.51369166311
3261410,1165,Been Working,https://storage.opensea.io/files/fe209d16a0a4919f98f26e459044ae9a.svg,zed-run,0.58,1711.9701302157825
3235971,783,Sonic Elegance,https://storage.opensea.io/files/9cfd6e71d9789f0774eb85c1a31c1c2e.svg,zed-run,1.0,10136.889771546792
3243411,836,Bumpy Glee,https://storage.opensea.io/files/0c072909c72a59d5249c0eb22ad596ca.svg,zed-run,2.66,71505.09821519538
3583493,2776,Stellar Knight,https://storage.opensea.io/files/9cfd6e71d9789f0774eb85c1a31c1c2e.svg,zed-run,0.1,151.42024149006394
3404813,1891,Posh Omen,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,0.45,2051.8574376445576
3235973,781,Crooked Snout,https://storage.opensea.io/files/d42e64e37e0df52e4430374b219f13f9.svg,zed-run,1.0,10128.767394397746
3275574,1284,Atomic Conch,https://storage.opensea.io/files/5a96796256f6a51599b6d94735cd30ef.svg,zed-run,0.5,1282.9555015366354
3725456,3909,Wedgebrook,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,0.07,73.95338794767612
3397376,1841,Sennokian Star,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,0.45,2042.2917897570635
3235978,789,Calming Good,https://storage.opensea.io/files/1210bb2b85a405cbe3c71c2def45ee44.svg,zed-run,0.5,2528.6117648805557
3643378,3299,Our Momento,https://storage.opensea.io/files/70a53e51eed330ed7ce90572b69410ce.svg,zed-run,0.25,631.6301478690723
3243418,838,Steorra Star,https://storage.opensea.io/files/fede05df650958d901de47e5e9af6712.svg,zed-run,1.9,36622.69205118549
3363899,1702,Dagwood Fears,https://storage.opensea.io/files/268716881a462790df48a5030956d00c.svg,zed-run,0.4,2423.0245809762787
3249179,950,Falcon Likeliness,https://storage.opensea.io/files/00773ce49ddd9e3b778041b5282b8186.svg,zed-run,1.0,10113.672292315287
3249180,949,Idol Meaning,https://storage.opensea.io/files/88f17c7125263f237a0419b2cd06946e.svg,zed-run,0.76,5867.215333496676
3363900,1703,Teaky Freaky,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,0.17,292.53477597777476
3198301,612,Almost Legal,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,1.05,11129.35297058424
3034141,337,Seventh Idiosyncrasy,https://storage.opensea.io/files/78fa813d1d89c19ccd6aaaf9151c25e4.svg,zed-run,2.0,40410.48216049876
3679742,3394,Stamp Hill,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,0.25,632.5327233763721
3235863,751,Silver Spark,https://storage.opensea.io/files/26a2f82a09efa85b593eee22e8543224.svg,zed-run,0.7,4972.51352769014
2787543,17,Hammer,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,3.25,107138.70253800912
3011343,295,Embarrassed Friend,https://storage.opensea.io/files/e92991211506f3e3bf438e458e63f989.svg,zed-run,1.6,25800.27433938873
3242944,823,Glorious Victory,https://storage.opensea.io/files/78ebf6a6e8ec4fbce75b0cbb08fa9782.svg,zed-run,0.77,5997.730777590818
3712624,3607,Saga Bolton,https://storage.opensea.io/files/640569dc9717f3179ea92c6a9a4fc754.svg,zed-run,0.12,145.21928318116557
3205264,629,Take Caution,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,1.2,14494.914423836637
3404105,1886,Sussex Muster,https://storage.opensea.io/files/7b518d7acfbbb3401213049d8945fa3e.svg,zed-run,0.333,1678.9011120116188
3048426,380,Stryker,https://storage.opensea.io/files/94649ddc7af17242a7082ec6cdd8d9e8.svg,zed-run,4.55,210448.01340647764
3439626,2381,Nobbly Bobbly,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,625.0,3959425438.0025873
3297307,1336,Double Sided Coin,https://storage.opensea.io/files/1210bb2b85a405cbe3c71c2def45ee44.svg,zed-run,0.8,6476.000070861892
3048427,381,Shower Night,https://storage.opensea.io/files/2996f9104ce40ede47cfd2ddf6fb5c96.svg,zed-run,3.0,90988.70745383666
3271267,1237,Principal Purpose,https://storage.opensea.io/files/1a870abc6a00d51c1757a5f09eb4a042.svg,zed-run,0.25,321.59586407480424
3435428,2317,Tempt Me,https://storage.opensea.io/files/d4eff6e88286af4b50c16c8dc42fec53.svg,zed-run,0.3,1355.589207656651
3005349,282,Outrageous,https://storage.opensea.io/files/e4d2a8254de9bbbd26c201d9b9c429a6.svg,zed-run,1.32,17556.517001281947
3005230,279,Cash Only,https://storage.opensea.io/files/fad8aac3dc77f370aa9f3fdcb970fc13.svg,zed-run,3.5,185284.32439899744
2921471,93,Only Kid I Know,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,1.7,43764.163345310895
2851631,56,Famous,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,2.0,40605.816434586246
3005351,283,Cached Up,https://storage.opensea.io/files/e92991211506f3e3bf438e458e63f989.svg,zed-run,0.701,4954.9036114042965
2851632,57,Cyber,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,4.5,204365.97311705924
3274872,1274,Million Dollar Baby,https://storage.opensea.io/files/9575f4630a13f6b4e7cda2fee3aca4fb.svg,zed-run,0.7,2516.47017764782
3041594,363,Super Spirit,https://storage.opensea.io/files/65d88bc2515c69196e3c18a4dd0e9181.svg,zed-run,2.5,63003.16989785865
16072274,7093,Ripples,https://storage.opensea.io/files/4323be07038d412f6ba3e0a9a2c210e7.svg,zed-run,0.02,6.286477182170239
3404474,1888,Grunt,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,0.22,490.3674048811268
7353434,4561,Traktor,https://storage.opensea.io/files/d4eff6e88286af4b50c16c8dc42fec53.svg,zed-run,0.225,509.99611961480974
2827996,41,That's Joe To You,https://storage.opensea.io/files/ae048a90a4bd6ec7a041d2b8c71ebc70.svg,zed-run,11.0,1222417.0853550874
3264556,1196,Give Me A Bit,https://storage.opensea.io/files/d3ccd74e3d96cdff2ac9fb1d5e7ad1e3.svg,zed-run,1.27,16341.615713713758
3274877,1275,Locked and Loaded,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,0.7,4941.971248122377
3696678,3457,Buckhound,https://storage.opensea.io/files/615b6d23091ced6fa787c06f12b44862.svg,zed-run,0.12,290.08130435707614
3243558,849,Meadow Run,https://storage.opensea.io/files/2996f9104ce40ede47cfd2ddf6fb5c96.svg,zed-run,0.7,4948.535711248209
3274879,1276,What's Your Problem,https://storage.opensea.io/files/2953211f71fdaa355e15c5b90882f071.svg,zed-run,1.0,5145.71089503543
3728480,3992,Two Bills,https://storage.opensea.io/files/9575f4630a13f6b4e7cda2fee3aca4fb.svg,zed-run,0.2,405.34294708348335
3005361,284,Oscars Pet,https://storage.opensea.io/files/e4d2a8254de9bbbd26c201d9b9c429a6.svg,zed-run,4.1,169378.47267650912
2851641,59,Pegasus,https://storage.opensea.io/files/fe209d16a0a4919f98f26e459044ae9a.svg,zed-run,4.0,81399.14597916724
3342922,1525,Minute Matriarch,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,1.5,22712.27365173104
3249202,952,Salty Pudding,https://storage.opensea.io/files/70a53e51eed330ed7ce90572b69410ce.svg,zed-run,1.0,10101.330676386375
2851642,58,Shadow Hunter,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,3.0,45709.63341592034
3275362,1279,Rail Jail,https://storage.opensea.io/files/e613feb45b68d11cbb9b89a3ea7abb40.svg,zed-run,0.5,1270.9562411093434
2987243,192,Horus,https://storage.opensea.io/files/d2ed77286eea1408cc75b9f32928ddb3.svg,zed-run,2.0,60649.17686819058
3005363,285,Aim for Glory,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,1.8,32656.04173600827
3242963,824,Revoke,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,1.65,27539.706882924394
3275963,1288,Prey For Piece,https://storage.opensea.io/files/2953211f71fdaa355e15c5b90882f071.svg,zed-run,1.0,5145.71089503543
3019764,314,Van Dickson,https://storage.opensea.io/files/73f0d63ed102e8e4f20a2b9b4ad685fa.svg,zed-run,2.6,68707.28656457421
2989404,202,Tinder Romance,https://storage.opensea.io/files/b0b60f206b0490332acb325def9367b5.svg,zed-run,1.95,38621.63056166891
3693685,3440,Aerojet,https://storage.opensea.io/files/922cc0a46a832cc59e910fc9dc05c945.svg,zed-run,0.07,98.75010278375261
2851645,60,Enigma,https://storage.opensea.io/files/d8a322844ac1d6687f1b6ff34ffe6474.svg,zed-run,0.43,941.5052069149614
3555926,2708,See Bling,https://storage.opensea.io/files/cc9a62a788d3d77e12390e3bbba95525.svg,zed-run,0.2,604.313171342266
3096807,452,Airborne Magic,https://storage.opensea.io/files/9da8918dc9e324cd0fdaf379e209fd0b.svg,zed-run,6.0,616476.5932270292
2849847,48,Long Fly,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,4.3,279011.2885590839
3631287,3224,Ayas Gift,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,0.14,197.43721203287518
3725247,3890,Jewel of Denmark,https://storage.opensea.io/files/cc9a62a788d3d77e12390e3bbba95525.svg,zed-run,0.35,1237.852480800037
2849849,51,Forged,https://storage.opensea.io/files/4323be07038d412f6ba3e0a9a2c210e7.svg,zed-run,3.74,141627.96048680952
2947170,150,Autumn Star,https://storage.opensea.io/files/42cab9eea774dfd7fef4011df281207f.svg,zed-run,3.33,112467.87987353411
2851650,61,Star Beam,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,3.0,45756.10328774412
3034171,346,Fern Of Gully,https://storage.opensea.io/files/2996f9104ce40ede47cfd2ddf6fb5c96.svg,zed-run,2.5,63185.49571200666
3693691,3441,Chain Of Events,https://storage.opensea.io/files/11bf7aba126589925d3af401008770bf.svg,zed-run,0.11,122.85967966084907
2851652,62,Absolute Bullet Proof,https://storage.opensea.io/files/03bedbdf9c06e17ee491099211d0af76.svg,zed-run,3.0,45812.93242556159
3340173,1499,Erie Coincidence,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,0.52,2736.324623560956
2945974,142,The Weekend,https://storage.opensea.io/files/ae048a90a4bd6ec7a041d2b8c71ebc70.svg,zed-run,7.77,610416.2364319642
3235534,670,Gigantic Bubble,https://storage.opensea.io/files/268716881a462790df48a5030956d00c.svg,zed-run,0.35,1242.155108715251
2849857,54,Pointless,https://storage.opensea.io/files/fe209d16a0a4919f98f26e459044ae9a.svg,zed-run,2.5,63097.44760199988
3096697,447,Four Legged Pride,https://storage.opensea.io/files/5207910ceb7d28a9a4a4945e8b480f9e.svg,zed-run,2.05,42593.559538329064
3276458,1290,Babylon Cheyney,https://storage.opensea.io/files/78fa813d1d89c19ccd6aaaf9151c25e4.svg,zed-run,0.75,2863.7625545137676
3235538,671,Cryptic Gambit,https://storage.opensea.io/files/1e002e07145fa60478d85b9e51d3cc96.svg,zed-run,1.7,29287.41866868589
3240339,810,Ninth Sequence,https://storage.opensea.io/files/d4eff6e88286af4b50c16c8dc42fec53.svg,zed-run,1.0,10062.893476977066
3034179,349,Blink And You'll Miss It,https://storage.opensea.io/files/0748e46ef0f3c3d97d4dfdd1b9362f8d.svg,zed-run,2.25,51397.942158910344
2996259,235,Ghost Rain,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,5.0,128489.28265555632
3096701,448,Outrageous Aeon,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,2.1,44773.41823710887
15491381,6023,Social Drinker,https://storage.opensea.io/files/73f0d63ed102e8e4f20a2b9b4ad685fa.svg,zed-run,0.09,122.76466839456789
3701742,3466,Secret Place,https://storage.opensea.io/files/2953211f71fdaa355e15c5b90882f071.svg,zed-run,0.15,228.40874825140847
2851663,64,Maybach And Diamonds,https://storage.opensea.io/files/0748e46ef0f3c3d97d4dfdd1b9362f8d.svg,zed-run,3.5,124307.07851577603
3034184,351,Terms Of Engagement,https://storage.opensea.io/files/9da8918dc9e324cd0fdaf379e209fd0b.svg,zed-run,3.0,91198.87295331171
3005146,276,Autumn Gold,https://storage.opensea.io/files/640569dc9717f3179ea92c6a9a4fc754.svg,zed-run,4.5,204118.88095932192
3457066,2483,Heyington Place,https://storage.opensea.io/files/9de1a44d1f39fd303c3655eb5ed157ae.svg,zed-run,0.15,228.38962777012497
2942988,120,Okay Thanks,https://storage.opensea.io/files/30cd266972ab77f9bc21ffa955025685.svg,zed-run,2.4,58580.42761385613
3034189,352,Cruising For A Bruising,https://storage.opensea.io/files/b0b60f206b0490332acb325def9367b5.svg,zed-run,4.0,242723.41003848927
2828389,42,Taco Tuesday,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,3.5,123600.63736337362
