id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
150613,63878,G0 | Chocolate GreyMatter,https://lh3.googleusercontent.com/vIBU94oBQZ36J6yr1lm7CGqOd3oVRu2r4o7pYWOvUepUCvBvsZxSLwG7tIEYYTfa4gc6sBOByxPPjrz2BY-gXXuSww,cryptokitties,1.5,67502.09186354942
1121054,853115,1st UNICORN ON ICE,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/853115-1549880756.png,cryptokitties,0.19,125267.27463418101
1812374,1067790,Noodles Lilbun,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/1067790-1549886839.png,cryptokitties,0.159,83933.18459210673
665774,629973,Tablona - Cryptonaut.org,https://lh3.googleusercontent.com/nufncvrTrxwbEWRDLeKXFVPinmfFlKY1ZTpDFm0C-0LvfqQxTo3KYNzGkUBnG2-Ay5L0YN-imcwvoJZoQmLuFdOS,cryptokitties,0.015,6.750286796596021
71294,181328,Gen 0,https://lh3.googleusercontent.com/x1SYmZWxteFw8DDO4UpT-5UnkLJ0sqYgsQ6YFq7GwmBtr-loYH95-hQ6wDPOTMkV4dl7BxbC566lMFuVZuxvA7b9,cryptokitties,0.1900995642513191,1084.2178391703171
21974,19538,Snappy,https://lh3.googleusercontent.com/HtBrzoLuSil7JzxorvNW-rK920WFHxzXc3DiWEF150LpUHCf1EIsAfpqy3cP4ip8CxyUxCy9cEMU5zYGDHL8uOM,cryptokitties,0.005,0.7500263054257194
241334,368868,Ragdoll Sandalwood,https://lh3.googleusercontent.com/NEXqZzSOJ2N-cB_6ysyspCXzbbzUSH4XWq0qOqF52Dm9MkvGQfmFXfigpN1P5SAjzRIGT-7URx0GFoyNQ4o2OIfW,cryptokitties,0.26738372685185186,2144.886744982449
734534,660255,DADDY,https://lh3.googleusercontent.com/fCs1x3PJD27-2IoV8pxOPRyWrlrylO8z6Obnbaa-RbjgMDCcjc6_hOY8xwMj_hEoFwuuZEaN_pHydDYbPWAmc5s,cryptokitties,0.005,0.7500223722383751
18854,2596,Collector's Cat #2596,https://lh3.googleusercontent.com/afbYxjDb0nECtz6qLxudeEbunJ-Z9T3-dN4kwpgWsKRTdljoZ15RGWn5lu5ALXO-YdcxuxAfPNAsZuWzU27q2xr8,cryptokitties,1.2,64803.243975482874
29414,35707,Wendy Lam,https://lh3.googleusercontent.com/vpOjylYTtpvfwq3-VTJ8oC6Ao2XFrb1inykpTAF50QrItEQJDktdJ5VuEUmDkvC5wC4v3gcl29ud1RIMMeDiLJcz,cryptokitties,0.028301359953703704,28.03451131324526
26776,30380,Galadriel,https://lh3.googleusercontent.com/QrUxYlhpyGqzREX061YaYJdDXTH9UFb_kNInE-qtoEqqhxWJcNiYsdK1kS2dI3dBjmRsSDB2jCGNWh3NnnwUlPc,cryptokitties,0.01007875,3.047640473315675
10456,246021,2Cym Ducat#3562 G5,https://lh3.googleusercontent.com/nufncvrTrxwbEWRDLeKXFVPinmfFlKY1ZTpDFm0C-0LvfqQxTo3KYNzGkUBnG2-Ay5L0YN-imcwvoJZoQmLuFdOS,cryptokitties,0.035,30.62657858220973
2353336,1231467,Dreggo#1993,https://lh3.googleusercontent.com/Fnt--YNk_gq5kssJBBLYYX1rOqnToLEhCMthvSANZsKBeFGidpZ0L7-nBE5gpmNf1z5n_Bhs-wWToLm363aU0kfs,cryptokitties,0.7032203665509259,19782.33801896668
1384936,923038,Gen 0,https://lh3.googleusercontent.com/8gF2c_h4Clb532jMrAszJX6u6npWRIIU0i48WI7HHfNoqYvAR5IhH8Z04tfflNwpMJu-PcHfGw3E40c5-qJ2TnM,cryptokitties,0.13354081236163,445.8565985870234
60976,45788,💎 Salmon Khan 💎,https://lh3.googleusercontent.com/PcuwX6oMOviAzfXyTQoJDjzGxb6L3JNn5p-Q1dt8QK-R70POW_g1gTmAN6gZiHRRv4Brj_gj9qYWMXkOR9gvxls1,cryptokitties,0.8,16000.571082306022
550936,526339,Gen 0 Double Diamond,https://lh3.googleusercontent.com/eAIbqjGswKbrq1IkvPr8kibuyMmb97NZKlzyICaHm5AVG6SVxmKeulFgmCtbxamZ5p_fTtfKpS8IN7sZL628dB3W,cryptokitties,0.36,3240.1498092614333
210736,191879,Selina Kyle 💛💜💜💜💜,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/191879.png,cryptokitties,0.003,0.27001178400080766
17296,2710,Orange Muffin,https://lh3.googleusercontent.com/iJFtO_arrvUdbk7Q5AvXxOjiz1rNxRX9meDaLkXmudvkVJLflYoSAylgxgeDiHnKHhoEmWz9YYAoq9QHrVfa5WI,cryptokitties,0.5,7500.565831759055
180857,176757,Wolfgrey #44,https://lh3.googleusercontent.com/NKYkcIRJr63Stha4bf57Srq_pNWBIkGTQ1Fh4rIfrj6pk98tfKSAYBznKd1iIFCmaT2c_n18CiwTMgqQWmL_K7W5,cryptokitties,0.00808504050925926,1.9611299226089272
214817,92034,Gen 0,https://lh3.googleusercontent.com/UGi_O8nm6iyH9qiQd88EeBvL19G6lFJBXMjhhLetvhjA04Lys0cT5e6yBpk6_7rKU75sYzOOPiS1CzoQr16xlInu,cryptokitties,0.6842686262439724,14047.766073811794
208937,396822,Gen 0,https://lh3.googleusercontent.com/ks0X__AqAmRopCdVWj4WuLlGS_oejtB9bM9OteK9YYdSbGoBnUWUniv7zt-1eeEAibUdfZaog3FF1mgj4OmwMeY,cryptokitties,0.5,6250.5772103239115
256337,226790,Collector's Edition! ★,https://lh3.googleusercontent.com/nufncvrTrxwbEWRDLeKXFVPinmfFlKY1ZTpDFm0C-0LvfqQxTo3KYNzGkUBnG2-Ay5L0YN-imcwvoJZoQmLuFdOS,cryptokitties,0.02,10.000564040595949
25097,26314,Kitty McKittyface    ¯\_(ツ)_/¯,https://lh3.googleusercontent.com/fEX6K8I8IAIWQVuz93oicmtZMTOv5fEijlGSR7NuDBZ7OrD3zzoG0mdVHqyyWiKrKXXadsZiDKb2SwQFaVqVvlzI,cryptokitties,0.029348611111111114,21.535219807609447
789978,703018,❤ HiScore 100%Soserious ❤,https://lh3.googleusercontent.com/eUqpm4yo8AOjHTL_6wO7DUqYHQtrhw4nfEvETJDGmM6h_gMmqV8vTt8DY3Ff8AiPvLaLhy54kRnq06knylXM5pcNPteu40vMur9h,cryptokitties,0.005,0.750035883733152
392658,350380,♥Hannah♥,https://lh3.googleusercontent.com/2octUlz_Db0-w5fzCXwEyx1ykpnTFfmb9em0f8mNVeRaqEnVkBpZPwPxMTy43MxvwRVOKE8H28x1ICRao-qTB202K3j98psVcHNc,cryptokitties,0.069,119.03626679317583
18618,11804,Pair 2,https://lh3.googleusercontent.com/HqbUO0jRq0xU9kOJCSY75ldYrRjs-ubV2FwRMK4lUdiVzFGJabWl-_45NH7ERG9JwaSn5dXI7mVIuUe9f_VXC6g,cryptokitties,1.5,78751.99963946687
13578,458907,Gen 0,https://lh3.googleusercontent.com/Dp1OR-slfSma2-LSWCxWBF4OgBAWilhYKBWWR-B8JMY5cCt4c7NQgCPP7uUh7BbVUeADg0cEHqCvbxceIF4UBKw,cryptokitties,0.28526390642536475,2848.322855960261
33978,2486,Katmehameha,https://lh3.googleusercontent.com/r9tvfF22_oWuQZi6IfmovHMjZxq2ULabaWRu-ZM2g7g7zKNVYqrUZj3kJMrpFKyeLvED_7_jMnV3TPj3hH7w20KYcw,cryptokitties,1.6,76805.51763211559
67819,227365,Se18,https://lh3.googleusercontent.com/n3Ze3FQeMqO3C8OdcTeBKVHjgWfxwQNu0JBKOczheKy5xT0SFWdT1cXnsp4cwjYt0w2VCVD80h-xXEEwx33t3TnE,cryptokitties,0.005,0.7500177800564884
557899,532598,Gold Tiger,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/532598-1555846435.png,cryptokitties,0.001895703204218107,0.1078138534130008
55219,39182,SE19 Pure Crazy,https://lh3.googleusercontent.com/prS6TZYsjVMoTyisOLxCPe18tBqUMpvTbstgOJ7cBMUP-8THrtxyS3MOjd_sEWk4GSG0uXJACQ0Nh0IMyuMKC7Yj,cryptokitties,0.01994975,11.940041579711531
114139,57923,Kittiesville #57923 G12,https://lh3.googleusercontent.com/BHzL81TkKvHaZT-pruG-gkAK2TFBb2iKWo3K7TsozBRHFFksPWKO6hArh23RQle1MNmnFvHqXMzYdRcPLNKpxz0r,cryptokitties,0.004399305555555556,0.5806346920830352
1265899,879098,,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/879098-1551180799.png,cryptokitties,0.069,190.4517207009798
516739,503509,Gen 0,https://lh3.googleusercontent.com/HgjzgoBmONTIgmCjxLK_hOCuMLSUqzoT1rAAbWOr8m_AYExetld23rUhTmDyly5EvqUZAxjq4-qv3qGDSclzdrJWOg,cryptokitties,0.129,665.6589478733632
16820,2612,Gen 0,https://lh3.googleusercontent.com/ZHXRzwyGrVg4bs4PmNg-xx_6nvdmQU4-tOb3E_xRuLzGdhRsIX6S0znlshockY0sP5qsJUd_NSUvngw8HRLlTo4X,cryptokitties,1.95,114083.46003503045
10100,52,napoleon bonaparte,https://lh3.googleusercontent.com/CdgzI_JrAONGTbIIEPSDJeMYxA-x-vlAgPb4URXjz2jN2o57WqkmMqKPm5JLXYSqIL2mK6rXU210KuvAi0QyZP4,cryptokitties,25.0,15626492.249671813
1489220,956572,Page #467,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/956572-1550949024.png,cryptokitties,0.013,4.225506458501619
312140,328749,#869 Virgin,https://lh3.googleusercontent.com/on8838x9KxJVAbUELZ1SqD8thQn5uN0g89XpAHBSYSDu9mOr9EPez2gGqHDa68BnELrb2db8-E62f73LhwfVHB9ghA,cryptokitties,0.10701994967793882,286.39327466616123
1281981,882455,,https://lh3.googleusercontent.com/wWyUN_8wHRMxhanvt9jm0ZYFfv72jLArs3AgJVBmSRODdaZ8I9vr9CRxtB9LNWV5uYfw5Yxaqktc7tgDm_sp6V7aNA,cryptokitties,0.085,27274.413471250944
1712061,1037945,"kuril candy poison spock 0,8%",https://lh3.googleusercontent.com/EQSk2Twvo08XmNFzkEiWfHTi8bBghdFtWOhbLmWZtlVabt3fehm8S9Dbbc1V1AcjEHAKVt-wd8QAOvABItgZn9Cki_K7Gm_i_alLog,cryptokitties,0.052,9896.78698392315
5061,391697,🕶 real lady 🕶,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/391697-1555445268.png,cryptokitties,0.002954099794238684,0.26180786690397795
1087701,847441,Lapis,https://lh3.googleusercontent.com/3HmUtmeYM__W_t9XyxkzEFyDNEzZabwD7VUBRkBHML0WqCJXk48RLzxB0R1xpaPpUOy-QDANP3l4eUAV-jm5jcQN,cryptokitties,0.3,2700.1235910058044
25888701,1998559,Fluffy Poopgah,https://lh3.googleusercontent.com/JLLonXv0OBWET1etNP9Qy_k37ihjCtiP77QA5s_BEBW69PEBWbtPM4esLLcvo2GxOlK-7ElKK5SUVtf60S8fl0FfX7KWSzn47sKmAAg,cryptokitties,0.09,364.71535897464736
494661,484431,🔷Morng+Spangl+r3 hint+r2nacho,https://lh3.googleusercontent.com/x7nETY0cgsndFcn9LRhCLj6zgWqHSsg95ceAV6KHiXoqxrZHpaL0Q6kFAerfHytgBFfGQFLUxiOGDy5TYLYZ-HzbSp481AbvhjR9KC0,cryptokitties,0.21147681571815719,1788.950416357221
1599262,1010032,Blanche,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010032-1549884029.png,cryptokitties,0.096,32486.45517474441
1539862,981877,Mosi Hornrum,https://lh3.googleusercontent.com/7WGXl8t2KuusBaciJPm9x0lBXhrRgMUhO7JiKMRxk355A9qaT6FVNI5RyErvy_bxf_d9sP4PvLQrsmcHTK2Tg8FRo9-hGGBaMxmi,cryptokitties,0.137,563.1698342634023
793102,705347,"Wild F,F,3,A! R2 shale",https://lh3.googleusercontent.com/0o_cZsfojnCAVairIzfnNmoNWxmjX9Bs7NOJPPdYPt3FGjl6SyZeTMxy3nFVdqKh7O52Rt4wp2px8aCL7Jd_RcgcLA,cryptokitties,0.3,2250.103319221436
394462,225983,Ducat,https://lh3.googleusercontent.com/nufncvrTrxwbEWRDLeKXFVPinmfFlKY1ZTpDFm0C-0LvfqQxTo3KYNzGkUBnG2-Ay5L0YN-imcwvoJZoQmLuFdOS,cryptokitties,0.018,8.100434654386753
1851023,1080953,Fuku Sunnytoes,https://lh3.googleusercontent.com/HrOL_0UYELQxDcoX5UVE-0W_anqtkBejxokSdXyX-Ub5_whgqY7MVFF0BOXDHsuPydjGALN3P7qI_f3SEg49shRWdw,cryptokitties,0.21,157437.21914517035
19583,14472,LIMEGREEN RARE,https://lh3.googleusercontent.com/uZImzjuFIahYRY1AEcApQrqxFYb8AxG3mRqbvdbDriGI1XVXZwP2LqwmQLwRiO7ol_x3fjki4rn3lDdYVI7M_RRC,cryptokitties,0.03576680555555556,38.379658588759604
662183,626896,,https://lh3.googleusercontent.com/6XlVSC4H6Lr6JsaZA7hhqh4p3qA1cWFGKbQWgVvWHfTLDVUBXB97votmIKhTjyJBepwyPmYXAct0QwOOe2w6vjflvzTy7xJYoX_7qWQ,cryptokitties,0.22659212962962963,1540.3793308156626
2082383,1137602,SPECIAL EDITION Lil BUB,https://lh3.googleusercontent.com/X8_i5nPDlhz9tEZ305zNdAV47FD4tSMdvDnSr986bfpTuUcn95poUnttY4C9nG5b3-NWEWACUoHRK3myPr-6AbUo,cryptokitties,0.275,1892.4091991622408
2499863,1284637,Ora Lublater ⭐⭐⭐,https://lh3.googleusercontent.com/HMSlvUOAE8eTkWlHIlV3Lib_m0jmWVQlGQRFY-zDnS-2kF0cY_hFQsmiLAd21O09F9fi67ZfXm3vTboPl0vqhsc,cryptokitties,0.001,0.025001827272051844
29543,37004,"Shipcat, Gen 3! (#135 / 2,000)",https://lh3.googleusercontent.com/on8838x9KxJVAbUELZ1SqD8thQn5uN0g89XpAHBSYSDu9mOr9EPez2gGqHDa68BnELrb2db8-E62f73LhwfVHB9ghA,cryptokitties,0.25,1562.8376512143318
1623384,1016910,Nala Hornbaloo,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/1016910-1549881421.png,cryptokitties,0.079,22748.48611193372
496704,486368,VIRGIN SANTA,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/486368.png,cryptokitties,0.09,243.0851515201421
2250264,1196879,Gen 0,https://lh3.googleusercontent.com/aq2Snf72mqqMQeF6huLr8UIDV4qLHeo5fNHa-q7g8FiqoQmVrri87dsUUxMYibKwqvN6GEYDt8vdemvMZQNU0FuO,cryptokitties,0.1274170065857706,405.90578394424824
19104,10546,Gen 9,https://lh3.googleusercontent.com/6JJKMUKOXozT51X0LyqoRisuoo4L_ApHd4xSSmgXeB7gMShDxVl7IRgN3kHiiEb2eMoC33XnJd0w-9XhauacDFM,cryptokitties,0.07,122.50501325930115
301944,74045,Dali Tiger | Snappy,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/74045-1554181636.png,cryptokitties,0.004994907407407408,0.623758583194488
17665,8629,8629,https://lh3.googleusercontent.com/WiDP34PcVIxeLXdsBi3bnjmdU2M7TqpO4QFnOLmK2QbZkri2Wf5akCaNPSBLD8AGsY1pGyMcK8XWiolquSrNmmw,cryptokitties,0.09,243.00904399014834
681025,643090,Gen 0,https://lh3.googleusercontent.com/LJqnhFnU8M3Q2RAZPxX3-JidqL9RosyOOLVh5WxqAU3fdn1zKihCCpn-FHxc2ewfSAJKa1PcALagiofagjbXnjA,cryptokitties,0.19009742558275505,1084.1519502925873
28585,34441,Codeine,https://lh3.googleusercontent.com/UVW3N-7IAm4xn_BR3FiqUP3nFm5s8WC9B36prYq5DZzcFI-2DXrB-QC0p5QI8lX-fwiUYR7c2zDXOOS8CNHi3UFE,cryptokitties,0.02989207175925926,22.339722000232783
1596986,1009482,Catsup Khanfu,https://lh3.googleusercontent.com/vzrQgnvZDpHeLroXH-OP2lecKmGYhqNn-D7ajYncew7t0N3H6t8QGXHax0R7XKZFJhP8KXl4hEP78lrZajY7fCJ0JZrvzuHcHetoGg,cryptokitties,0.265,257024.33771780584
1134987,857510,Dina Fancyfeast,https://lh3.googleusercontent.com/e8nvPzrDGf1AzQRbU-8iJ8DIkND0QD1mEuon1FRKELNXbM3hBSMl6AOzYPuKL0g_a8wfH0qZYjKa-9CZgbSR_qa_BvhW2Vy9rrUbcA,cryptokitties,0.02,1416.0018463773092
1464388,945435,Tzar Mcboo,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/945435-1550070128.png,cryptokitties,0.102,37038.29170264691
132748,436789,Purr SE7,https://lh3.googleusercontent.com/5_JenktlvQiiYTGHg3Xjtdgv89J_z4LZp2png57snP2UNZBLk6eyx8MbBvnEd29PISFMZeswTey4ItoXNSzK29OZ2YOSe_pMt_Qg4qU,cryptokitties,0.1761500062988158,930.9343863925033
116428,200455,"💎Shipcat💎 Sphynx, Bloodredx2",https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/200455-1554656688.png,cryptokitties,0.01587369791666667,7.560559231723191
16228,4290,I'm 4290,https://lh3.googleusercontent.com/lIkq8OqO0SL_reeZU2m-DpyKCZDL-WZrEMbQMKSk7P1R-2WKG3OX3jGLbLEsRUTHO3KHC1CYK-2Y5wSLk7LnF4Ap,cryptokitties,0.3,2700.190321829446
215428,198203,Putin Cat -_-,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/198203-1554652580.png,cryptokitties,0.03751870370370371,42.23060546186603
18149,10682,Peaches 💯,https://lh3.googleusercontent.com/eIeYjWPWk8qjIghQo0p0p0EumDTQDUYGhZQVj7iImWPfy9lL5l0NiNyZ1jgP_PS3dn1GX1Gbud0JbOG72nFJvWbG,cryptokitties,2.0,220008.92190903067
87149,271776,Himalayan Aquamarine Crazy,https://lh3.googleusercontent.com/DtQK6OoFFFjoNvLSErZw1z_gU3XwHq-sI0m6C0JCMA1q--ihASZ7a4j8bbu6V1Xc_Jzee_AopkTtTj421jhO7e9G6jPj8lH3UUjiAA,cryptokitties,0.01,4.000202692296841
