id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
38106965,4600,0N1 #4600,https://lh3.googleusercontent.com/MCzmkgdkjeQ9lYeIEzPvwgmBomFy33dXXcyL26LKPJy64RORYXTs1UWxWkjCsTGsqGrChZtETBijYudywoowhS2xQo7nS2xmzqC0Qhs,0n1-force,1.297,121.26360135491068
37515006,963,0N1 #0963,https://lh3.googleusercontent.com/rcBQSSCPqMGSioRK7D7dxo5xyHa5Uc5lwUMthB3HQIE9RsJjyOH5-KsX57VzHV6OEIZor9nEeq7pAHDUlupp3zqR0vENZMvvKjKQ,0n1-force,1.12,144.8667396479777
38105767,3607,0N1 #3607,https://lh3.googleusercontent.com/OTAZO_NY4-TzMTcD-24xrR1JohR2IZrWR--9swH2x0mLq2hMPmFSIPRS9clqsXi6xFZ8XEK4FFCapGgUEAi6XnDRaLb7sDb9jV3m,0n1-force,0.9,123.95162218151025
37258087,422,0N1 #0422,https://lh3.googleusercontent.com/140KMBF9YVCpCHpLrYiNryF0UEw9SEaCYGwVfN-ZtiJsI77VDPGG2gpLgWVmAt7P1DipsE8CllC2BGHW8VX4uQ8Zhp_i3wD_Z-R_,0n1-force,2.49,193.79053042434046
38107928,5548,0N1 #5548,https://lh3.googleusercontent.com/yd8Smbv1iszSicE3Dlg5AuaI3j8UNhtt6SpYSnvfZLG7xu_ppKP4vto439IIjU3uXfxquX7uusljpdV7orzcyHmhp0sSCXx3GgZx0Xk,0n1-force,4.79,123.02166695789833
38106008,3756,0N1 #3756,https://lh3.googleusercontent.com/SpcvS3j0xIt2yPCSDXGvHH4UMJ4sF8JneX4vwWltKgxWRkV6ZpsYmjREupfdueTQE5iJYULMNrCvk4JzJsPiUVd1gErK-NAkN-yjyA,0n1-force,3.85,140.17046975909798
38106129,3884,0N1 #3884,https://lh3.googleusercontent.com/z8p0A4psjyh_LjPE38uxnbmucdLAouWMPHIEIOwbf2AdcMPHpQbva4IxteF792_mHTJMP_6jl9RCQcPE6ODVf9cLOB2ntCU1ZHIgRA,0n1-force,1.6,209.06323923847472
38106130,3823,0N1 #3823,https://lh3.googleusercontent.com/DwI3o75yZvTFZru9zIQHvAwR30upuaKoraudIDwcud-XjKuVQ_Th4T8wf3IZFrBizEDrJidRCIc2Img9LL3458uslMcf4d3TPy94ag,0n1-force,1.5722,157.60369220930625
38104930,2745,0N1 #2745,https://lh3.googleusercontent.com/kn1VFQD3-AnSS6RDjCUGmcfIjAVyzeG66OuVFoSC5dqp798rrzkuyexB7qCy_14D5TMfXS9xqnuFBkraSBtruQNf08ZIbe8b3KNIkoc,0n1-force,3.0,112.06411150553342
38109131,6644,0N1 #6644,https://lh3.googleusercontent.com/fvJwfDuU-XZXim2S7ZQF9GljAg7txh7FENffqFVJQJDUGIpvgS-TsqI3t4vbNI9LtXe8haZa1CNSGM3p9AxMrRuLw3P2VPSqBn_A,0n1-force,1.13,108.71276861874155
38105651,3515,0N1 #3515,https://lh3.googleusercontent.com/qZQvHiIRZ1rRTBc-bFtwBCvjPBYadzyq8D_hCkmgMlDO7wSOuSKGpxePXYR_mkrTdNtPyjUNWPyAqRdGz2aiYsgXcl9pl55nTLs4gQ,0n1-force,2.9,149.5032538297395
38106011,3632,0N1 #3632,https://lh3.googleusercontent.com/zd56VWcYBxIwPZ3RUpZOy0NorlepQtdXTwOt0LS6iv9_901-pQX8g3FFKCmDf60vg4FCfNSlxME5auNKfCYfZ9R6tTDYl7PJr6aa,0n1-force,1.95,132.4394277807229
38106612,4364,0N1 #4364,https://lh3.googleusercontent.com/LR_NPhyJePzNF0VF0VNlyovJGcgqKFcBrJ_MENVzlxrEj5shpoGCuU-tuGDt4MdT7k2B1fJGfVH_y3dpDV2tTcMcFBaFJsJfjxyjlA,0n1-force,1.03,117.46093311647675
38106132,3811,0N1 #3811,https://lh3.googleusercontent.com/TgBdgHfIlfQ9E1Qs0mfwAWA1S_liiKDbzGp2iJ8VjoQkH7EDwT9aR1ydBlxFOIWkVoV1MOTKZI0Ntiw96Iahob9zG7fHOdR6KkF0,0n1-force,4.5,263.6467489936212
37548852,1274,0N1 #1274,https://lh3.googleusercontent.com/l88F1HThLHA8dF411NSgH31Cm0wzpHg3tWrXc21Ure09aoUqCuG7xla0B9l4MrXMjQjnhyFh2AKhRfDm4cG6sKEXVz06g8vX32LAa6w,0n1-force,2.82,163.13213822372862
38106252,4214,0N1 #4214,https://lh3.googleusercontent.com/kFa-515LDoeZD5YfyhYPlec2pLnul3U9e97q-LZvZ0_YyYK3B-RUsbFbKaEH8kNpj0oor26INEUqyt0g5fdYi4UNUJZOSLXGMIOG,0n1-force,2.35,185.58017077017632
38105773,3563,0N1 #3563,https://lh3.googleusercontent.com/KLIkTBCa0EqNvDYy9ek33k7K9lWNJFG5PkZD3EUge-SVNdLyzyfrl_5QRrue6aIuU2eMRGBIpYaizTUeifOLVVknyOFhaqBhUPzXvw,0n1-force,2.5,107.38551357139818
38107334,4998,0N1 #4998,https://lh3.googleusercontent.com/SbnB8gwJ7CQax6sfOowJp2_lKN_6Xkni7KsPOSjmOPGwOfrhKmbBjK_9WSVqiF1i9xpdpoYYoeFc6qa_0mj_HmCFIpg_AfbY4eTqYg,0n1-force,0.765,155.80148316584274
38104454,2334,0N1 #2334,https://lh3.googleusercontent.com/mbFwvgj3D8QK0va5lzY9g0xWSEz2dNfbRms-EtipJlgd2gXje-ITYVT4S8RwLMmuPA3D2ki5sdJBgyQnVUA1FZ5AUXVu9vKU2B5TtA,0n1-force,3.39,301.5126156514754
38106135,3923,0N1 #3923,https://lh3.googleusercontent.com/-tolo_6WTdrVlY2U4x7NgQKOEn_7h48Hn2an9FU_OKi_C6ez5DT-m4qE5iGmA06bWr-lFzESEZujPfE8OS0Htjur_4Wzr1tqKjLe,0n1-force,3.45,226.95559056641864
38106015,3932,0N1 #3932,https://lh3.googleusercontent.com/H-u3IkZU6TyQhqgAgkehrNy3VHIYytGwSKGOa92cfacx1btzkojotnyczz-FQGwO9S3bX4u3c7v71P-cB37Scq8-FOnXHb2x41CJ,0n1-force,1.77,137.4844293425942
38108176,5786,0N1 #5786,https://lh3.googleusercontent.com/ztkKTAC01nV1yKxT9YWLi4s8AwaUvf6jkOqBDOKWSyfxy5Xe65-k5U9TnHJiTGoPJQF37KPLemQpfQtf56lnvE6V9mLGuXP10R8Vgw,0n1-force,1.74,197.67654538226117
38106377,4089,0N1 #4089,https://lh3.googleusercontent.com/z47KVdjpXNyEaY00BkdGh52bLauDqaS3mfdCzYMBt047vB9XOEr-jCaEOtp4RrRPkKh_5HPvhJUuu7XzSOsQKTeMzhZkDklg8UPYPQ,0n1-force,1.92,136.20701529513647
38106018,3907,0N1 #3907,https://lh3.googleusercontent.com/Qbd-lILjGhVpJlzkd5cM-PvI05dbIAmjnvqfvlEibmKeCnvre92KGR1Iw-OssqAE0pdB2rLWeSaVjItCOuyuf0VVvD9XK1f368CYLA,0n1-force,2.55,150.58303568292044
38107338,5024,0N1 #5024,https://lh3.googleusercontent.com/_e7NDi-jcFa01gOb00Ew7IEhUqxfpaSJmU8hsEnXqD8mRioqyjjUArJCEZQGjjcxDSGp5dEK3ieWJNe4WMhXn4y9Yts7uXJSmMW7rA,0n1-force,0.9917,120.14947360107425
38104338,2325,0N1 #2325,https://lh3.googleusercontent.com/ubSXtTxuvPqKRk7AiS286ulQrvlrBAkLse9ncFctcq7pusNFepxSkxWv2FcIvSa7sTbcaCMqMAtbQIFBBOXEYOlE-UM8dcOHzajJYg,0n1-force,1.199,145.0363301783493
38107218,4932,0N1 #4932,https://lh3.googleusercontent.com/FZF4aNRE8eHBUZLQ5PnZb0ITNbFXW_P1owwsOhkzBAp-S0yu8XMUTgBs8LNIiXYcQqmB-zRLQkan1ldLI7emUvf5U7ZBFPhZ_Kgq7w,0n1-force,2.3,128.9577136232243
38106019,3685,0N1 #3685,https://lh3.googleusercontent.com/QAfUypyJJuAPIu3wUC-XnNyeHdDYIx0M0uFLdPnp-F_a22lW-8e6xORS5aNfdUWJBMkHh81UlR8R3TxO1u2EzXqZEOztz9ZZ_JGAU4o,0n1-force,2.38,135.94836370416297
38106020,3736,0N1 #3736,https://lh3.googleusercontent.com/c0uBz87IixWvGvSvimNVBQjkw9zoULwB4UigvRHxVPr37ZzUWszPSS_L_cfzDOH8sVFrLdeGuVIYYH9u70HUVhilDCyB715IQcYzDg,0n1-force,1.45,197.59041241332488
38109020,6478,0N1 #6478,https://lh3.googleusercontent.com/c9cusYgIU9coTcmSAJ2KIqm5XDUOqi3fsrac8ixof817L-VXcX_l90wXG0jeiT3ZtsSVpjIxntrdT7Qsykivve3fDK9na4xNjnd2,0n1-force,1.69,203.52604038794726
38105661,3338,0N1 #3338,https://lh3.googleusercontent.com/-H3CPsvQmBis6Iq0890jhIzEZs89J2hxK8XhJa4XgYWLXhYoPx8ng-6VNYlEjycpXUOv8qUUfuxXANxiNIp7SU_gjPGUOimocvWg,0n1-force,2.75,114.01142256114665
38106021,3866,0N1 #3866,https://lh3.googleusercontent.com/JfmsmAhmTA1mM8nMjBexorO70wvz_cjOR4-bJJNaTIecEPVfITvRaZfe8WIkFfFTcAxIwpvQBo2bxhyXAN2iAAws0sfOhlet-KoImXU,0n1-force,4.25,158.85479016267337
37530861,1200,0N1 #1200,https://lh3.googleusercontent.com/RAHi6_VgHDnywmVG4LRcPLR26Ldoh3QSM8n2mGXs7rsfVXDXoFqF1QFrVduFRYjzIHLeF1sEBCKyeRE9YdSPU59RZSea_1JsvzpDaQ,0n1-force,1.97,113.07903501314355
38106622,4288,0N1 #4288,https://lh3.googleusercontent.com/9cubK-XeskNB1te39UmadQc8WwJVL_CoezLnW67YWtt-Wg9-KZi7UYRwhkW48EtGHwIFifnVmKO3lAUkpRwWQ7i5oL9lNqOYLQsHyrs,0n1-force,2.6969,163.61350483514153
37552702,1279,0N1 #1279,https://lh3.googleusercontent.com/UND8B8W65a2JIQKyc8gnHCMrN5w1e0ShsyTy22wRWj5tnjhbllHBJNd83Br1KF3tI_2Mol1MMkvXSJgYR9SM1Gse4VSPyuCId46Ryg,0n1-force,2.1,233.46474181146525
38106142,3919,0N1 #3919,https://lh3.googleusercontent.com/OkWHH_A7uBV54LtCmS-lCzdq4tYrCNyP-PhL6smyty0QTf6qypNk0IujLsY4uQOgi85UGOJE36whqqcp6brSG3FHUdklgb4FCB08Qg,0n1-force,1.15,320.86976202683474
38106623,4482,0N1 #4482,https://lh3.googleusercontent.com/tId-a4XvBIUi-7lahFfhS-rN4LhkI2hBHwDKzDHc9q7xgcuAalar_hfvSQdZW5nw377ogc5BBvjAcWMulB3FvQ2TbFbzX0-IASjO,0n1-force,1.1,181.84192085707278
38106383,4196,0N1 #4196,https://lh3.googleusercontent.com/puPNeMqPwKvs-BtA9-mBSTt2duB_egfZcSzGR_JGupGs2FV23K-wvp_nSBj1OA1PpbCmnhE_SlfsfZtBX6mW28efRyGGy48-26Si,0n1-force,4.77,206.16399816983
37516703,1047,0N1 #1047,https://lh3.googleusercontent.com/Ki4tYlmNlC2aI58vlRIFfqu2wWjCBI7QkuyBfKPIm8aRiUzWEjyRMADOMEzNsqkl1K9rek4qdtpFQIrmR9taVK3x0337p_fHdPrc,0n1-force,2.359,154.35852551308824
38105183,2983,0N1 #2983,https://lh3.googleusercontent.com/y565_wFBUNb7sRcTOqMrDyxc6M1A6ZBBZe5pdzxyZ2oFMds2PrBbETpA0O8TFu4zoE7wDykIjQjchh5IVC9BFQgkflNcaEhv3ZU0XA,0n1-force,1.48,173.85673355018682
38106745,4327,0N1 #4327,https://lh3.googleusercontent.com/c1w82Ix5WRrMwBeQ1rHbQsDkSnwMFv-bWS6ZWke0ZckygGjSprVJLmak1VFbWMeOrXYnA8Ty91TH_POqoUBB6QvW0W97NpZOijrRZw,0n1-force,1.08,131.19716944681332
38104466,2170,0N1 #2170,https://lh3.googleusercontent.com/-43vWYSWy1mWLN8qAlDxHmHGzTpIIQGcVsw2x5MV8oBNyeqg6pvxGx9RNfeyPb3b9Xg_t8LMc2u5fsdn6LBlWHRmS4fKd_QN_QLDeA,0n1-force,1.169,191.3927538105704
38109386,6903,0N1 #6903,https://lh3.googleusercontent.com/womLbF-B2fqdICqnqXeG-qDulPpP1hAYdZNzCd_57aOEJDVW9e10FXiY6joIiwlQlg1Q04rBkv2DkL1tqWMNFADUwaQfB-gPdRRFHOM,0n1-force,3.85,163.53060409148696
38105547,3139,0N1 #3139,https://lh3.googleusercontent.com/ZOQInIiJkxoTAd0mYKtvaDwUEfr8Fz5aXXThS9acsSdVVjGZrURV7RdgkAhHPJfK8_cVMkV2xamAQ6ECWFjLYa5-WtIUHREu-svtdQ,0n1-force,1.9,177.19725863339704
37749507,1479,0N1 #1479,https://lh3.googleusercontent.com/8yVUYWCMuW_s3yE3x7IshxR7IdA6-XFF7bneIUSxtsTTbXiV77jouCNDo-A-apQo7_QqY_nlP89PytiriTO3NfC__dgZMBKGROFVBFI,0n1-force,1.05,126.92550888305959
37241907,234,0N1 #0234,https://lh3.googleusercontent.com/qYnrhtNJk5t45_UnD09QXovARCoXtmFPPFAlWn8iZ-EDiC6uvqdv9k_mudSUCjfvRqLbB4IJpblPD9ZOCOp-kkGsVgbzB0dr-44z,0n1-force,2.0,107.94492748846567
37272868,608,0N1 #0608,https://lh3.googleusercontent.com/JkIbd9w4UFb63vq3WJqj6N0mgMLBkGV-WAdT1jX_HgxgAF6vilapDE2jVjlbNfuaYmBkxuAWG9EB9HMOsPTMsRTPlFxcfiXgYSCMEg,0n1-force,1.2,160.05538334351024
37248868,334,0N1 #0334,https://lh3.googleusercontent.com/XQ7iQLEIQwTa2ACWpWlilSUtt6F-qKmxQPouwiEjoXNt9BxcFCCI7u0grk0OtkdbFdJyb2bQoupgaazFXxI5i1wRIv30D2buRMcpQw,0n1-force,4.0,373.7418002989466
38106630,4429,0N1 #4429,https://lh3.googleusercontent.com/EcGf-DkFz75ANTxUGzJkXHrc9foq77ZvIgeQ5yXyft9WfpN4iO76dqrpzrN-iHoyz83Rof2R9naZzG3aPFeAQ1iOgpl1f5FzC1pvyA,0n1-force,3.8,159.52437678492595
38105791,3619,0N1 #3619,https://lh3.googleusercontent.com/nC3VsjTbcVU0Wdx27-naOiMqkkgYDAOWkp-1NAVH2sxAZz6mDUuW4MK0lzfMlQF3_g3QY04IPluTheR1BQpcRXQvB1Nuj0yNFM5-,0n1-force,1.0,143.97501955260486
38106031,3743,0N1 #3743,https://lh3.googleusercontent.com/OvBHU_JG8ozcMfkLd9FnkOFmcHE8iF2LU8Idtw6yfDMKhaEaMr_xuY-cwBMWsEfYSk8HSj2ZjGQlI54UwUMgC0DZ2WyZ2aspRB3kpQ,0n1-force,0.769,145.28961785642957
38106032,3848,0N1 #3848,https://lh3.googleusercontent.com/sip7PmSFG9TAIzJHqfFAiL3mzeBSbUjIM-lfmG1tBpMq1HUJET1krX6tfU3vGtt2Wut1mrgFWtmBCxrX1hnIwUZc3f5Wnx0QheiAOw,0n1-force,7.5,118.46431029838833
38106393,4131,0N1 #4131,https://lh3.googleusercontent.com/jsCbYeWyQ43zVLQVxvAD74THi2SzrY1XMCFE7LxF6QZxe-vLshG5ZsG_PvMPrnkdYXEwney6wFpeJy9cbfD3E58Kt0e8m853XKBCfg,0n1-force,2.1,168.12169241526234
38104473,2407,0N1 #2407,https://lh3.googleusercontent.com/184v78IQCwfFEWUdRLkKrDgd-noA0BJyEbmmsAox7mlMAW4N_bPCfZmv2Uth8BhUGoTPSsjF-d4iaLeWQeFmZTKbLLGcE-f6-hD0,0n1-force,4.0,278.2215897644687
38106874,4526,0N1 #4526,https://lh3.googleusercontent.com/a7B6PhZtqmPi05xTmMlpSvHJT8F6b_UICcq4LlRC3l0722QnM5TzoOd-1N1tgsAx0YHDcc52eUDFBg-xEEUI8sjYpskAZIFPUaag,0n1-force,0.75,121.6859625555665
38106034,3751,0N1 #3751,https://lh3.googleusercontent.com/K9F0SAgWH6CdMDJvz34rgNX7zc-qYxNoqHszAa1VqOckW6AoSjCF_DAGVyC5l4j8naGuFVVsomNNgSbU9hSIrOXwQD8_01si0mDlTAM,0n1-force,2.25,183.34660463566075
37257755,401,0N1 #0401,https://lh3.googleusercontent.com/WS9JPLa6kY2DpL83UA5J7TXOnLkqCGlixYiMVZr-JJVq_s-1aR4A5PXNu7qjAGyKXFLh0MXFBTvgRnC3jufNDMMOlU7fKf1Ppheg,0n1-force,1.16,106.65582588987596
38106276,4251,0N1 #4251,https://lh3.googleusercontent.com/TaLGHjv4yGLZRAkSyHw3JEBSA-uTbC94fWXBkRfHsfdNitIAPu57m48QD0RMJZ5ToZVYzSKcibkF009IxBmWCT1ZBl1pcOz-exn2,0n1-force,3.0,130.2828394202256
38105436,3356,0N1 #3356,https://lh3.googleusercontent.com/1ngXAVOpg8sidrn3z9iR3w7P9bvgGKLiAYgt-2pf92KUp6g9SiLqddkS2xvMk0Iy4IlWu-8SWcfN-l9ENNYKpt4f2cRwDwbkn_2pAg,0n1-force,0.74,141.62522578646366
37517078,1060,0N1 #1060,https://lh3.googleusercontent.com/s7gimkWLBu7AiohkdfL_NkofsNEGrgV76vfp8uhx34-HWh1jt4snaerFJxxJYx0MGfeiGhuW0FoDbYYs7WGTYahcUjsqSrD9kZJv,0n1-force,2.2,126.8268170043695
38107598,5354,0N1 #5354,https://lh3.googleusercontent.com/vDimMCuqmXlV_EZaH4-UnY9_GCV_6yq_D-AjGptNrqaT7prcyLrqALHSboVufwjdnN-F_WIbEWGgaRJOBf251n4mn1m4qCjL9m7DJA,0n1-force,0.98,201.3062892121568
38107119,4804,0N1 #4804,https://lh3.googleusercontent.com/cdKtoOn4XN85Aygxu60c5FTC6K3yyM4Nl2Vhfbx0NkgBwUO5cd8mWXU9JDXpzxn446bqHnU8Wn4wW_AmzeS8c1hNA_llzROG7Jce,0n1-force,0.7997,183.62481320745482
38106039,3893,0N1 #3893,https://lh3.googleusercontent.com/IWvs0s9Ct-uki6w5iX50UOt8XaT1DYpHkp_-b7vaOJ2cnHVrJX-FBKsiYoG4eE3fTJGFZe2ERWISLUYjthAfIq4qjBPWIzzVPmLBhw,0n1-force,3.7623,146.25034152213325
38104839,2684,0N1 #2684,https://lh3.googleusercontent.com/FWroLrfDUhCitfOpBLHNihVvLkDGthoghnMPsNCqE2tKMnle7gRv0m1f2juyBegLzgLrkiKpQ-fHBWUwtlRqav5MaYKcKv_6X0Y,0n1-force,2.85,246.58343787789116
37768360,1601,0N1 #1601,https://lh3.googleusercontent.com/KTDyGWm3TYAQplUMAgfVLOjRqWKZg0WMvKzLjpkejBHGWUdV9LubUvEzYDMvCocAd42ZodiDH9nLogbM6YYKJ6nlpOsTmnh8VzXoXQ,0n1-force,2.25,139.66975817336356
38105800,3628,0N1 #3628,https://lh3.googleusercontent.com/wrBn2OP9NppiTaAnT-iJPIiFB61a5YkNQ-6MSOfEqZijaUTgS9NC_AP9vzTSfcq3wfeYQvMKgVVtkY5d8FndhsCyRs3_mYCT16gz4g,0n1-force,2.60799,166.4175523949682
38104360,2256,0N1 #2256,https://lh3.googleusercontent.com/E8639HH8AjYPQYS9sfQGLTkUPsE_SeBvZdZEQTFwUogLgYFMRlavgoXmEEe1uUsyMP8YMpfDYBq-X-U5lSh0566zGNrYlH9pxmxINJo,0n1-force,1.0,139.231839781128
38109401,7012,0N1 #7012,https://lh3.googleusercontent.com/bysXyuWfPV4WDK6nfZ_2zvXG3BU-BJ6S_k7PnBAJrS8Bygcqi_G2Av1VzuhIDL6VHjo6YOrJ_3ScHjaVdjVkEe5NlHDaKH4VPMX1Wc0,0n1-force,3.45,149.51207338225717
38105922,3777,0N1 #3777,https://lh3.googleusercontent.com/X3ZiqUoFqxcUx6n83avAAcy4oMzQnF4I8RAKZ-yb3kI8k768NN7dpzYoCUpCceWTZTKOI7w2qTAYVGMO3yB4qhSQ_beE4UKEBzmMCw,0n1-force,2.5,144.61698897037596
37241802,221,0N1 #0221,https://lh3.googleusercontent.com/7cVcNvtwqe_mN16JWeqkDjW-TwKAcLlRiHtIRSqRGTqRGNGjNkek05XkJ8avlHBoyW8nTWItcumvlGc_1MIuyB5IpeIE_iAa6pxmwg,0n1-force,1.38,231.52688008057336
37351003,816,0N1 #0816,https://lh3.googleusercontent.com/K9GKLjz4kfq-Om51C7-8aXgeJu_XA4ywJkXHbQl7IHzCBZzcwoLSypwBKxpmxFBw0JXHfCnSDgPYvo6hYaJD3FmDAo3X8wuKxROZEQ,0n1-force,2.34,165.88566043050218
38106044,3881,0N1 #3881,https://lh3.googleusercontent.com/Zaa-VD_ZxGfNtzb7HM_C_xTv3hyjPuuQLCt1n8WvfLOrQN7VJQqZcJTjGR3SSIKg6SCOuiAPYNzyAA-WiCgaWCt-57WZ_7Cx0iRfuTs,0n1-force,4.1,145.6868668531567
37631924,1411,0N1 #1411,https://lh3.googleusercontent.com/BYLbC8-wHbdYT-GYhGZ_rMcZr9MjcyK-79jGma2nboVnN5XleBukX6ATKeqwK7X0tTs9Jzvk9y7JiqOvxGpNsePoc_jnvkxRk7sV,0n1-force,1.95,177.7167163733025
38104487,2427,0N1 #2427,https://lh3.googleusercontent.com/4LS_3_Wp1iBd0KVOfKMc7_R1MPBb8Opndzz6mEaEVl1AHUGRL10Uxnjja758aKzJJ-eM6Ywvb09M4J9541qYgQ4i06o4xEOhknyudw,0n1-force,1.2,153.54272756939034
38108927,6591,0N1 #6591,https://lh3.googleusercontent.com/E3e6J8eK2jeauHI5YQW9jRXLLIJ2mjlTmBXBaO_u6_uUhHycACLwoT1j5gGZbg2ATn6Y8yAxbSbTsq3Tf3j11C8K-MW2wzQM80NY4w,0n1-force,2.19,154.60111447205912
38109648,7276,0N1 #7276,https://lh3.googleusercontent.com/Rj5pZkmiw3FF20TCFA3ZBzLOzA1k5-gwgwpE7UtuLD1HGoezqya5leQrQdMOT2lHW4LV3nzLQo--QYCsp6FT9mxt16HeRl4G8dXLSw,0n1-force,1.15,165.58685067324404
38104728,2647,0N1 #2647,https://lh3.googleusercontent.com/2qID1WRfhHIRhHl3A8a1UHt8v-HzemEniEkwxVjtlF9NROR7IBuv3Ob_TcD8AW8K6RJJa0lkN5Wrae87WUYfaNzxdgZSjfoZeQeBQ5I,0n1-force,1.6089,159.74562287205518
38105929,3667,0N1 #3667,https://lh3.googleusercontent.com/kyvxqUZKF7RqDf_KXdsLBPp5IUziL1fIF-k-X6zIW_-d-BfXy468IW-ARTeJbddb1_ELN23-JVs-T8cl4Jf6dbo_np2EB2o6y-Au,0n1-force,2.0,375.1182941601973
38107129,4848,0N1 #4848,https://lh3.googleusercontent.com/u38CgvzxO96dYqK9fbiZlPJKq27HuWl9LLiU5aqJo3uR_AA9mdEyRVokGET6sY-MXYKz5jpqLWO9fAPM3wRe7tsXMIjp9tTPZKxfTA,0n1-force,1.47,127.59601446713019
38104729,2497,0N1 #2497,https://lh3.googleusercontent.com/oRDgkI_7Tpp7PJKIhTpEmlD-MODJ4UUm10EsKci-96grBuj3jIdX7H2DLo6Y9JWdgS0HNeADGrpcn-nAVbU1oenu4-OaFDiQ8QOpJ3s,0n1-force,1.4799,197.45817844684058
37943449,1844,0N1 #1844,https://lh3.googleusercontent.com/5pMQ5vsme28zUA-_3p_DtbBhz7E-hChdJbOFpD66Wn7ALrtcw8jjy3wxFutZGB1QS7yO_XCd0B5hkRIX7AVfqzaj70zSaSiXfayNMw,0n1-force,6.0,134.4140059416731
38104370,2274,0N1 #2274,https://lh3.googleusercontent.com/xlLtTaIwzQFVdMqvx5on1p2rq4CaoiT55IKqsvNQjMtOGDzeiBKGt5krsdfYbONaQozHfHg4wK6Dwb3a3ihtzgeyli98PUYguVQPrDE,0n1-force,1.77,126.67480922040083
38106050,3770,0N1 #3770,https://lh3.googleusercontent.com/gQjzMmoEy9H_uYsuoAR9J8FWbO-bcMUlz-6XuLWPeXAXpoeBrxUxE2ORuTZFhwah9bsD7W2JDVRxuAxrwdbZ7L3SnvqRtgVSUe3GaA,0n1-force,0.79,177.04227904270712
38104491,2473,0N1 #2473,https://lh3.googleusercontent.com/Lo5JTuWeCXiGFgfjdKG2h-l6rr6Ri-TrLNEMcnwFCdLhiSTd02jdhHAY43bHJDZeTD5ehh6yPxcvy3UB0Zse3DRT-_uHz9NMNkjI8A,0n1-force,3.2,107.54933520124625
