id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
59379366,10647,Poet #10647,https://lh3.googleusercontent.com/92e4IKWpp-YVjS2E35Kmm14v5zRaSwrlJx9tJqciFNcNWsTxMW-VREgaa6eVL28epudlx6I15JEaT1M65Don7BGD0v2fi-9zS_x8,lostpoets,1.099,456.36045702583147
59369167,10408,Poet #10408,https://lh3.googleusercontent.com/JqRDmWtBHDpQnWXdCWxty-lDC5ct7-bg8QS6UHEGt3mzdQWL-UKAFDVqLsJf3YuSFNkrOSCVWrehuvkoCx8udIS_w_2v8QWTtNQz,lostpoets,1.99,693.5337377673842
59301968,6886,Poet #6886,https://lh3.googleusercontent.com/kbWmJiJizEibH7J_y4czfdcz6CR3UV6xxRGil-txyO9wYPLMnL0hq6SaLwACW1uDxdVaU6VH0GRHb3kiI7gzydNUXqQuN6kUgUp7RC8,lostpoets,0.9899,571.0663466295823
59299208,6650,Poet #6650,https://lh3.googleusercontent.com/srF5FVZzcC0cx659kKKo7Rf-uDKSjnhLxXkHk1vuHXqi63JUPkeiGJP8lWAw0uik7oxBValiXThqFMBgFgzNxPd8hzKxVQ08ZvrS,lostpoets,1.22,576.651821413504
59315528,7724,Poet #7724,https://lh3.googleusercontent.com/bp7yT951Y5PQuUlEuK9c52HtJybBaPGBdaA_3kKwUnbdFEnT-SSUDIJqLlC2CY-DsPEu1HJHsrpxvZYeglW31K2b-i018DfbDZHlEg,lostpoets,1.089,540.532577331205
59270888,2620,Poet #2620,https://lh3.googleusercontent.com/h2NXiv9DC6t85DHMIxXFAsWPhN91hatSit3X6CXogZOYsXC-izzw3szGYPoQBn3oKVmyplz0QoF97s1Vh3LsLPOwVtMitVInvCmdKA,lostpoets,2.99,405.757769541252
59440208,11750,Pierre,https://lh3.googleusercontent.com/D5eTd8-EikQ6HmMGyN5SNmJJR1o1rMWXVLE1H3_AiJJl9ioz6gDYpCr3kNT3kohoApyUeXeT3TRTiVz7f4Q95I2mMAVKsMrT4egu,lostpoets,1.1,30637.761026593253
59269449,1612,Poet #1612,https://lh3.googleusercontent.com/tycId-lPmCKL8-ImAqHcbzkXGCxWnttWekZp4WEnNMpvMSgFjOdx073pUCbJJ5hCMb5DbZz63jKGOmaW2PLHcHamQam9iPAxoZdu_0s,lostpoets,1.29,514.5541875107514
59304249,7026,Poet #7026,https://lh3.googleusercontent.com/x9ZAsRFfAIPfwcNQt5I8KhiHEEEC4NVlyGsh7AqKu59q9T9HiGIpxvCBruxNEQO2-rV4GRNWdNXuw-grHv-UhIXjRL1V-VHydOnO4w,lostpoets,0.895,543.9503278977993
59269809,1732,Poet #1732,https://lh3.googleusercontent.com/BZnwKOvdXAZE9s7gSSuq6fUgiUmP4A0dkw2PwQQkE3LLddS3lBqAN7ox3Vtt_RcEZHIxOMuAzTG2_A8Phz23ZfY6cm0BMDlJKc2oTvw,lostpoets,1.44,503.6528236361263
59352969,9625,Poet #9625,https://lh3.googleusercontent.com/wcW29ab1k9SNeKaH6dS2ycVaPHROz-iJ6ZUz6nHiJyFvxsnM5n98g6Fk4l12Za0t32u9c2iRdl1pIwu6dN7_CT7QVWi938MVZqua8g,lostpoets,1.1599,491.2184287888362
59270409,2306,Poet #2306,https://lh3.googleusercontent.com/PhSG7PjteLZVnkaydDGBfI6g4sqiV5TcqE-AeVJ9rEKnMqFYP_uknYR_dWTklRMkyEXtNHHRmxWQLsOCYignPTr0jRBL4oE5gi6TvLU,lostpoets,1.198,406.90381058268434
59269570,1705,threepanelcrimes,https://lh3.googleusercontent.com/VfRX2p8hSHI2FpjgDLXP9I7jvB9L2PT82KGR6hGk19JkKWyjTUmP8IByFeRrgbaCt0rgrnEQlD4-eUaoAhmEoxeK-mKpkFI6VVt4zw,lostpoets,0.95,15466.929132525678
59476090,12240,Feste,https://lh3.googleusercontent.com/eKLQnVPHD2HjTyGr46BPVDfgx1oqV0frknuosVGH7scmQxeQuB-j_VisKFAspQObMkg8--32lPmFUcAP_RW5b4HTrogloO5FIhsoUA0,lostpoets,1.09,3868.698039512655
59271011,2551,Poet #2551,https://lh3.googleusercontent.com/8ZWverSoENPWgP_TyhooWHenPddWQVD0hZH8UdJ0jXr6i3U_QSE5g-C4H1F_r3T3jZ3WZLJL6usrN5P-wKTEWmYBqwxfK8LqLJKL,lostpoets,1.24,1218.3929676558691
59337373,8989,Poet #8989,https://lh3.googleusercontent.com/9AXadX89XDYnIGXX14zX1jY7G1EG7asammqORt4SqZRl092_NEFef-FGau4doHqlB-UXX1VPqp54OwVEGJi1fdGcSa__ya6HsnH_Og,lostpoets,0.948,424.2771976767396
59388853,10843,Poet #10843,https://lh3.googleusercontent.com/ozQ7Q1GH6Iac9XDMCp5FoZ6D2uGJCeEsqnCrsRwJT9FXJGHTP_SpwqhSffYb594vITNjlUAV3ObJwkI37W0KuziopsL6YzruOMmdbQ,lostpoets,1.2,615.7316675313776
59341695,9201,Poet #9201,https://lh3.googleusercontent.com/dsRnHWQvUdJac_UtP7rLy6WycR17KsDlMtDJS8O34KpkfHP9_8FJEyrGbn2oJl_YpOZ4LniYjJH06_KaK6KTgth18D_ChIKKx4Us,lostpoets,1.149,463.8971220099589
59268975,1407,Poet #1407,https://lh3.googleusercontent.com/aeRNgEci5dQEnIUxU8PtsibmTuW1AE6mXEbSf68z-4nDeCbaKkB2EPjLnfc3VUdJJ5HGoIBelcMh1cEvgshEaSkT9oHIvT8Rah0y,lostpoets,1.068,490.98317157964175
59352977,9626,Poet #9626,https://lh3.googleusercontent.com/a_yFKPqkgeG8kiZfc15anpG661h6P-o1qWmyn4QJi94CI0YpN42jh9_7kEOAbbUCUNSUNXgDx3GzdnfC34H_B_h80OMF833e0LY5,lostpoets,1.2,634.1086433744797
59311578,7550,Poet #7550,https://lh3.googleusercontent.com/zROgLl_Y8R0Ao_Oz5sakeQvWeBtCQqLoANtp1MgWpFaabdZBtIQOCPK09hkiK3sI6Ff4usdz5z-OjOBSxJ0RDyR1fvpDNAo5lb5T8A,lostpoets,14.0,5493.235213153596
59268618,1213,Poet #1213,https://lh3.googleusercontent.com/G6a5Q7F5BqHbsKSg9EpKnSJDW4pGqo9yTzoj6_igzF5E0EN9tS_EYwq-XTrshAZA3_Krdt6g4tkgb5S05pPoOQA_bcZBiCEy6Ks7yA,lostpoets,0.9,518.9506903636399
59466019,12095,Poet #12095,https://lh3.googleusercontent.com/4jNgfaLm5Jbse1ZZEzBFDu3XrcdnhZpNjT0rru-jlkqz_Zfi93uS87WvRUF3-_avkgRo6tEeUr1QTyCd1ezQJmo2KfBfdNgeq1NU_nE,lostpoets,1.0,454.521799032049
59270539,2318,Poet #2318,https://lh3.googleusercontent.com/OL3UY4O9t8iFxZ6y4BlJRukawWmnnbXrGXYMDrEdNQzdrRYOWR8WuPfkn1SaNcJSXA7FpRE0Izhsv0Ntqn4sOqakggyGKZcxL1qI,lostpoets,1.09,558.568085622617
60191059,16030,Poet #16030,https://lh3.googleusercontent.com/o3apfvT8kcqm7jO4dZQ-ROdBq1juhW2MXnKzxefwjmBRo2oJIFIGryyWzM0GON9mlSP6wnOGlI-vkyj8S3j93WkVB0xEUWg13Dx-,lostpoets,1.1,470.85141381737054
59280740,4846,Poet #4846,https://lh3.googleusercontent.com/iwaVrq28B8GNc5tk50FJXLyf-boIyM9nlwjX14lBisjkkudpFlZ3ypuoUB6bxk9dglwSumu5VxlioZAAuHm70u-bk9Jm-f_6w9AdTg,lostpoets,1.09,509.83263727303705
59382740,10727,Poet #10727,https://lh3.googleusercontent.com/k6f1pehVXwXbFXNYmg_JZwOldDyyme7rfDWfZznt5BpKOLpz6AQUBKgyDqKg8aFlkGmWC-aGjBxgpWdGZJtq6J9H4g21P-a32Wnt,lostpoets,1.23,569.4208659804193
59297061,6549,Poet #6549,https://lh3.googleusercontent.com/LmVykHKj7sjRQditrfmSuQIRpSLytc68zJpHIRIQgwgih3YbvinIy-Cra44ErYsKq60SVqyD1rraxEyy7Y7lmDnyH9bbi7XWjNoVTw,lostpoets,1.248,616.8497875503789
59268981,1408,Poet #1408,https://lh3.googleusercontent.com/etIBXgqVTDvqjl4KOi7AT8JfFawucYGYwV1V0A0xANvI_6_p0_82RtN7w547DcSZ7CIkQ_08P2uqAWFBlu5FpsAh6X5pC6lsha32gA,lostpoets,1.0,583.9012458566623
59296822,6523,Poet #6523,https://lh3.googleusercontent.com/wH5HUHoX9wxhDvVDhqrH32feq_j8Dsl_GoCAdLdcp5Ttu_eEcllzAZ59Dd9L0lzko-fQQWwYoRL-lZ-D4RdAgO9upxd4-wyTBZAzfQ,lostpoets,0.9,814.3717986886707
59310742,7467,Poet #7467,https://lh3.googleusercontent.com/z5-YCOlEk8wfMxDv2W0CMILZyOpwjmGL6o1V9PH7crkoHxGhowZPSgKf7_9eUhGhRgdgtSADw_Ma1UPxb3f7Zmu1hg5O0tX8gYLT0A,lostpoets,0.949,650.4130555210169
67925902,23407,Poet #23407,https://lh3.googleusercontent.com/KaoEK4H84-rvIqjZJviomvjdU3CuuxD2Yk8P0wuIS5-56AiqG_Ge2b7jSpalP5V_h7qCRcL_zv7yUzd8ZDzAEn7tLNKT1O0FysO-LtA,lostpoets,1.0,487.1585846030848
59325143,8201,Poet #8201,https://lh3.googleusercontent.com/yehWsgKaceT936OfuA0cMMmF3xNFMcNp5l3WIYc8pSfHL_NifGYa-DGHuaqev923oox19n6TEvXm3XzjMXBGXkcsEFLtEzG9SIR1Fw,lostpoets,1.1,426.29137322159664
59309184,7354,Poet #7354,https://lh3.googleusercontent.com/8fkuPEX13SU_7lrvRTWBONxX_BFIaQsDzyUuieGiwmbRwWZ-Se-JgWHFLUeYt_pMWwH2UpTJdHiWFVysdFvlG1Bzg7ERg16gr19x,lostpoets,0.9,561.5489282924069
59269585,1663,Poet #1663,https://lh3.googleusercontent.com/apZZYH2YJNDkNKXqIRjUlny3_rd6kSwLfW7GONtbiO2j1lh9bxZeq9GSCk-A4WxXihFdx31JMa6bSF2cpJXW0Doxh05_nHio78t-dg0,lostpoets,2.488378896341807,817.2452037014191
59292027,6233,Poet #6233,https://lh3.googleusercontent.com/QOQwVcYNllNPwxClM8EsPJwgtN8A1pVv7FdgLKqkJ_BiuzgVEjJu5u_2WB9cN62gO01srG39vkxj6V8I0TJV8PAgoYD31hFcuEEaig,lostpoets,0.98,578.5059859790649
59313987,7688,Poet #7688,https://lh3.googleusercontent.com/_dxVuW_LnNtJiY3Af__LjeI-Xo5972sBBnd77Jv2ar0qnysVgID3BOwKWlp4eFoqxaWjVQiqYfi1vzEryB8F_9dLximsYLBSNV7614o,lostpoets,1.111,426.0284176523258
59413827,11411,Poet #11411,https://lh3.googleusercontent.com/1NRu-RZhvm3qGpEtMktMrOt70rxJjWB8yn2EgVMU1KfvUSNGavnL7lt78VJ9C8_Qu8uFmB63xK7bgcTxgayoDe_cbd2lm3_JhWbMHQ,lostpoets,1.045,495.8759767351348
59301988,6883,Poet #6883,https://lh3.googleusercontent.com/D-qh3HHqpNP1xr0eVRFPGaf2Iqr8puQVCI3sytCzgIowBkwp2Y-TrnNmd96RXQbucdE_m2fa9zhX56QtmpLAgmtQZsNTjJbDNsrJmA,lostpoets,0.9868,497.0551885685208
59322629,8084,Poet #8084,https://lh3.googleusercontent.com/xc_i8fRpRo2QcIK43LTaRpVpH_QemT1wnf5yGao1IGQ1k-08e7-8ZTj4iuniQLRD1qkZvlyMSh5dT961ia7nBQHzTL3hFmVpUR3TWg,lostpoets,1.1729,713.5425896173319
59291430,6189,Poet #6189,https://lh3.googleusercontent.com/Io0S8zqH-y2k58skvYJzHP7r0npQqPUGDT3yY_EkRKLMPYJiPQaqpvZ3V9f0Ou0_4MT_x0atUbDoWOpzVHAPC-4-ZZVyk1CKwSpd,lostpoets,1.079,465.6062509541276
59285310,5444,Poet #5444,https://lh3.googleusercontent.com/gA8SZey2y3BloWPIM7HtJn3MzOArDAETnuFuBI1rkyM79SN2y1BT4hAtiVkOIFvwzMduV0whwbS9yfLbagli0Ot969bRM1ohZsMH0Q,lostpoets,1.39,438.8485319912028
59268631,1215,Poet #1215,https://lh3.googleusercontent.com/YBgs2Z_9tK1ohIVBLv2hR2EUqtVkrT0zwIBOX4EFVY9mlVFksLErZ7cnwOE4OCN5hzAniVowIJ3RR-ND9gYmie0e7dHiN6HI71dp,lostpoets,1.76,477.4315519203285
59270671,2433,Poet #2433,https://lh3.googleusercontent.com/8MyqDCgGwi1YgRRXzy4mRCUn0P8qxHYUfEJ0KstejkRGGdsF3ErIpG3PTYYJ7bONIrVxkUJUwpsPJqbeuBW34jbLINIM30Z3ENGzdg,lostpoets,1.08,461.4476920595299
59511272,12888,Poet #12888,https://lh3.googleusercontent.com/dzBBPvqSco5AgzHbrAPsqNMlxpDYp0WkD5kq5PGFeHw9jfD0YgU-I5enu0cDjdTaXq2cDIHmOekEdJWyacV7q26vHdtO6YLF9Qzk,lostpoets,1.25,457.66921186731463
59351672,215,Origin #66AY,https://lh3.googleusercontent.com/0tncXjgYb3v-lJpg6marvNvzSyDGJx7_OhHBRJ4jZ8R7kJQpoGCxYQWTHvGj47EXJ8syrLKBhGmqWxmMttMCVeZd7kMnzQV32yANSA,lostpoets,26.3276,363.5668325102464
59318913,7919,Poet #7919,https://lh3.googleusercontent.com/ncsFRvJufruUuL_vRyUfNDty-dtBmhcURBx7i8ToIlfDt1_P4OD0yt3QJ7RuKhqDRGc4hKd-vd3qjso5qj5v99PRQWMnsdFmkGdd,lostpoets,0.99,474.7808509205808
59270433,2375,ETH,https://lh3.googleusercontent.com/Wt7s7Mr2jCg97MQ0Pm4DaILnRP6gMDuVZClV9_BnPD_yxNO2VGSDTr3c1jTORCt3T9BuvTkdQ0s-8vjReV9-FLrFK55NlGMKSaKaqg,lostpoets,2.7502999999999953,962.0484077606782
60405635,16422,Poet #16422,https://lh3.googleusercontent.com/bwX0sV_FhgVXbRL_V8YvZqFXmgYjCKNMrcpSWR-2Bhn9XfGd-yKNduO5SAmA1pI6kosHXRyw0JTRciJRq0yHGw1mBlAq47soXczi,lostpoets,1.189,464.5620183692012
59292875,6252,Poet #6252,https://lh3.googleusercontent.com/niPJYjO4X94ZllOoU476cOhZaNrsJCQLJn8qFrjwX0J2UWg2jdV-x836zDuMVBnbVoTk47hB8GSdijIfgTNg9AJx4UCwI-nzaido1A,lostpoets,0.7295,197.34883644187485
59285076,5438,Poet #5438,https://lh3.googleusercontent.com/MM07rKmFz5tBu4M7SjTHEhSlD25tvXFEhWywP_4aMZMwEJqDJtfoNF-R2l18aPgvHm8d9dCjRsgzEWMPE9olJpREY9t5zEnauuzoxw,lostpoets,0.75,450.8595576497568
59270676,2472,Poet #2472,https://lh3.googleusercontent.com/U8LXeNOaS0M0vKqeZrf4H0_2jnUdAXBj8khkiLp01oxvXx6Bxdn17QjZRyxreLRfTQ-JvuHIJGgxRfIDXyyXLTVB6UOn7Ijm4BtZ1Q,lostpoets,0.849,433.97190523468186
59301278,6806,Poet #6806,https://lh3.googleusercontent.com/JppfMfCH5UYKfybxwGYwNQUlD4LRbjLxs8JLrPiRPNDTAYgF5nn0q73ODteAGpiQZLvi8MHHBdJdxmE1s-kYS_8RJi8dVUp9318h7g,lostpoets,1.079,518.5015311622722
59278118,4491,Poet #4491,https://lh3.googleusercontent.com/65-YyZ4AMg0dSIE-PpFi-yhXBcwNOxKNUY6pM5dURnrVIczhtdn3M3l7HVJd6gkjikTObZb__WbZMgUlzhRIHKYvxVbHyUkYcHhrGQ,lostpoets,0.799,424.8429550201396
59309198,7360,Poet #7360,https://lh3.googleusercontent.com/CHfzLeSpr6Z2yofQvgZT-iR2aA46oVfOsenqXr5Q3kQvqOJQinlajWsPKPQjLKptWqH8nhi7QCbPbrT_ZsE9PI8Z6LTHnG7cMkqniQ,lostpoets,3.0,539.625240114908
59285319,5447,Poet #5447,https://lh3.googleusercontent.com/pBi_zn5SpG2IsPi08OXE5hJ3PGcCIa3cAVpO8CktLkN68r8FTjKW7W1TX7OGNvqfDASDtq76ZSHHwqUGi4jPUzvjtHLrNZ8WrmO1iQ,lostpoets,0.849,605.4692681631941
59444079,11788,Poet #11788,https://lh3.googleusercontent.com/xN3nboGRyDcDjcGJf4yAad9Alsxkoa4cMRDfF4yyIWnkGsXv6dAP5KE3_sWYP_spt6mmJwuIOreQASz9M4Qm2U3h8prAsYRXumag8bg,lostpoets,1.31,407.38430336565693
59286160,5556,Poet #5556,https://lh3.googleusercontent.com/ytDSln-h968itjp2DdqgeYrS8FiG4v_1UAzcuR5jAnMZDO_8cdJ-g41xoLNi_f1M9heIxouif8ltJRF8ZihLlHErAM1JrDs80PlIZLc,lostpoets,0.85,441.4343723781909
59309440,7390,Rainer Maria Rilke,https://lh3.googleusercontent.com/T9nxsni66xwr6DUwv35k7HPrUDV6C0C91PR7ypmAteTroBPngwTUAxYVOaBjHFw8rGojV4M2YKLlG99HAIC8gYIesb9zW1HGtcIzeg,lostpoets,3.5,3329.5521132015483
59383720,10748,Poet #10748,https://lh3.googleusercontent.com/VphAxNCvGNYt2Wc2YPt6L2_chQbQGQ7MYYpqD1xLsXXyghMOI4NOralQykzfX-t7VIaqRkEtk295YAHzkkfZYrnPkkeKFL5LMqQKMQ,lostpoets,1.79,619.1921844058497
59283281,5185,Poet #5185,https://lh3.googleusercontent.com/fG1Wecj2cLgCop00A4X4AOIV_wIqAC65LWcPfxOylgvhHA-sNw1Tz1eREhNS_Dfib7JbmawRULvNDz9KU3zAvQ1zd_3JDjKLmDdcOg,lostpoets,1.58,11258.57107865297
59283401,5197,Poet #5197,https://lh3.googleusercontent.com/KHZVLEiuMpx28QxEKdkJ9ZcERD_6Ar_C72NBi0JiXHC5IPR9KPsABzVxTLfiy-DFSK4jTV0sqvFdI9SffJ06RlIwD4rbL0JP2UTu,lostpoets,1.18,486.4051656525262
59333681,8678,Poet #8678,https://lh3.googleusercontent.com/06cyijgmTLYox9XfOqvc4S-lJz-6cP9JbZVwR2O1hAbsD1LFsjP2J9N3XmO2FRD5G7EbAcHeCaJeRHtVux3Qkaz_dkefHcUB3I3g,lostpoets,0.799,587.7964334638016
59289642,6059,Poet #6059,https://lh3.googleusercontent.com/fYbKnq8wAizrJZKufJ3d163l8rPV4OsuaGsitviPGFrhX_I5wUqbSSlOuQ-aDt2ZR_SuDL3fVB8diZpyMBzoHcj2OeSMXrLcq8qLdA,lostpoets,1.19,623.3849973851653
59287964,5897,Poet #5897,https://lh3.googleusercontent.com/BVRuUo-OXlPONfXoKBotMSA2MW4-xHuTjiQRtXmFEZeHe6_1d3LwQKTQdoBnJ9Alp3aJF6JRYEz8sDFgqMXmgloHwR8iyfb0pY_Uh_4,lostpoets,0.99,407.266040372767
59269724,1897,Poet #1897,https://lh3.googleusercontent.com/xRaFiIzrAr89Tlg3VAiTqCQ8ApAfOyOpJz1nLqiqp2eVqI9rXcWU6qqZQcdU7AFfmGGBomXEUwBevcZJXtnMN8dhpVF7HBxV8n4N-w,lostpoets,1.09,405.0653394582756
59293245,6289,Poet #6289,https://lh3.googleusercontent.com/knxp-OFyFEt5HqVJ9-NbXhy6zuyWiuiXP_x7YLpPrxPGwYFXfJUiwEFHYwAStcR_dbnfyTELK9lr7xQ_RasO7DtPYi_AwAOsRiBY,lostpoets,1.26,431.2716946426795
59270325,2182,Poet #2182,https://lh3.googleusercontent.com/QAF3_qOEqAwjld4YpcbfOoGYw6p7lZYz6kawZoFzcldvsLwCcqKOHRgtsjDHKLeCokHEpmScZDlwYJmUR91R6Kiup8xF0A5rspl2Kw,lostpoets,0.75,431.80224995273744
59270086,2259,Poet #2259,https://lh3.googleusercontent.com/T4qhb0CPCJ218G-FFEctB84axtGNZxkPx-qyyA9gUzXbWY_0gq61BI5IfdketRsh4kwmHtoBS2OYlLVlrEAWIJl_ej0gv5Fw2vqkqg,lostpoets,0.85,554.4658754060479
59325168,8207,Sofia,https://lh3.googleusercontent.com/l1IpvizB_drI7lmf9nrwLbd2hSQGbXy8JO_BVqPL-2LuW3YVO4zbvRw4IGISU9CyyxTt3Xr84t2Q0YV_Ik-r3V6gl6y9Kw2Ljeso1w,lostpoets,1.15,20602.06939145581
59298288,6642,Poet #6642,https://lh3.googleusercontent.com/ndUTOCe32cfaNKoP58bkw4i0qzLSdNLFL2Eeylcl_XgQ_wPIAExjDBlDJWH1_JS26lc83krJl86ffnIF-SVxoScWk-sIosYhw745,lostpoets,1.4,404.3869843022468
59282929,5129,Poet #5129,https://lh3.googleusercontent.com/7cWazZg4SqRYEK9AF_keWatNXQ3BARegwBxlfCgRbEeEvoR34P9JSEsSLZ3BgRdRweuhTuKVQydSK4G3Xz6LaMc0tXGzH88JKihD,lostpoets,0.75,612.6957982400088
59276569,4193,Poet #4193,https://lh3.googleusercontent.com/psg-lwzd1MlkjfdxrzXx6_-hNjKvW5RoXyry9_IOHpiUKu264gOR58olVIgXBY-ZpMne658ZLKV95LdNFUwEMAjlH3cBdnNb-gv8dg,lostpoets,0.91,429.86883702719865
59356249,9773,Poet #9773,https://lh3.googleusercontent.com/vI0jwDYH8MkPaFyhLgD2Zhn8kdKbGKDkq9jlUMOuU90evTQXvhV1baprHP6ABW0extofS3RGPnTDIlfHaN6yS3lNHB2NudibgAuPEQ,lostpoets,0.795,520.6744404864503
59271291,2718,Lord Byron,https://lh3.googleusercontent.com/iIjw7CMNWRwArzythpN291QitpEwF9S-yoacwms4PpRNe_AwkliwXGnR3MkdkhNwDL25c2YpGTtzJHJHir8s9FdT1LBw9FtNan8giA,lostpoets,1.18,625.9784371340567
59296011,6473,Poet #6473,https://lh3.googleusercontent.com/PYUKDncIOOxTH5elkFpTIRaOgTZb-1oVu7zZ621b0g9A_VX982tNyyzh_CgMhyIKFhRDyx2MRPxCo3UpYMjWB3WrYj4K58_dibdkZA,lostpoets,1.0,443.99347221460874
59308851,7325,Poet #7325,https://lh3.googleusercontent.com/muabP6uYqNTXtLsvO06zTseoBrXUf6y1ngbhf2eAe4a4eYvM62Bt4PZp_NASgqosoLf5xA6L9QRr2IRIPpMa5yHhHydPZoZVt1F6kw,lostpoets,1.1499,418.99765784192067
59336452,8860,Poet #8860,https://lh3.googleusercontent.com/4to4cvoS0UGoax_wCDVmmvtktbVJNn6CkBcloVMeis_R0fHocg8FsyOQzAf_5vjdqkQMYtlQMDu_Z0fSamZq_e-yCZesnUzfsywmaQ,lostpoets,1.048,428.1759074780094
59284492,5397,Poet #5397,https://lh3.googleusercontent.com/W5U8o4Kaqj5jMu3MwyrdwxUV-bWsYUZQd2Jy8UfnVT91LriQhFBXuZbPOtVtI3k58skqsavL0_gcnVqDeX6EnFFWiuOEOaGSmMhDMw,lostpoets,1.1,502.26503889881536
59343892,9234,Poet #9234,https://lh3.googleusercontent.com/9JjN-1iVVrTKQcqYEjZkfX5y2HW7kaXIHd2zD2xHhF7tPr5xZKhzveCPoCc854fj0zG93gmuwT4Wllv-DbNPByUUWTPqIKAGV_jH,lostpoets,0.689,475.1649868343259
59445052,11803,Poet #11803,https://lh3.googleusercontent.com/XsxecJ2Pg-p85rtmm-GAHpAQsj87oaXDACXEMESVx4pt8x-zFHC3t5dqk-c-NWod2ePETr5K-5TU52okRL-TSxQpHIidzTd4xjDfAg,lostpoets,0.95,538.7078155264765
59268895,1292,Poet #1292,https://lh3.googleusercontent.com/x2Cy_2s79wQKalSbyjG1LUE5ar3v5bYce7YBa1gSOP1wCM9qTB3WaRUzNkT2pb3I3SlN31FKEN90EBaICzM1c-3B4d_hSnPNJcnq8A,lostpoets,0.95,451.9154554063686
59269855,2059,Poet #2059,https://lh3.googleusercontent.com/HohgLTw6ustWhE6ugAPTCLSI4qdWt4ExiDVM1XuoCM_KhGOpoCF2BUj04f27Gtt2mZbcXCH7IKvmuRhKWeMTcShFOMrjvHxnzHq4Lw,lostpoets,1.0,562.9643221965869
59302497,6916,Genghis Khan,https://lh3.googleusercontent.com/Z0Ui9vtfisVgrEWFl5SR9AMiumh4IOOHp9XglMFrY9ZI8O2TN0FMdLMrO_QyC90h5wrbIOjUfwdGL6z3KzcJtbQ-_Et6yxEtPdM4,lostpoets,0.75,5510.5781417739045
