id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
42202336,6407,,https://lh3.googleusercontent.com/Aruq5J2oDEZw_yEqJaCoeM1Gmd01K28aFmmFYqMjXuxoPrpvaOBE9-WkG1zvF9uawcKndbW-MeJmL-vBaFscW6wYhC9K2X_ytizmug,mutant-ape-yacht-club,6.25,981611.1007878712,5.7350868743949945
42198137,3863,,https://lh3.googleusercontent.com/aO4dHUCX5hSJ489QxlQ8T878ZZnMgDFrUOLaRhZ83mWb2i4WBn3c5JGEu9DdpxP-VFy4dA3BZZcfC4Sb_MRu6IFs7ckInrY075aXLg,mutant-ape-yacht-club,7.49,1408042.786663362,6.4137570195959395
42190337,462,,https://lh3.googleusercontent.com/wwPEcikPeKfOLoTkdWh97KnoEvIWmVciVfzy3kSb83DmVSmgKk3ejrZ-OM8Zg3RyCsj7T-sc53HPowtxXpQ_F8Umv7GGaskfbnc5ew,mutant-ape-yacht-club,5.69,650284.4144040168,5.207777254108632
42202578,6541,,https://lh3.googleusercontent.com/Y6rfEUluHVugTusxO4ELmOSL3Hb9S_3eePouiQwVaWGG9rfHq2gjQbfR_6UfTKiisGRx-JGJwZVZZrq4F7138jldr3mxrKtM0x25,mutant-ape-yacht-club,3.99,479605.2813532095,4.93613976597839
42189378,161,,https://lh3.googleusercontent.com/vorwIQ9WDjnNHyj_VUX9VXgRmho_UVIbL8njd6gT-p_aMJXgHbZ1urwB9mYTR2QbBUa_8zGCI-THqphC9KS_9WEk2xEA4io93do1,mutant-ape-yacht-club,6.9,1192240.846799157,6.070306148768652
42203298,6991,,https://lh3.googleusercontent.com/vzed0x2yrcJq8vu_NMgfpxIod-32KkgDzD8C6vgN4bzoIOavbUJT9NfsU0uAFxABt5ACfuHeiTlcMMhUjf9arB-sWARhp_jPYX9UXg,mutant-ape-yacht-club,4.9,602509.5183389246,5.131743045762016
42199819,4777,,https://lh3.googleusercontent.com/_Ypq9dAwiJaAI1oSmqzXw_C89cpMyhXpBZXroO4YZSpEdx5m2SMheE1UPix7POiogsxCzJWxk3PilQ18jX0EbSXXpKjAwRgVoFpA0Q,mutant-ape-yacht-club,6.75,1596729.6179489174,6.714053933328246
42202939,6803,,https://lh3.googleusercontent.com/3ti69zkyMjggEPGWlGhhP43kSJ4Eyy6D6xS7tTBTLAM-p2nv1YZV_g3Dia9A2gLQLOmARHtxN_aO3VJ0ECTssMcmLfHpzKLV6a2XEp0,mutant-ape-yacht-club,3.7635,425702.4117925968,4.850352828649043
42201019,5504,,https://lh3.googleusercontent.com/oUznOgZ2Pw72WJtIXYX3C3Lrvh-Gz06U-6Kwvb7iL21GvNk6xBSv_i7AyI2gX8Bi_5qf2T-k6cCdTiwh1l16VIHcWdejf7MxvtUu,mutant-ape-yacht-club,3.989,400513.0807706466,4.810263765128624
42199939,4861,,https://lh3.googleusercontent.com/9hxE5eDOxTzFWrHHt95YyMbHq_U2bxIvPKfR_PLoiA1-B9FTxOkGcCmx-lHb02oSAOIhgSHitglPgDTs2mJfOJwJbWo3hQD4cHLyXYI,mutant-ape-yacht-club,8.0,1295647.069748263,6.23487815096279
42199340,4569,,https://lh3.googleusercontent.com/fZ3uuKmQH-FmqmYK2EKDHpRqEDXqoHo3iiGhujsiJWtzmdBOpWMKUsPFbvsgXKxbbJgG5MeN4_84MNYwATnjBXHy_pOyAlAGjK2nAg,mutant-ape-yacht-club,7.5,1696866.5034634608,6.873422753430344
42204143,7566,,https://lh3.googleusercontent.com/g-69YKftgfYs-e4eiIdHXJhJVaxvOsf-fyUkJORLD4Y4BIDMAGZOlmzLEeUn55XXzaHmyUtmfbM2LciheeMi2ZQo0jfA9gzY4_IPGas,mutant-ape-yacht-club,3.45,418068.76428883534,4.838203804945154
42194303,1966,,https://lh3.googleusercontent.com/u5I3j4_joSfZzWp1Fn8Wlh-OdpYPR4SXC2xfwWJsnz7YSg-TY6CnZY5nv4FPInYW8MBH2j-D3a-PSRs_icXFk624BCa6W-UEfEWHlQ,mutant-ape-yacht-club,8.0,1607335.1237128377,6.730932698145995
42196223,2800,,https://lh3.googleusercontent.com/QhLof0L0F14B0zinv6gTVoxRyO8v7WOD3IUMaLIR8VGZDdRrqOpMGSDGYKaT9YbBXT10ZREdFWZX4Q73BTFVMUvzkixBP0vc-AFs7Q,mutant-ape-yacht-club,3.99,399933.28074446507,4.8093410077890795
42200423,5118,,https://lh3.googleusercontent.com/KJbX-3121RALa79mcQQzqHLjbRV6J7UIlg1wvfzvBGObwuV1CxLpkDVW6x25PH2nadBro5i5K2Fi2NU1lHN0LBSSwZjllLmkVS16HNY,mutant-ape-yacht-club,3.93,310466.0762567996,4.666953088055331
42191904,1026,,https://lh3.googleusercontent.com/7JpgR1AIBziJiJ15ryyQWZsSMS0ICmEJYYljr7sleN5ZHPoOFVD6UCz5WP9FgD0ZRMyjLGj2O5twzibr6FSHWROH3i6B0eHPPZf43A,mutant-ape-yacht-club,10.0,3060481.818647724,9.043629693035077
42197785,3610,,https://lh3.googleusercontent.com/h--YrAcQKA0JgkRu4LfVeh7WFnQ9l9Bq6un9FUVpc2RTwk3kg1DAXgA9IhgSONR3wiVBsx2CwjfgtcQOgE3W-_Vf-jQ-91jv4LNjYe0,mutant-ape-yacht-club,3.75,633764.750332563,5.181486049244184
42193826,1774,,https://lh3.googleusercontent.com/xrXJH5ux2pLQmoS7G9q1IbBN7rHKHfo3X3ltVqZi_IgKvAQJFrY9_dTabgYh1hM95R-TXNq-NRlzRYVuXIzVD8cGPQ748ptCDk4-,mutant-ape-yacht-club,3.45,298256.5128609293,4.64752145002941
42194307,1960,,https://lh3.googleusercontent.com/BVRHv39RanpD8xnWSgoyPo-wBEO3rH4nTDkgCaaZd6Ig92g8vaZvP27zDnQHKHYtiEJxsFcbIPQpchuE00e0AmHCZov_8tliWaquGA,mutant-ape-yacht-club,4.5,407207.2850995941,4.820917655949622
42199588,4708,,https://lh3.googleusercontent.com/UAvNzO9K8V4sneL5DpqZAYUf6yITvlAet9mM_aqpgfMcLha4YJ-9xw_WH8kM0uvMa8MgxXAVGhgju3serVhi4cdU48Fp6uthJbKezg,mutant-ape-yacht-club,6.87,1420702.166961538,6.43390454556479
42199828,4801,,https://lh3.googleusercontent.com/zDKZ7Aj3avOb9VdLMBH8J23CM9bm-1v6eqmYISTDU9WSvG6pdLL1fuTSwckVlaI1r9CVtAkzdZSpRuTNoUGid6NAZTVAHtnp9WUQ6QA,mutant-ape-yacht-club,4.42,392200.89277988166,4.79703483768847
42197429,3390,,https://lh3.googleusercontent.com/u5PtE8LNllYXGEVwnnzOgsvoCPY4Yt1Ke1egmS7c9jMj3stPQ_rhMf4MINJCNjOyDcTYN6VBVyYR_sa2fICOWC4k5mU5qdY710bK,mutant-ape-yacht-club,6.15,950495.9820995132,5.685566862590951
42194669,2120,,https://lh3.googleusercontent.com/Mc3E8f4l8Rd_xTiMQkRMe2M3NXMPXubgC_aTCTLQ-f7_GtJH8mSvTMJj8KsB0hxkWSzLqvc8qw8khFN9bd8dwULGq1EcWNs_S8ZX_A,mutant-ape-yacht-club,7.69,1777874.4205584666,7.0023476356056005
42203069,6831,,https://lh3.googleusercontent.com/_51PCOKBYrVVjA0-pSczQyu-NUk7QYYqq-f86Tjt00QGKByJA8VlSxUu9SPRnoSR7f0lhBdKWwqIiFHS7VJgESh8knIC3NBwQQOUxg,mutant-ape-yacht-club,6.9,1194589.8882490506,6.07404467091578
42200550,5152,,https://lh3.googleusercontent.com/8eD0fRHaZ8d3i0fJ197NMLYENTrJDSyWE8FXvAwmlXlyOu0FKGGjz2TOufxAd6DZiiZKsp3HNh-o6vgI0cupyl2qbsIsEj0APGop,mutant-ape-yacht-club,5.9,884935.2608997339,5.581226341823166
42200070,4922,,https://lh3.googleusercontent.com/IYBKatt0vV-NYKhi3YVaKgP7IUshLaaMA9qqLbJdHlTMlfIut415X2IXoHy07TUstBROH-XZKnayuw4Raakk9ImX6b8ER9l-5w_txw,mutant-ape-yacht-club,6.9,1201875.8048792193,6.085640277577059
42189030,3,,https://lh3.googleusercontent.com/ScIumxrQNriajHNuSNKhx48Z-Rq_wGfsC6U2e3lxaOQA642CTDinER4O_B8-rEwcbAw4T1_G_2NDPFKZBjtIAU2t4-7GA0hF0DyU4w,mutant-ape-yacht-club,6.2,963885.8517674116,5.706876969444473
42204871,8010,,https://lh3.googleusercontent.com/njgUxbnd8XGMGy_-0JzK6I8Tta0vXEHO4LTXUEce2Z1QvuigD1NnejOuqDmbj5fov1XmB1wuj17AvHeWaVLR9MlkMFIr3CIRxjcIgg4,mutant-ape-yacht-club,14.66,9781439.937358426,19.7400994287448
42201872,6060,,https://lh3.googleusercontent.com/Rnl2a7V0Mo_OC14RHLgiyPyaFyOsflxCd_ElFWmGUOawg22jNuyUSmtAtNsp1PWHgqlXGasUTJN5rps1TeLArBAiyTSJ85kqWP-rMlI,mutant-ape-yacht-club,4.95,615949.12337931,5.153132306941037
42194312,1968,,https://lh3.googleusercontent.com/gKwgQFcF3ezRygX8NgXn7avv_I1yNukm9bH2z27nhtNn7F9Snb9iSMOu2KmA1ZwdyoNRW3f8c13PcsUA2EM3icX6YxxbpL6uKdA6eA,mutant-ape-yacht-club,6.66,894404.3826077331,5.596296540444311
42191794,993,,https://lh3.googleusercontent.com/bTUOvQnYliEAvhGsOZzIQRC24fBiHZ1Igi7fcIXbmp4Y-Qjjpkb8YQTsD3FDb78y0dHIyJZc8BZUocXzNdUNSMk6_sMsKEZcBbKjRw,mutant-ape-yacht-club,7.9,2514029.5734165,8.173945668840073
42195034,2268,,https://lh3.googleusercontent.com/FlrFePb2IPAWclgDCr3ULF1qOpeEOM5Go0y0chVqhCDjwavZ-8MUgTvg0SFgDXbsp92UXvr7r21968K7iSVvRzNoyKm6eMk29VoZ,mutant-ape-yacht-club,6.8,1161521.7965406596,6.0214164836947095
42200795,5354,,https://lh3.googleusercontent.com/V8Rn1plJo6qg1GlIbfcdXLWQ41S953a_GVHJ7ni4_AtGYHsQiZ-P4_qsOJrc0vSDfpXyXEMJ6m5lQBlRBiYcbHYrEmlRuYRgrE2y,mutant-ape-yacht-club,4.9799,621364.6292645342,5.16175113684322
42199595,4706,,https://lh3.googleusercontent.com/5544YJvICqQRX_vqXc1U75e42m-SpeAN_ZDeAjl_A8o8XVuwJhq2kqMPI0EVbfpMJ4QQAqBMppk5tQTjUG2QdP3kgTykxyayMWZYNM0,mutant-ape-yacht-club,3.5,368502.8548070259,4.759319181453882
42200675,5293,,https://lh3.googleusercontent.com/v8_EJ6FU00r4PhfkQUCMY1Y3tQNrK8SdNIc_1vqJCaf2WspiTmoMbKZrSQCP9bWkzUKCgQ2f8uGFmpL9b_DUldlfVkJ6MNHt9T1UiQ,mutant-ape-yacht-club,4.24,361403.608862029,4.748020662990329
42200436,5173,,https://lh3.googleusercontent.com/-Ut4SRIAkkC9WZg9WLTt5wMXCU-cU4E1HlVCakDjJp4Ne_5_5Suwb27G5hES8VJf_2zDpmf15f7RAwL3g1vTVSQs-k7hZ0k0YE4,mutant-ape-yacht-club,5.29,703504.5134314037,5.29247755554231
42200678,5290,,https://lh3.googleusercontent.com/X_ck1lEk-BJfx9BgxeIlVFWcSD_uwPJrD8DrvFsM0Jit7M_lLAJcsk8D40lVruj2eQAXVaf0Y77so08GFwuqlh_9nozj7KBKaW39tiU,mutant-ape-yacht-club,6.4,828409.2847571733,5.491264705042973
42193838,1762,,https://lh3.googleusercontent.com/msgNk87dT9u7BwF4l0S4At31NTN2JWrXRuRFqoGGTabkd55-vnvGEtPMkBRsNR4AccjcoHHh0I4LNxhT4PkdhSPOBjOA2xFIofgmeA,mutant-ape-yacht-club,8.9,1612446.2709895803,6.739067138384246
42190118,435,,https://lh3.googleusercontent.com/7DmUmX41wbwBgAHdTKuqwxJlVqVxndw4qr5q6udj4Rbvpr11X_-e23gWPgevZwhOoiUDIYZuEGVVIZ1CDd2opYydoU3suLrbjM-k,mutant-ape-yacht-club,11.5,2675667.085355302,8.431193329675144
42206679,9271,,https://lh3.googleusercontent.com/nl2f0ULgsRrmAOZ9-3sR7uN--sYoj-e3hR2jBklWUj37QC1JkpgdhsWG0ByS5nHml31P1IxQJ9bqbeEVHrc0I4ApWny--t5JAQgNgQ,mutant-ape-yacht-club,5.29,705017.8428747179,5.2948860339623
42199239,4488,,https://lh3.googleusercontent.com/hcy14qQZdLPLEYHoaONys1YjUoRtv9QIfGWrmQPokI7ZNOlmNtUHF21af9yuiTJjZx9DfNED7FqtyVGlPFt2dcqDX6evBFzy9ojKig,mutant-ape-yacht-club,7.1,1519015.8697616616,6.59037175277435
42203080,6811,,https://lh3.googleusercontent.com/RgCd55qlW-5SpsFMRA4rbyn5O8cu6f33jHOIjNcpUP4tkFmmAXHUSjM3OTXdyC1ZGfGk83Mom4uO7JWTejMyz7iREhlBlsdLa5XBrQ,mutant-ape-yacht-club,7.25,1320981.5963400495,6.275198294634443
42193240,1570,,https://lh3.googleusercontent.com/lcBXMchPuHwPWvW7sA3Il_jdypPqqYJnPMSeXKrL1J84fqNCxgpygy_wmZVbNqEdBKkNFpFsQKt9OCqnogyZcM6MuK8YKMnjHvkNcQ,mutant-ape-yacht-club,6.3855,1226631.157874858,6.125038660878614
42200441,5180,,https://lh3.googleusercontent.com/u0kzq9i78yQBSN6bLJQ9MwIKt8emgaox5LWk-FEeAwFHT53A8uVYXhUwuVrTaqQglq3flNvSUWFBuZFtY491ZLAS3rwkde0z28YObA,mutant-ape-yacht-club,5.45,602403.8098414944,5.1315748096677565
42189161,54,,https://lh3.googleusercontent.com/GBuD5BdEg6NSzu1-4yNNsq6oenKwQ5zwxtG1Y34uBGJmygZdW_eXIVU2vZk3wokvMVSUZ55mpp9WZq4Dg-34vm365eX8LU9n1Dlcrw,mutant-ape-yacht-club,3.6,390391.8319536616,4.794155699917345
42194922,2212,,https://lh3.googleusercontent.com/CnfvhO0Qx_ZEKZLGAvlefhnh-lQULpM1tfw-YkxFk2ok3XCvEwwZcb_cur2uC3-oRbbkjQ-sYgKDncWwwWT_2sh-vB3bh_xIbh2lNA,mutant-ape-yacht-club,7.15,1284130.7337236404,6.216549790991211
42203082,6815,,https://lh3.googleusercontent.com/P8BEkEYXH6cfqwsYmijejuyEJpzFA3J9w3kQyJLz030h9KJGkPo8CTI21Op5yOShapq5QDOs89moe8skIZrCdrFsUfB5Ac-huDNPnw,mutant-ape-yacht-club,6.1,944578.0777750366,5.676148460722121
42198523,4057,,https://lh3.googleusercontent.com/VxjRTDBGwjeaL_Cc11dk1wHNw9d70ViIKw0kLYKb6HAvUAi-GwzJdawbiP0kcFKv8oMvyP7OnMylX-3Sp6fWwJwsYaw70AXbqrk4Fio,mutant-ape-yacht-club,6.3,1193433.3353013156,6.072204005733124
42194444,2072,,https://lh3.googleusercontent.com/Xu8gS2f-NmTmVm8VrCDneuS4pkCvPmaKkyBJHO3uO30wL1GxkZfc0tI2u87z3B47cuHgcfzfk4j9TgIdbaOeRcuMimPZY-O9G9_dZg,mutant-ape-yacht-club,4.475,503620.3862675493,4.97436003731158
42196004,2701,,https://lh3.googleusercontent.com/TvbfujEkX8jCw3yyLnd7JCZ7iAk2lOTyMhmS1o3rKcuz85FvATfZPla1KmFsPCjiTZiPpICuMZfEho8irRM-D2N7XQlcY1xOB6lXTA,mutant-ape-yacht-club,4.55,519110.5760055026,4.9990128238348515
42193844,1791,,https://lh3.googleusercontent.com/LnqhdUQ2xftngtLWLsYEWWBQcgUQIHIYxJPwhJ3HpnwF_d-FTgNgc0SUua3O_xaf7DvcKpfcs_8EZAZ2FEh23itw5qRIb94N140oqY4,mutant-ape-yacht-club,0.0,0.0,4.172843330192049
42192164,1175,,https://lh3.googleusercontent.com/1ivhqKHXAQEzPUPi04aXv1Llgc4qxdFUbJQ_cJ5OgRebQHK_YBJNhKTnFBektBmkziPzDDFpEx4MtC6y6VTn8TIJRxSDOLW_1ddfKw,mutant-ape-yacht-club,4.8,463731.468719318,4.910876439912416
42189285,93,,https://lh3.googleusercontent.com/JZIl-r-cEt6vO5jUlRw6V1zaViPWlnPU-GUGiUar7s-CmIyT70p6Nq_fhTunWH8NrH_8VJqLAooTUVFqL4WDaE0jspoeGCIkvU_y_g,mutant-ape-yacht-club,4.60362825,531826.3574070702,5.0192501127042926
42193845,1787,,https://lh3.googleusercontent.com/uZJcNbc7_2FmkQKdRwvy4NwRCjGEZlBYK14xVK4iD8gWrlJAlSaQHIvGyWFu4q9xrklwk1_rZISCh2c5a12j4WRmgftUdtT0x11o,mutant-ape-yacht-club,5.15,532685.0977864196,5.020616806309029
42206805,9344,,https://lh3.googleusercontent.com/esBCwVhSR8yjHT3RdaD17KtdnQk83liO9ZK8f8KpbtXNj8xLimKXq7SJdChF0Kunv7FjVwPlkt5TK4hRDsnmfAxO_CuXb_veohBx,mutant-ape-yacht-club,7.49,1692254.2578963938,6.866082320079859
42191086,780,,https://lh3.googleusercontent.com/flju7LIjiypTpUIP7-xUs6zw9n1M7SnQCVsu4clqNf_7wOVtqxC98V3SuhSzyQeI8fNmWcHbRfDTyXjwtfHwaLAzJF4Pjxzyqvy9PA,mutant-ape-yacht-club,3.9999,481777.9277971844,4.939597553770532
42206206,8915,,https://lh3.googleusercontent.com/oGOqFc4lmGVxqrbGkEqzkw60d10sQgOrb1msScqyo3_nSs5FGS55R5UiaUOBNtQ4tnTRLqs9Ykg7wR-267U8koeKq6yfOCKcx7QKIUQ,mutant-ape-yacht-club,7.3333,1354884.9739493302,6.3291558474313305
42189646,284,,https://lh3.googleusercontent.com/Q83-gdmZBlHWo16KkYV57sr8zx72RPNgIAajSNWkfYESgAsVM7VONVzLv3fmR2d2-snBRseZO3VDrWvphaZk9s9MRC6B3JvWhL9u,mutant-ape-yacht-club,6.15,1139622.531952436,5.986563592668635
42205727,8687,,https://lh3.googleusercontent.com/ouJfTlH8DwkKroC-V_N92HOSIW9YXrMSaylPZVTLe3Z_k4EI-0BMsEDx4NN7hW8KMI_39daoMuCuWGTIZH4ecyT0TUmSbd5e487aIw,mutant-ape-yacht-club,6.49,1477906.54118975,6.524945859448124
42200209,5028,,https://lh3.googleusercontent.com/-xGeKseh3c2ESRoddNcbibViOQ-4gvh62I3zdUIDytvJfYeYiVuY-ZJ94-CLBSiAGryBHgndbXKdfoHCWtJYEU-eyQ2LUzeANYx5RQ,mutant-ape-yacht-club,6.66,894897.1383974581,5.597080766041137
42200449,5114,,https://lh3.googleusercontent.com/ZwfN47VSVx2nAVRoPIJzGAAUFS2Um7wxv8XpqQzktWea4g0UvE3IOjhL8PTMJSaQ9StmSY_8XCPE44h7Nx-g11w8GDOJdqmUhil29g,mutant-ape-yacht-club,7.3358,1084321.920238145,5.898552135206731
42200450,5138,,https://lh3.googleusercontent.com/1yf_WcwHqbq3MMeVAvIYiU3CDmZASBWrgsWzdQhrhFnVkRwkyPwmObjSxYQFflLCx0LtqfurcVC4Vwf-tO4eA-K8xU5pqwex3fBaLv8,mutant-ape-yacht-club,7.5,1131037.0205083687,5.972899668313654
42191331,835,,https://lh3.googleusercontent.com/NEHTqoDCt4Z453t3GfMpAoYREr7V34EqyqhxrCbpntqUu0DjHIXULuZZkmSpKIkpwAbAD8MgxtgTf-2gEFWBc54kR5bkiGm2OhHq,mutant-ape-yacht-club,7.0,1229352.4732315051,6.129369660542585
42196972,3116,,https://lh3.googleusercontent.com/PqRds2vBNLhNOaCKoEKL42X2wjM28fEfePgTpahfTuMgbsiHFfSlGLRj6g0WoYxhKVswGmpqxP6Pfl1S5Xr7kSNmepEuz9OzPkHn2g,mutant-ape-yacht-club,4.33,845080.4877986942,5.517797085641367
42201172,5588,,https://lh3.googleusercontent.com/kbuLkcGUAJgDoTrkyZl72QkXfGFex85QSc5xtnbtdIU0xnWxe_EvRL8pvwL0x7eRUiCcK9xJ6gEe725fyXsUO21p3P8QMdbf6l3y6QM,mutant-ape-yacht-club,6.5,1058468.734563501,5.85740654059714
