id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
31510333,1478,DOGGY #1478,https://lh3.googleusercontent.com/7nX2qfNln26f61eQm-e3_Siq8Vtk9bLlYDjpy1CntScF37hE7gmm4JBL7UEOhSAQswgOFNKcBmpinZcflz9txLtwC3v4l8FxjAR3yw,the-doge-pound,3.15,250021.58889612491
31528935,2233,DOGGY #2233,https://lh3.googleusercontent.com/ojR8l42zIP4H1C9oAPN1inShThq-RHArBYLUlXboBNoPp_Fp3sknnUq-2snELr_NfJcOmcDA-QNPdme0FOv-NM-w3iKXuirDgDdDUs4,the-doge-pound,3.1,241805.14823592655
31510336,1479,DOGGY #1479,https://lh3.googleusercontent.com/bJ2PtVWkD3tWaL6GPMLFgbCMLKn8yTjTSWGvtTslRROwoS59cCGO7X125ND4DJEb3rwm3StR2k5tyW6leYd77wwuUjTjS4FQSvPfTkg,the-doge-pound,3.5,307816.74348332913
31869136,6558,DOGGY #6558,https://lh3.googleusercontent.com/cwXGEl_0SEzJooFS32gQN1lPJF0W7wVGrYN5yR3iRdhuE4mXP4SaKJL4PRZM7TULjcH13khTNB_rXVxkLoMrX3mua8jKIky2BCjb4g,the-doge-pound,2.6,237762.1462045444
31315696,1194,DOGGY #1194,https://lh3.googleusercontent.com/FduTaDU8IDzapoS-Ah5UKzq9Vnp6aeXiVbgmLVbolAz_LXuxuOrYf-wrT88HR-KVnxdkTBncQf6JLqHJV23mK9_7ZykAdOY1zZ8gKA,the-doge-pound,1.65,68491.83517418851
31552937,2971,DOGGY #2971,https://lh3.googleusercontent.com/4RfEyIVGlI3eFz-Y0JcLVY04uYBPG8XtJufeC97fCaPxIPP2lvtutwKaIH7RyJLFnY7RtO9Zgr6y8yB7z6ZwsSNtr3KNgDoUJ7Rn,the-doge-pound,1.399,49291.726007766396
31564339,3073,DOGGY #3073,https://lh3.googleusercontent.com/ataYEzIUkIXRZmdLmVhF3DKoTZZtThdNCzWPQNvYZz-Lu49W4A82D0Re1jcTWCenxEdds_MBBOPPyRRzFteDRUKOaiT3ap9QUWDntw,the-doge-pound,2.75,228417.71950415173
31808540,3833,DOGGY #3833,https://lh3.googleusercontent.com/cr_9ZPf2CjoE1NaR8Pqjc167TEWCmN2LEWW4aqkvGqmK8nNdJaIFdLOEOJ_v7N2jh5w40S0XXC083R10A45MNH1nfNjLqkDFbfRg2Dk,the-doge-pound,1.495,67409.26929454118
31847060,4744,DOGGY #4744,https://lh3.googleusercontent.com/Al1_HmbFHNIiu1LR8lXDkPtoDZq0FQixZn7s_uT57070MvkN-012X3QYAGRv2JDensPXAI6cS6ldVVZlJadsoffNdlk3i7rbsKPEhrI,the-doge-pound,1.85,85783.7386606864
31846580,4668,DOGGY #4668,https://lh3.googleusercontent.com/1M6AbyKeEF_l0u3NmVXOb4a2VR8jDkN36SBMo1XWFw5pBJoRGlAyIHqqjbB7-ZSVrTm29kdLwYpB5dRFnoZHQs3qJwTJmsD0WCBC,the-doge-pound,0.6687,11264.223535489436
31265181,597,DOGGY #597,https://lh3.googleusercontent.com/f8OTmpvJu6N-Yo97XPjRffKMPDukjntjvMxywtdf8EAD89e5AAQunOhhb2J0I2DTsIb382LFNeoZoJhpmw32-oXfwWgM1pjzeA_Fug,the-doge-pound,0.6,10875.62334640205
31511182,1519,DOGGY #1519,https://lh3.googleusercontent.com/gjSmUffz5K4V36izMqIOXByoRFmIOc8ygN_gOSL84FixT8wjXByb8cdKzcxsx0LAlK-NCPhxuMdpaplFq_bgyqICgjfcFG6VoAvUKj4,the-doge-pound,1.95,95618.35458666523
31514902,1783,DOGGY #1783,https://lh3.googleusercontent.com/GuoNNnAUiPEoAQWZVjn5LBfcV2rEX3haWN6v0RWkKDV7sqDq9eKRjSmZ6H_VwEghAibE8eN3nFOr0xkQJ8tYSrYi49iT6cpzdwKGiA,the-doge-pound,4.25,454651.396741795
31860863,5990,DOGGY #5990,https://lh3.googleusercontent.com/BZmFm4rBpNzgLzzQqPcSr5FgJEH1H0g9JuvH69djIbUdPpWXLXs8bTMq1CP_r6p7VFkllE-W_-2akm6ITNWLeYL0iXKlgevGi-OFEA,the-doge-pound,1.669,83882.86689355678
31559304,3031,DOGGY #3031,https://lh3.googleusercontent.com/7GDhMHAMlK1MLA_CtrAvG9g8Vzm8JJ6-PgubXOMbL9WON59P_l2VueR1P5n0fE3l4PglqUvOl-UHwXvFpRnii3X2LzV77Td5XS5HJKo,the-doge-pound,2.37,197403.83904921537
31849344,4950,DOGGY #4950,https://lh3.googleusercontent.com/Yqc66Crhqln-8zWXFBwbswFI782Mn4_vPiDsKrAw0ItHyL-4xOFhW5qJullfHz4yrRUkaR0BXO3_t5BNv8hSE9G8UjyfcjeNaP3V,the-doge-pound,3.3,328426.0132214717
31857625,5731,DOGGY #5731,https://lh3.googleusercontent.com/xgmBnboqeDBG38lCCSzFym8C1IdBEzoi37-F32dBcAyimq7nNQdXX8AHV5iWRDnVuMeMNZs-NZBGl82M21G-8RkElgd6G_BIrXUI,the-doge-pound,3.7399,422757.02296340466
31841067,4097,DOGGY #4097,https://lh3.googleusercontent.com/QZ9z4HLiHffYfl4kFlVq7DL4RoM5HIiI5kuwBMN0Xv0DTKbo1ytDBYWuDRTfYdNXs3TJLgkw8vyZu8_8ESHIjt_9G_B8faHtuMG3mA,the-doge-pound,2.689,289897.47633013385
31890752,9303,DOGGY #9303,https://lh3.googleusercontent.com/3NheMiwdS91u8GHZTJhm9D3rho8Zm8dj5ORy-lWo-PsanzwsOqWz36Z1JOpx0BY1zC3ZMKBG7iyIj65ut6U2SHwIcfyrnHKvX9KM,the-doge-pound,2.79,312240.0847967644
31518632,1876,DOGGY #1876,https://lh3.googleusercontent.com/vviuzbo0cTuWtSHP26gCEHywNLSkI598YjBePvg6a81x3vJoaBZ4KuHp1dtlrURHAov3hAwt_mJNg86dbMYYbGaBxK-IyxA2dE5NWA,the-doge-pound,2.05,148256.07960123295
31266033,837,DOGGY #837,https://lh3.googleusercontent.com/l-cwk_728Qc87v1YA8N_mWyj1MVavaLbfx4dhvL1fI6m66-KVmQQltmnOQKI274GkhAH8-_7KXaePlvQHwtDrBghILk8Rcfgd0dtgf4,the-doge-pound,3.57,321582.62701176666
31558594,3004,DOGGY #3004,https://lh3.googleusercontent.com/hWctywF2Wa7Rq04-QrN9D_IOMXh9kE86QlCvcTHYNvETYqSA9vWPWiF0pnq_ueEzwC_YZjmVoklYZogVinDFzRzy7OkqTPYdTVTrfOc,the-doge-pound,1.95,95464.90697843357
31840715,4040,DOGGY #4040,https://lh3.googleusercontent.com/_Ivo_G57VecwyJa_K9N8rJ_VQbGymEvHZLRpv_SIOayuyhCSVQ7hZLsrmS4sG1x9UrpWYWaiKPbOFDf3qp_bh4RQk843t6p-3OLXQw,the-doge-pound,1.67,84276.9744681472
31266035,847,DOGGY #847,https://lh3.googleusercontent.com/AMxuWKWhPmTzkR8ewJgm6eabbtiUmdncxCoDHckZH5g8GueTf8eRjeCPOpkeLXvxeEj9RheOZeAJyq2QFPV0jwvHd30071uTCM_BWQ,the-doge-pound,2.63,173476.45696165937
31516596,1829,DOGGY #1829,https://lh3.googleusercontent.com/UE-itHqyvx00whYR2mbX-qeeHXlEOA4yPZeDKjoz6VEwuJC6O0urGbko5PRfytnr-OQvVbzzMpqi7r6tyZcdNuTCCuXS4gTTfKF5sA,the-doge-pound,2.28,156521.17280883918
31881876,7729,DOGGY #7729,https://lh3.googleusercontent.com/9ewe-85s_1jLxXtkVGJ8l2N0iLP9pY92cEwFos_2sT-9Z6z4VfeeBuG5q4b0GyACt61dP6gVKT1iFLzR3KojImbSzfae8A1o-h1tkQ,the-doge-pound,2.88,249945.22450236636
31265677,758,DOGGY #758,https://lh3.googleusercontent.com/qlytvP6fRMyMK5XYEgWE7gYkyHX51L5FN0I38oIH_zWlolkMC3yN-OCrQlg2vOmj1oyVDmfbph63U_RWyGbykd4_4Qcr93Kw5WFX5Q,the-doge-pound,2.43,148380.1333105357
31807357,3819,DOGGY #3819,https://lh3.googleusercontent.com/RA_mrop7aooXKtnW16bhjvhFG1vKxl_zv6-SvuLOl8vSuxhI1wIrXgcsIae5okSuELyN4Y-wrjQJdqAQW8GdFY_AL274MxgsrlpE7g,the-doge-pound,1.635,93951.13675723098
31519718,1893,DOGGY #1893,https://lh3.googleusercontent.com/4Zu7dLGu_LqWm-r0zjBBeN5_JH9s8fUqyaYDQNJRqcDPS5MngD2-XexltSY5ZjOQyXXUwo8429Lpse62P087XTpVshaxceUd4ATx,the-doge-pound,2.05,105639.27550126897
31262078,200,DOGGY #200,https://lh3.googleusercontent.com/3ouZhg3s8oTHUOWr8gBTwVvxW0kfq0ysYR9YVnm0tITbcbjPoNVZ1K-B3oUIYoXp86b6Vvuo6R63tAHPSu3UyDcr3rreM1e-lh09ww,the-doge-pound,4.7,557265.7662121749
31861719,6043,DOGGY #6043,https://lh3.googleusercontent.com/YRnNGmBl9betO3h9rjKIcfa_jnJ9reRnoyx8dDpqXxSQGvdzWM6xdUFqXi7Vgbkdwg1XUME69wJO3AfZ5ZJPn8EsWzXiEWzshMYN,the-doge-pound,3.74,351902.00840902084
31265320,648,DOGGY #648,https://lh3.googleusercontent.com/GPQzwAXwQQQCk4Ih269nad3kpwqoB9s8J96IlNcxmz_eWrFDglqnyciDQVdP8pXfSH4vYYOk7ZiAzdnEEIWXGWl4h0E8Y_MHFm2L,the-doge-pound,2.8598,246305.36549465428
31807361,3822,DOGGY #3822,https://lh3.googleusercontent.com/5YrT5bDwHMNp8TJQqikxjStS--y1UleEnz6H93HnzcChqVNhEEnY1s6HN5tlK7pz3Vf08ZhUTVZ9NS8etWxNOGV3aJoGy_iTb3eUlQ,the-doge-pound,0.8,19320.87363360592
31843241,4435,DOGGY #4435,https://lh3.googleusercontent.com/9xknn-Xv1eYi9y9iVYtS0LV4jFummQsGt_xLgHGfEujiHYbj0hJ9efvFhvzQfemQkTlOeuD9RxKLMCy_MN5QkIaCcGkzaBi03o-vLTY,the-doge-pound,1.7,86935.43233389102
31262441,260,DOGGY #260,https://lh3.googleusercontent.com/2k7bY6-j342uJdLXqn51ouiXHnzHOnlQG1lFekRPcSxHy7IZuYJN0jJU74wGswnjPeWVaRY9sAJjKqw9kNtbUM19ZxI_ftdlcfgf,the-doge-pound,3.4,348834.70448899927
31261961,180,DOGGY #180,https://lh3.googleusercontent.com/CWlLWICerqL5Jk5Hk5HB2CWPENIvsxUflIwRuVog5xKR-UV9mpk2Mcdd2xyjxNEN2xdR_4ZFLUMg3dmO4HfAzalZt9RqBvCYQupInw,the-doge-pound,2.06,107610.52068844644
31842641,4374,DOGGY #4374,https://lh3.googleusercontent.com/9ynGHTd5CPAyOAD1QwhQ9CjwLEypRFhkWqiT6y25W1h7-Kojixe4UL4UUWO247XQDRiZ76tEgvDmEbDURJh-zthhds37aXwdVJIs,the-doge-pound,0.85,18114.781997280592
31844204,4539,DOGGY #4539,https://lh3.googleusercontent.com/8PVsFY47Pa3syXWd6bNNQPRP5mUsht3-_5oOGE6PLNXDtFbhVDy5m7MRcUJd-0rUYvc02KDGThLfLwIKpwc6av36HSLTf6hsC5bzLg,the-doge-pound,3.0,316096.0022406664
31890284,9106,DOGGY #9106,https://lh3.googleusercontent.com/aI1SetcZ-X32T-v8tzOj4PPNxbSCxA1-GJnDigzTmme61VWRSrjG-6O7kPj9GvKSF8baf3xuoH3XPvxDopCzppzv6s2VBKHyh8FcqA,the-doge-pound,3.855,522685.2283274601
31857645,5732,DOGGY #5732,https://lh3.googleusercontent.com/wspvQLAZ-BWwwUZqhCVaxf0VPAZX6M-TcnjIR9I-q0gaPu_MFYuwiKeHw9G2mGsIcUfi_bF6nivi28CLB6dAw6NpVUPpB8AFIZ7urA,the-doge-pound,2.88,249332.00363742435
31848885,4909,DOGGY #4909,https://lh3.googleusercontent.com/pTFVkOeGzz4yr14s_T41SZdP8K3PERENuFXWyTq4qeCfeZFUUVAA2Zq_KSgjnRQDbqU8Use6UagQ7onydLniPpD_DmrUNaUJF_IK88E,the-doge-pound,2.79,234590.4226854924
31842285,4319,DOGGY #4319,https://lh3.googleusercontent.com/-Umu6H3_kbRwJDviTtxi1e11DjuzTtPTg__NRTrlS3hxh2GUr9RKtH5LWNOv2kzvmBdRPC-GyrfUyY-tMFAO10fdroE8ogL5eq5SeDs,the-doge-pound,2.88,208698.86829137776
31267605,951,DOGGY #951,https://lh3.googleusercontent.com/MEHxMZm2bVXW29M-SZ2p4HNDHgYAAhEwvyg17ofmJE_3Qab_K0467UY0Cmj4RaJLjUQgird7_-EXDg9-pm-kstJriVDaYIv_6JEr,the-doge-pound,2.95,218757.08615613406
31262087,206,DOGGY #206,https://lh3.googleusercontent.com/SVYZWExiiDVcqFBzMXu9UiiyC-V3Nciim3dOQtU1YgpSugYnQA3XfKZnkwooM3_GlCDkXwwu2SQ92rES6NAzjjZRoQahp4Kv9Yxpdg,the-doge-pound,1.62,92091.33162029638
31851167,5092,DOGGY #5092,https://lh3.googleusercontent.com/9LMVJ7CTma8sVreRts5QMqKuN_xoB53hejiAVKDki1K1Rypt60ll2vyaF-NSM86-bdAqQFFPnThYC4xl9PROvpAUElaxoOIqnpslUQ,the-doge-pound,1.2,36356.274857153505
31266768,926,DOGGY #926,https://lh3.googleusercontent.com/q_azo1RulBDys7Ok5rEZlnb-NzkMgcPMOAYMm0NQ1eHfLu514K4hMaPitOyKEhRYOBkDlqKPivha997d1_kfTM56yzS5QED3WrauUq4,the-doge-pound,2.49,156564.76307076306
31873249,6791,DOGGY #6791,https://lh3.googleusercontent.com/n4dwCGxXVhCyj4bTnLiS_MuXzfrH6sIHiPHkfJufvrosdr2T5mNazhxyx_qSWtKW0VJfS_K9vKn4bza9sSihhB8YTLg536Hh_Sswsg,the-doge-pound,1.959,154420.9718629077
31531249,2355,DOGGY #2355,https://lh3.googleusercontent.com/e-B7OJbdLochvAXdI8xpm1enEuKQHX9KnNRQngqqVRcArOfj8It_EYxkad_wWQqy5Sgjpbg18z9GV9mxfypX1V0CJ6ee1YTxWJn-,the-doge-pound,2.85,285377.1181171647
31265449,753,DOGGY #753,https://lh3.googleusercontent.com/CJvA0eYX7qTn7EE7GCF5QPvTwQXG7ywJzQDkcUqqz0q3pc0l8Hsvu925MKVPIesbdg6geFwuZHiZ0vTJ_NnaYNZgcJAuJrS9Rqbb5s4,the-doge-pound,1.59,88961.79571415554
31535929,2518,DOGGY #2518,https://lh3.googleusercontent.com/VzkXBjUYEmhnfq1mB6Wfltu2xlQ-ndjlA83NojGTU1gNjJO1mqLaJxwaXn2xfpO-0sK438Of70xKXY0qM09z8hL1ke6ZdCQ41G_q,the-doge-pound,0.7,12318.537909740993
31609010,3372,DOGGY #3372,https://lh3.googleusercontent.com/Cs1EwKmLpwsQ9ak8550qa1JnQC7UXJOnKqVeL3WBKVRztlP9cVYoQx8UDFp23OAk3T_ebp0biGnqq2Ot-jkUEoltauYb-rwAYU0LSw,the-doge-pound,2.96,264245.28854933503
31841571,4234,DOGGY #4234,https://lh3.googleusercontent.com/sA6pBwUHuCtnWtrnkmVFADeHE-InS5RG0r0hqiU74IHWgy8q50HWlIRm8YkLgaaZGWT-IxACPSLf5T01ZfAmfW8Rodel5sqH1d2tqg,the-doge-pound,1.65,82154.18627183324
31866891,6441,DOGGY #6441,https://lh3.googleusercontent.com/yKrMTpiV9eu1J2IUZDdPxdi8PfOo-FvbWEtFfmgivTNBPkjtBFdw962wgENIyLxYd4KKAex_H6s7aX6_tCRhbUuFpj3BdRCwujHjbg,the-doge-pound,1.365,65347.41114913347
31606971,3356,DOGGY #3356,https://lh3.googleusercontent.com/Qpzekzb9Hw-9xwDcdwcvO0t1LZD8nPX_T-KpUosiGqwhJElgPgX8geZQ9OPLHsJawY_6ad5WBR98Mie57X9BLihPqq13tDd_JrUj7Q,the-doge-pound,3.1,291096.5935989967
31262093,211,DOGGY #211,https://lh3.googleusercontent.com/PXZZFXvjQaaiF3zqFagRNMWsOsAlr3sD4Sf2E9BQlBzRFCeszzAQWavj0FDhWSWWeUdcUcHmMWK6IcX2V7vOmLgOYI7D0gLT9Tbi,the-doge-pound,1.94,94736.45326771439
31843254,4440,DOGGY #4440,https://lh3.googleusercontent.com/HsaKiAy42fO8U8mZSrXpY5BH4ynrFzRSvc13yX8nGbgBuhP4R_TDi3qQSpkwi5aFJawkP6fpUZShmucjqmhAMYzm_SuVqExRv-t4_Q,the-doge-pound,0.73,16066.060963104504
31516135,1821,DOGGY #1821,https://lh3.googleusercontent.com/k1JL6xZyVeEMbP3jl_tfSl1zojbbBUhElVWjZlDNFPQPamXK7nx5QMzNA6RrRvxIEq2hy4T2KsQpMmLpso7gVNY9Hpibd67_YTmrNg,the-doge-pound,3.19,306707.43305879174
31262095,212,DOGGY #212,https://lh3.googleusercontent.com/W0hZjQDWtJOd6MdupeTn8NImG0Lq1jieP7cidVj6_X3sxVspu7K4wNRFSH9sn_uobfujpVusLRCeTlpvjMjckvJegcXbDjryBWIE,the-doge-pound,1.54,59681.04634997704
31509775,1466,DOGGY #1466,https://lh3.googleusercontent.com/uPZhbZkfjWTzyOODRKDLJOXqkiuQwPFAI0-raPOlCtRj3-odbJTMvssObDnxMVYLKxQoTxyqNWKN88-sbF9o6i_FEVqqD3dkeyoI2A,the-doge-pound,0.65,10622.059197266006
31877335,7141,DOGGY #7141,https://lh3.googleusercontent.com/T9Vm0MeyWLRaB8jsZZY7YNl9dvWR1Xhft2u0YTizmgpnq6XOVzB_2Mwx2RMRGlHJ4m5NdwUjRNVDQX4nzHePTa5zajdOGUVVR9uv,the-doge-pound,2.35,193765.16596871222
31844576,4598,DOGGY #4598,https://lh3.googleusercontent.com/YeOkBheEp8md0R4y_xyYw7UkcVt2hx38tA9hoFBBV4LEZqwGse5N54z3yVwN59Cy8VK9o1AS1KkFl3g204b81RMk3-turzm5tC3l-A,the-doge-pound,3.5,430388.0300950425
31880217,7447,DOGGY #7447,https://lh3.googleusercontent.com/Pi-ovkrauEY1qrtsV--Nk4OrDiCRD__MxgDsLH1TNDS5GX-81kMaGeAVDJ6QRG94hRWCxJnwkEYmkGhf7G7DtQQ_fgnJBO2MGr1v,the-doge-pound,3.8,651549.3656806875
31880097,7416,DOGGY #7416,https://lh3.googleusercontent.com/jJDYDcnKb19fBYUqAGrjvp7SqencSlP2iSVrO0ZhDiOmotl3xh_4itEYc5uTXZnC5CedtO5zKiikBVXEt8x1idYqOYh9MfTkeU-YfJY,the-doge-pound,2.7799,232787.709725053
31264977,417,DOGGY #417,https://lh3.googleusercontent.com/tNU4qj-C2XVhfmOqIoU-mrhjdsaogfs42esRvHRCeWjM0uVA-UFYsmHLDPw34lbJMoTx13x1YoCJ2r1nhp_C9SuzG--Gd9bA4EwWNw,the-doge-pound,3.6,325579.34584577347
31842177,4308,DOGGY #4308,https://lh3.googleusercontent.com/AEeBrqOiIWfvjqbjKRHQWbLxqjAVuXVsJQ6TSGuN8XFCGtn1eUh6rgaYwhLyTtiBmwljodEg_yNeeOSfINJJl7jlYSd00XAgKq4hjQ,the-doge-pound,3.18,355026.5513032392
31878058,7224,DOGGY #7224,https://lh3.googleusercontent.com/vEhn5bUEuEU-C-H91rJaWJeKyZa8LfBvNcrpgsDuOIviwNgOaMZVhhka2FmT524xzCBO4jS8sAeHdmlTZhS7aq1IGIspY4E6-cRxig,the-doge-pound,3.01,272992.6280710643
31580938,3174,DOGGY #3174,https://lh3.googleusercontent.com/3ehcA93ixYm5h6BWULLC7vA2RM5l3IDYFJ2MJ6Z8HJ7JK2OIq6CwxQiLhtQqH9rVpR28bHTmwGThyAK11acOvyFta7lQ7ZLd4MVnRA,the-doge-pound,5.0,627915.8579879372
31863298,6169,DOGGY #6169,https://lh3.googleusercontent.com/ndVX7hPo7oKIoHA-dFNDcqOM8JEbTfmSPJe8eORvxW8sccFwcWiLHkh5_qVQ3XWtBHQChUxo2BPN06DdRX8CWqX7fhto1tMNtUwp1Po,the-doge-pound,2.84,284057.5597532048
31891860,9734,DOGGY #9734,https://lh3.googleusercontent.com/vB6Ip5TcmtbP19DTVdVDhLmy0uyFSyfPwZwQT9B5EBTpqoKGaH3NuqLCHjTtEEzhYUXRmiuQofvkB7HV77eaU92o74G-dTHQsdf_XQ,the-doge-pound,3.2998,492047.95021509205
31264980,464,DOGGY #464,https://lh3.googleusercontent.com/sbCO-Yfd_cGDfiJfZK-c272aWG6GuOgHJ0sRj12DCyuc1B6eM0K2OQtrHne5lXMTI-wrgcicxpGDRIxBA63q9QxlgFgJL6VEisDwo9Q,the-doge-pound,2.2,169761.2861522666
31309500,1179,DOGGY #1179,https://lh3.googleusercontent.com/_ZJyBtdJc26vJbSpD_UPT2ugwIcV3BCKrYJBLCxwsgbzOkl-BK_U7dWGiiz_Uwg5664XUrXkNgnQRGWMMnXVARROs5_Zy4cGbyrzGw,the-doge-pound,2.71,184320.9115760013
