id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
42161051,972,Creature #972,https://lh3.googleusercontent.com/OaggS7y-kdJF_SGTA1VtXXtkYCviK5jQ6_kSrzmYVZjIPjsI4D8pHAV8rqvOt5R7oRZ4oYQtvlOqTq96tYz3rig6BGkNc4IAmUlemA,creatureworld,1.98,138575.61735872994
42160692,567,Creature #567,https://lh3.googleusercontent.com/XIeAYoa2FN1sTJb6xova9exne_htA817duZPKsNqi75KT6G5eaOsNffqHzwoi1UQM0f6VdREzXDbLowZoAe67xKMqsSFU4vMsga1Hw,creatureworld,2.05,126972.04247709818
42165013,4386,Creature #4386,https://lh3.googleusercontent.com/3ymzSYgT2kCz1H24K26AbbkkaSU4xJa6002SVwbuVgXbTCWaMgg8Kl4BblUI-AzGUpPdvP4tymHR4FVaSnZHJUjBm5H8n_puDiXoxw,creatureworld,2.38,199249.44106992744
42167533,6451,Creature #6451,https://lh3.googleusercontent.com/kQNpYnHlp3LxlgkaXEezQ__VlMYErAkezdYj0LZAKgzcV_yc_lwqHbHxIt28xeeSKbing3Faaj9yhQgCy9QdHA5l1R1Vt4api72jfw,creatureworld,1.9,108873.57858335404
42165253,4812,Creature #4812,https://lh3.googleusercontent.com/nCGYF0O3JEa3LB4XwZrf6KLDDU0WC2QoltCtwutKjHRGkYg0l5mjA4eye8SMipP4O5_Pc4xJqBpJrBvBky-u6aZ2AdhXQJnkzIgR8A,creatureworld,2.78,196169.54894912307
42160694,655,Creature #655,https://lh3.googleusercontent.com/UD5n4ZBrLGcISt1LqhfkTINN24paw6H59lxcu9o6RFSNZKlQvt-de-xgyBGH4a_RDSNxbqZU8vqDfi81k9VM78rqXsliqM99UXoJzg,creatureworld,2.69,181859.9254059374
42166574,5761,Creature #5761,https://lh3.googleusercontent.com/0FCYHjdluGMATjivJaJudtcp9XOzrtv2WMkhUkMNMy4nJ3gqoUuNQpd-a5Wrk5ixoF_O1yZ_KUEKEP2K9KAubjokKKKdc0QFDH9TWw,creatureworld,2.6,237448.53896286123
42162255,1982,Creature #1982,https://lh3.googleusercontent.com/SFbklRqIThYjgWbcAvw4mdQPHn6Z1O3z15aIVJf0uKLQHX22ouDSjdFJ3f1S8sDRMnfbcnEFITdX1RnCmuQzAlz3X37BLgoajI3iTg,creatureworld,2.18,119464.11094597839
42162976,2659,Creature #2659,https://lh3.googleusercontent.com/hbJlixAomfwjibWRvdETD6kqfwci4jPDS3vUOXtJC_QgzQH7JT3kQMbIxrIv3_R24Net3e-rjVEcmMPTX8cm8kRq8T1isMnXVTot,creatureworld,2.4,231100.27201979893
42168137,6974,Creature #6974,https://lh3.googleusercontent.com/fWGfVwcg_WFqeCBIZCllriZIj6zkZnFQruDiq6km9VafniW1G0TZ7L4og81k3DmlYPJWrEdOZMNGGhfYZh4W-VDKkGxqS57XUciF,creatureworld,1.19,42684.978563123776
42165137,4457,Creature #4457,https://lh3.googleusercontent.com/h4wpIdmv73C3HtZ5j-lehN33oz6fp2y0eMEbcMAW1sUHphLLgUXU9mrSHXZithmrpm5QBuaq4UyrW2-GURkL8ut1F0w4DHPHzYETBj8,creatureworld,3.0,226311.38893747487
42162137,1934,Creature #1934,https://lh3.googleusercontent.com/UINE4T0IfsYlF3wiEtSaWIz1GXysMyPF6CoLvvpwbZVojWETl2NhC_297PR_diPJ-AZ8DnZCkf6p8kiVrIqYx7iOSMSUouczGb84,creatureworld,2.99,227055.2693486288
42160699,612,Creature #612,https://lh3.googleusercontent.com/UFY52eldARJ2KnPDfY9OePvx7yBlttHNJQ6n8wh6KNzWNC2oqyc47qEV-TBneH32JThoKsTTlnRSlCZKMqiFpGI5hEnFQAuUxWcuLg,creatureworld,3.3,273588.5211323622
42165259,4862,Creature #4862,https://lh3.googleusercontent.com/y_M2_yYd1jicPJo10W2-deaMdWWgDEWiQnBybAO7FtKx_rT-vB8tl3fDSMyvgN3ZoZ5pezZwB0r43lKAPOJYYaFuvEWgAQoP18ky7g,creatureworld,2.9,211998.28793753972
42166340,5511,Creature #5511,https://lh3.googleusercontent.com/BGgFAFLb1_SgBr_7UJgexSWGKVKeDC_IDsqJkdgnHI8z0enh671enhtf26Rw5_cvOpYgJM7oCKBLo5Ta4TyAbrv1pZ75EiVwLjgV,creatureworld,1.7,159411.6608329697
42165260,4926,Creature #4926,https://lh3.googleusercontent.com/JPGi1O1smUM4unim6ygLAyIObSc5OL8e2gzV8CD6DLVkmPo0CHT0FKB-iEpotR60YlfLQKwowMo_8Bwqleh4U9TY4MCluDdgU1NpVPQ,creatureworld,2.99,269762.64842108975
42161420,1227,Creature #1227,https://lh3.googleusercontent.com/vTfbWmG8-75ztvqSii_oETicDDHe66n9LYVLdlb9RWCj-eBReEInLG7aS7YQ5sXXe8emuGSqUQMx9y69pOI4nXloufbcaY50j9_2,creatureworld,1.39,58170.55899707052
42164300,3860,Creature #3860,https://lh3.googleusercontent.com/656_oRyEPWZWSViGu723LXd-RWz6V_6bWtwEp_VGxFvvEEliyoc8PxmDubTX2KNz9eIY4Hmj-6IP0SBn5FoR7Sl4LNOlfJU-nYJv,creatureworld,1.95,114569.4456249183
42162020,1695,Creature #1695,https://lh3.googleusercontent.com/Q_mlEXFhKNO9gj5YKw8xiu9VT-DnpyPlpW3dAy_RcDGCDax25HFDvzPlsvtDrm0v_EUStIdRfGgVUm-j12GTehch8xKfvsUIG8jk1Y8,creatureworld,2.579,167920.9365068923
42168021,6842,Creature #6842,https://lh3.googleusercontent.com/pD_B-Ioy4Dr6nM0DaTJgwJhUXmoxndEOTIJZ6_eNhOyXyhjMB-seFJeiulRXV6JpAisUpnn4jp-hdUxXYGAuFe95xFiqgyxiIf4kNA,creatureworld,2.299,212156.11195960024
42162141,1969,Creature #1969,https://lh3.googleusercontent.com/s_veSh1snnEike30mPUNJIjl4QrOw2kfJoq-Z6f7FbwSTG3ON2-mJ4yfpASxP8F_3KdbJdvQ1gVXG62tgpzP-J3o81z9fzl3NS19sA,creatureworld,2.75,190890.37317048467
42161302,1168,Creature #1168,https://lh3.googleusercontent.com/lF5tG2DBWTukBnjUNdQvipbPLOkevaLay_jO8yUkot-4XPergIndPe2iMLqass36vttfJqcQPOEoUE1Xb1LWqIw99KVqvUjQUmmW,creatureworld,2.5,157090.6961886292
42164542,4041,Creature #4041,https://lh3.googleusercontent.com/6UhF9_Uit2zuVYWkue91SSB9FIfm6KgpPFBgilnoLeMxA21BeY0Johw6ZcseQ2jfY31orpGdtxEI1QbphjIP4-IQ_a_JdP7VVWD7,creatureworld,1.42,50631.07498936274
42160462,339,Creature #339,https://lh3.googleusercontent.com/IaSrbtNIWcI0-3JUOeTc_VvpFDYJz46Ur2wZ88KU7vg3qB0yZXcYADacPFv6uqIgZkFIBwL63l4pr8Pcej-DYgDFgK0j5vxH9Tcbr20,creatureworld,1.9,126967.8992875613
42165143,4474,Creature #4474,https://lh3.googleusercontent.com/L3yVyKT5p-2d2hPdYpEnfU0ErHIeMhOny2S4o4JbetMrpI5_NKkEFhxSnL-brabEe7bzcYsdF-Yzx-EC3RNfUOH1Y0uggFMpEXgQ,creatureworld,3.4,291258.67040411395
42166464,5634,Creature #5634,https://lh3.googleusercontent.com/xJxPeYFfJvTxL1dTWw5lN6H3ZF1jkKYjDdyvawKJzGfhrz1IR3rNKAczb1nM7-c-IyPp4X-ktIP6FU_YD5UV5JRFh8AqCDUmXUdc_Q,creatureworld,1.99,119484.2353947253
42162504,2243,Creature #2243,https://lh3.googleusercontent.com/rPUPfz6kdpmxWO5X7BF0fJ4FWQxgObTP-NIa6aTJVlxfy2ry49-sP1Vc6qDekVUAFSpgAZvPipuHOp4TCK5w6qqbb04qAQrBsUkAeAc,creatureworld,1.0,25106.625624677425
42163585,3289,Creature #3289,https://lh3.googleusercontent.com/7LlCwjaB_GzYQzD418mHcTBCZR6LtmbxBt6iIlDKIV-2nSv_DDQHdVtyIAkB08BZCz6TuBFCxBEAae3mzb7xGRNhfqEfgiehljjrluU,creatureworld,2.25,152454.7829586933
42162505,2185,Creature #2185,https://lh3.googleusercontent.com/XByKlHo7iYIXF79-_UaGpzQvTHnEvoHVkgd8RcgtfjVM0urX8Gi6OueikYfYptmAJyD894EXgmNDoNA1asLZ5aAb_a2_zh4u2PdPHw,creatureworld,1.0092210283259109,40912.59990701979
42164665,4260,Creature #4260,https://lh3.googleusercontent.com/VMIVuHdFVXHi23lgtJbj6BKior2FxR33z1xfziP-mdl9-dciNbIB-7GUUIdxEbACySe8CfAtZ7RBNcrAkfMCcc4YKAzDsY3aeRnp2w,creatureworld,1.185,35273.03862921063
42168146,7004,Creature #7004,https://lh3.googleusercontent.com/w7bHA3EJCtwKe_EZoxDZOcu4dFT_jmwD0g5Uv-U6I01-MgqgH9XDtJvomWE4Yl7dRpjjgS_3w8UTVfLu-vsZ89mEBZMlD5yM4qp2MnM,creatureworld,1.75,138209.78568416153
42166346,5618,Creature #5618,https://lh3.googleusercontent.com/YkeFtCdynTW9YHOukI1I_WaZCS_BEqBGhIB3-qwqBCftgsoziQxAIJsEzfARXnbw8IcdU-S4wIrUGNLAV7vcFhH002xJ54ry82qppg,creatureworld,3.98,560518.1055629746
42163946,3498,Creature #3498,https://lh3.googleusercontent.com/p6BNSNBe8FfUqGcv_oXqKr9CgkLe9avKriX-UMDEFsTjTDsmDoStrQI5ABh4SXrfoZiKZ4s95gkoi7kHlxnknxtXZpra9kkITuoxog,creatureworld,2.59,269170.3154027919
42161186,1035,Creature #1035,https://lh3.googleusercontent.com/NC_-vV0AOUxgpj7GPtVa-6StCa61Qln30PdPAcxxUXpZiNmoxPJlpvYV48iHM00G3bAV5r6IqNph9pK9vxkC3g_-G96GGuAqglp6OQQ,creatureworld,0.849,18115.960958341664
42162386,2358,Creature #2358,https://lh3.googleusercontent.com/ZpHTjNVsqCDxtzOp0-8KomcGlKPXXA6t-VHhOrBFO9w5q5Z6ltTrLppraMCNVZeDUSvYsP_VQZvhXOdUYFTMdrzFQsQVXD8Kw3D16pI,creatureworld,2.4,203061.24841538898
42164427,4063,Creature #4063,https://lh3.googleusercontent.com/S5ET-1rArubPGWH9NKeqUFK3iXCfILDRAxOAkAAgwzl-RmX0y4unmla57r-9CdoQYxfw4MO5EYanZBoPt4_mEcjs-7RwR-5LR9W4lg,creatureworld,2.6,271045.9691299102
42165267,4821,Creature #4821,https://lh3.googleusercontent.com/Qas5oSpSAoiwJn8YMqi2Tbe40mj4eQjK0w7M7JDso3ZGNGqZPMDGC6zWoBxJhQzg9UbzkQXxAwxHjwkNGx3bBgNAOqFuzScrmMxV6Q,creatureworld,4.0,562390.1290282463
42162147,2019,Creature #2019,https://lh3.googleusercontent.com/NTN0wn0_K2VdPL7xM9fBGXEzQrtwWhoMTzyI6s1fmH5mvmghRuyhCQ3Andj2V_u-ceK9O-c2Icx9YsD3rkDxvdAMx6A-ybFLmKF-,creatureworld,2.99,224668.00207673566
42162507,2095,Creature #2095,https://lh3.googleusercontent.com/cf7rWwrF-4t4tpvxFMBylF_EXsbG--6StxYySEe_rLQUgsQWFhplmMDMsjHKVLPUKDAdLdalnlkwzVkLPI6tN7Je_E1vSZ9g105vjg,creatureworld,2.2,169943.3276345582
42166348,5597,Creature #5597,https://lh3.googleusercontent.com/ev0T-WnZE-FyBbt1fSzk-A0SL5llelLSm_IeaDjrZWR1Fm19inbibvaKPF9s5F2ZFhSw1FGQb2w7hev1trbxUEXrp3CPucy1EC2ojg,creatureworld,3.0,271477.76283066114
42161068,954,Creature #954,https://lh3.googleusercontent.com/1cou9myOmAj9OiuaNicAdTodR0JdfIaU63uK0dQFSoAdFxog9QIh0h-BrpZNrHoU2zEMQIuz6baWJjQs5w2TOI6actjU96M9m_seWA,creatureworld,1.0,35140.61712419824
42164908,4366,Creature #4366,https://lh3.googleusercontent.com/CDB03vxtjNwMQNDEXjM3BwrrAPH9TKzLZAsBRQvdjqN-xSBqiDrVe376UXXCBR6NGA7UblEKWynNFIJBExcDcXXUd6gDfH5qh3U9UQ,creatureworld,0.83,17308.137713777087
42160349,506,Creature #506,https://lh3.googleusercontent.com/OIoABiNvF0CO9iGFMyZxh1YBFOS-0zuJatdTBXOeuRHxhTDwvl40hZCDiBfbbuy8rcvbndvcBBaUtInCiquZiMg2mEPgnP0h1x0S,creatureworld,1.584,100637.86806578876
42161189,1159,Creature #1159,https://lh3.googleusercontent.com/8scmJW03YxenxIynjQHILduxn_yKMfpl4HECgmojG8X4Yin6UmHQO15ZejjS9XYnmEhuJgVtLGcv6NDSqslxAfEbmPObyGF0qULtZqs,creatureworld,2.2,170058.2225022411
42168150,7174,Creature #7174,https://lh3.googleusercontent.com/Z1FAnOwegynfY1vXgyD2OO-2J-9hi6d4WMm7aMpcvvD3IQCk5r47WmRgACwltDuNCB_kqRCF_J2pqTfCpfx_WPTfRtM9Gz6s0x9MUA,creatureworld,2.6969,292065.20512739243
42164551,4018,Creature #4018,https://lh3.googleusercontent.com/vQKyNhrlLcr9Mvl06M5WQFBFgu9uIkjl7QFYwylAalhpj0B738BhRu7i6YuxZp9KD-08S3w6rMpqpFo7umPIGOTp_ul62-76G6wRf6U,creatureworld,1.88,88853.85351712722
42164192,3338,Creature #3338,https://lh3.googleusercontent.com/VybPh1oYYqWhFm4MFwClcmBnxG0qT9Cpzsezr5k-zjCwrXanOUzCds2enc-AqVzME8q0FH62_SlZiwXyHJutGTJy1C_rvokRuB99,creatureworld,2.13,182132.11742860984
42163593,3140,Creature #3140,https://lh3.googleusercontent.com/OcKVB_cNNTY-H5VSodi8XPleWVkowRRX8cL6uNS_Qx-HtBpAVffifUz7N7UcSVx33Ng6j43e85lUb8jlS_P1mqTYKzi8xzex34Nc9a0,creatureworld,1.35,63978.44160946755
42160474,302,Creature #302,https://lh3.googleusercontent.com/7mX0xV2kFL3L0jD2hpqeTvE1XIoh8KyKqp49seSCtS7ulFgdVdoJQRK2sK7jlm3ICQ9vmKDickMW4e9uzV1Q9N1YpgFN6WmvSi9wCA,creatureworld,0.91,25032.671646601775
42165994,5374,Creature #5374,https://lh3.googleusercontent.com/Yb5BVEdAeMj1TJqrYyKu2hFU6ybudu9bCYy1WrAgr-iQyeoFseyIB2DJRnXvikhJLDhTDk3DWZ9M4oGL4p0bLs5YL-K2-GIHnPvz,creatureworld,1.48,66183.28631719892
42162394,2078,Creature #2078,https://lh3.googleusercontent.com/RwWcq3NV3tykiivfdsAZxtWcJuNLuEQQGQMX1KXoTm7IiTxWG0XpTxFdg29eEVteiach3-pQvwj_f9O5aC6TRcIzTBGP9N7Qu-vTiw,creatureworld,3.2,359928.7173283152
42164555,4292,Creature #4292,https://lh3.googleusercontent.com/gES7p2ONW2F2hUa_jOhFPvvxCr9el4Ixn0Uuo4ubb60o71DGwWuxuzwY8Gs-BwWXjqoLMsXvSLhsBlj4uZ9zfR6vjxJZm6Ba2lXRfg,creatureworld,2.3,159270.0486360518
42164796,3977,Creature #3977,https://lh3.googleusercontent.com/7UolYMI2JI82cm0tNKx5fYN2BS3Rm3sZoefoM4FQcevuJkCiUFk5AdPaf40e0e3I4sSuI8F4qbJU8n9PLqUgRt45gFIUvjSDARRpCzE,creatureworld,4.6969,560738.3477356747
42165637,5027,Creature #5027,https://lh3.googleusercontent.com/_9HezdwfnB7srfwPruGOveUc3Vi0nw-PgD8eDpjr7SV_RQf52WqRNlYamjzJ3-b-ZEDdk59Qy-EVEEmryqABg5kN8-H5duF9Cnge6A,creatureworld,1.44,72841.17160388739
42161317,1305,Creature #1305,https://lh3.googleusercontent.com/wEcwG0OMeRBeVx4g21QWF9xFdMguESoZ20P0MC_tNen_e769bUm9190mQDykMOh-4mSHyVG6yZdBxOzO58E-E6HYzHFf7FTQ15gvh4o,creatureworld,0.499,7521.249115062431
42165279,4976,Creature #4976,https://lh3.googleusercontent.com/5szrB3ywzOjtT-Nfm5IXG1i2D00Is9NL1UUqd01Z33-s0xD-4pVdEu4fouv2ts7Eo4M1CASKPsWz2yR8wmT0mubBK-G1TcoqK_esU3I,creatureworld,2.0,160679.77097035848
42162159,2000,Creature #2000,https://lh3.googleusercontent.com/9Grisu78yg4lMKmsJA8mTM7q1H99juAaeO7zD5sSOyuS6B7u4l5HaMR8_tw_PlelBVd_z3Bfq1M873QANRHDup9AL63ApMMW_EtS8g,creatureworld,2.44,179443.58071009765
42165039,4409,Creature #4409,https://lh3.googleusercontent.com/Hp05K95S_Gor56ZdBlG-n5YFLwZdbHR9J_-AEEKMYQu6-6SDoFBajOT_WSo5nes7sCaoB1nRd-_MO4ixrx0AKTWg5QK8oj60qqfA,creatureworld,1.0,25241.021599462267
42165040,4356,Creature #4356,https://lh3.googleusercontent.com/CZbBz9xsX3_J2gTfjeDV50SzpiylKW-J8TDgzLJFuMrh0c_I8HPfZv1x98Z8fSzKvtiLUQm2veVR84Sze-OGjCBZzl6s7uH00dP_nw,creatureworld,2.88,209047.60440975407
42166121,5251,Creature #5251,https://lh3.googleusercontent.com/P2J800v4FmeXn1BMEDpzCD_JfORG_PbOzbVRjG3rCV82q-hRYMTKum3jxHxMiIVGA6sIXCC_gVE2b1MVDYX_WgYURafIos3Bh-edwg,creatureworld,1.9,109626.66134836948
42161681,1629,Creature #1629,https://lh3.googleusercontent.com/0With2hK47NcV99y-sHbAqziONKP5BEdXgbZqffuPXmRIAsP5lJFv042jpODEsgG0mdIdehzdWFe76dws78fPbX9Bwac_wHmLG9ixhE,creatureworld,2.34,165949.91812080334
42164801,4301,Creature #4301,https://lh3.googleusercontent.com/bmA5ZwudrLGVvRT3X8EG6iUxNDRlM89L8lMqApJBLF4CMxxZUekhbF3nBXTeZdjpkXdCMqL0cATqDjQZHZJzDenerq99BssvPJtFgJk,creatureworld,3.4,290426.5548907768
42165041,4445,Creature #4445,https://lh3.googleusercontent.com/GRpF895Mra5ZtCKNFwvwGzfMQ7Ukro_97rjtm4uz-VnF4qXrGzhz3dEBXxeHySjfybBGzNMwEKGVNOebyuJ91OoKYSTtnfO9HYt7-Q,creatureworld,1.4,49427.68475248804
42160362,554,Creature #554,https://lh3.googleusercontent.com/YatjJKHy9qdctrgGr3rf8Bz4AB5D3sRzQI39l1c2DbjwwA79CeYDqw04N2FXJf4EFTacs_j86c60EBAQb0cVvj7wCUkFjjJjihPqRA,creatureworld,2.4,288716.6350350065
42168762,7521,Creature #7521,https://lh3.googleusercontent.com/1hj3-j6GGPNMNf1U_WmRf2JAkSKnnxCDxOJLnFym9QieICa-IC82RCVQH3MOP95P6A8zyD17MfLlMY_BV57msBDVN5cgQQsxBMXdVw,creatureworld,2.35,193765.76326995812
42162043,1731,Creature #1731,https://lh3.googleusercontent.com/d2zmSVGB5LbRJ3XGvbhOPGwh-_tGdUvSdBXa7rR963fjk4by5zAJRh9_7AMtFIsmq_12L0MBa0bC6sRGdd8fGK2uNJ-nGRILvBuOsw,creatureworld,2.099,154814.54414615562
42163604,3110,Creature #3110,https://lh3.googleusercontent.com/jt7r1DikHd8qd3-0UtPE1Qt7FJvMgPnDw34zR0PuQX-Dmc39gj4UEa5-WygS0vyG5yjeYuFKzavomhlHSDYvoU4FhwWcatOk-Wkwkrc,creatureworld,1.75,122858.02802882748
42161924,1726,Creature #1726,https://lh3.googleusercontent.com/p6990CRREv_LQJrVWyAevODnLke5iRxJqrA0yjffJIqdfAu1sStIqwYn2G2E2By3m-R8CAITp9xi016ha9Eb2yYHXabjKgbgIlIcbw,creatureworld,0.61,13058.939224048361
42166364,5532,Creature #5532,https://lh3.googleusercontent.com/imo7Mx_keIkhWnO1Noza9K55Ob50LDaYBEgC4UQIVEB316qA992hXR18pY0Gc78usE5EPvDRDzWp-wY1s306N_ts2ZNex4z3s5KJiA,creatureworld,2.4321,178303.10911373873
42165044,4469,Creature #4469,https://lh3.googleusercontent.com/MA0AAPGTVCeim2Vj7FG1wqgXi2-I43J13tAtGmRDZrhiW79IQIghI2h4d7Lcdxm2J2XlfRwBWP8vJihy6S_VfOrw0212pwTlspMCnA,creatureworld,1.67,70386.72593329631
42161085,1069,Creature #1069,https://lh3.googleusercontent.com/CsgQ1WiBzGbN6WVpfvZf7IGn6GGfGuc8zQ3Dx2CcRouMf35TI4NAR-H5hTAD0LZUD3zP1FnCXCTbQFjMQeh3jhHXE89e3E5-r7-vNg,creatureworld,2.19,144425.17176699342
42160965,832,Creature #832,https://lh3.googleusercontent.com/XGGNv1fR-Q05CB23fLD5Noza5hZtHnMSxxHrRLQ3_RRTUXKu45gZV5ueQ8yw0cdWs13Mq8hgq8u1WJXTNX6UmaPF1wBWKQ_2fN5zOA,creatureworld,2.189,168438.88537933212
42161206,1075,Creature #1075,https://lh3.googleusercontent.com/EkpHFYsjH4ip58r56JT-6Yd0G4YZ8e26Gzer0gTSNtxUOQFUuBz80V_Q1r-h5BoPK1-vCcd2nERnUYkK8BlloAXqvYFJNe77JDaS-g,creatureworld,0.99,24618.083670436783
42162406,2201,Creature #2201,https://lh3.googleusercontent.com/564277MV9riK5UQhS9ySprUc6uWL0fyN5Q0Hh8RQA8t97jiAJRnSRKJkPwg_juNOf1jdR38KljkBmYBAbA4d-kyU39nc0KFIXlN6,creatureworld,1.435,51699.36079158153
42165527,4751,Creature #4751,https://lh3.googleusercontent.com/qdcIM7yXF8F_QS4gJr4KXTnkyLYjou6hTYnVIIVjR3s6DXh8spQIoKU6ClvKuUV-Emn_ZLRodtY4t_hTmozsrwryzkLkwHT0fRXxMA,creatureworld,2.75,228248.00830729882
42165167,4858,Creature #4858,https://lh3.googleusercontent.com/Ajiybvua9EEwco3P6SaV89222eS6lwWWhzjBEj7J0ycYjQOHCFFksvq2TC4t9Xze2ON58PhNe-_gMsOsOFO-bz6TT7lZx8pZPoJnCQQ,creatureworld,2.48,154538.79275947023
42165408,4784,Creature #4784,https://lh3.googleusercontent.com/FSDFgk8oN1AvTgzw9hqiko38dnnMP0Cabi2sa21ko_PRxqhnMbOrDK_rEUBRzhm6OT1sJE9rGsZ9YhWbaowvHYZ-cN9J-sfPs47pnyU,creatureworld,3.0,271432.890872192
42161208,1065,Creature #1065,https://lh3.googleusercontent.com/pfPR6_cyaVkkcCPqt7Qi8djRTRKIOY30V2FATfBp4_fFyJ6kqXh_Nl5ZMjeUSq_z4cd3e7LKKT_yOO9PLA6WLaUeifh9RAPhLsY2SXQ,creatureworld,1.0,25138.336094120146
42165528,4720,Creature #4720,https://lh3.googleusercontent.com/6wVK0W6BdjuclhEKMroenadD6wCA7iJvp7EW6PdtApX5SPGcvVaaQxCdiDtRLTV_KGlQ9VUtkrwt0COSS_MVWT7YYNfEQ8vbxW57,creatureworld,2.99,225242.118339955
42162289,2069,Creature #2069,https://lh3.googleusercontent.com/waSGFZB4yw2tnhEBUaQkojj1Y8kwwb6HK0PzRHR0uakesl2blzlpVEx0z5GOjQmkc-IfI4N5xNFoFmRlYrfa53L8Mbq6EiDcGfaAQyc,creatureworld,1.29,58492.82747416439
