id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
47787726,5721,CrypToadz #5721,https://lh3.googleusercontent.com/beHv5OLWAQrXAQQPY6T9WlRh61dw_J40nBeWLkfU2mE-ycOvnMYuEwu143YfxhddKFdUv6T0bO83SIobfDL-i-hGBg8lr9El9qMlog,cryptoadz-by-gremplin,2.0,160268.00723122084
47784247,3978,CrypToadz #3978,https://lh3.googleusercontent.com/6svNcnM8zioG3k0IJgtgyio5w0p83dxqPJlVHUPAlsmqdZqHwq5jjOiP78OlXO5g7WBP_ZllP8Du-zUQqSok6bJIgHYi8gfOz4_L,cryptoadz-by-gremplin,9.891,5389068.713902264
47784007,3715,CrypToadz #3715,https://lh3.googleusercontent.com/6owMsN-WFEHwd9su7EIaNryynC4SU-Q0u7b4S4Ak4r5tFbQcGCY1XiYX2lFVMukn8CLiqN_Jcfya4nXPVZOFK2lNGkX8eEqXn_HPRw,cryptoadz-by-gremplin,3.98,478177.3525563906
47783888,3535,CrypToadz #3535,https://lh3.googleusercontent.com/lty4W9oj0n-azvz83OXLQES4eSBzHKFK6hU3B7_YLS06PjheQMkekOdSYNeDDRXaROZK8qpdGM8TqJeHgX1LTJAWQdy87oDi37FB,cryptoadz-by-gremplin,5.5,913833.1452038441
47787729,5728,CrypToadz #5728,https://lh3.googleusercontent.com/ObwGC5kk3vlg0S7sFFmeAVrpah9-68eAgXlEnyA8Kq2ArjXVFHnpIuHDfMkmvamviNNkGtW9AJCa7ShSzEOZeNnT274ibdjbdFqqUVA,cryptoadz-by-gremplin,5.99,2156127.0289306887
47781129,1556,CrypToadz #1556,https://lh3.googleusercontent.com/9jCJkV2sfTc6yY8vAHUL51ukK4u8xCSslfPOZPf1lYIsO3rd1EL0eYJf7ClMYeryPQ1A2-Gt5MoK3HafH-04kM5yvhc8VDjxPDg3Mg,cryptoadz-by-gremplin,4.0,644732.237048837
47781970,2279,CrypToadz #2279,https://lh3.googleusercontent.com/RqbknGtjv3r7WjoI8rKHP9d0hgUT4TGTEi5RHRnvovFAplMwF6hqgvHcdf1vUPSdfeMR8DBiri1QwmAY5LKz_uwG9eFk1IiexJANLg,cryptoadz-by-gremplin,3.9,459321.4921622768
47785090,4362,CrypToadz #4362,https://lh3.googleusercontent.com/y42Hi0mDJAhzj-Hqb7pWudibiOVZmF5TSSTsgKAyGfmfDvUh-FhE3N9NfMEZoJUAyP5RcpJSiy_mVXn9xMeKetNhJodr-vARiW9kbgY,cryptoadz-by-gremplin,7.5,1695187.3482070349
47784011,3617,CrypToadz #3617,https://lh3.googleusercontent.com/ES-dZGY7PvsE2ktCSe3FwQBksP5wVvB2Z0Pg8jKaCLgwaI8PAk492-WPFthrrveoCB1K8LnO5wwR7h2l0Fq1HWR9Wo7i9a1USza-bw,cryptoadz-by-gremplin,9.3,2619433.405250276
47779571,400,CrypToadz #400,https://lh3.googleusercontent.com/FPcJvtl_9X5ld6ISlWobSrBWMEMAPjsS3wUD75742JHXr680fcYKhWIsvsYr15BKrp36TmAXt1JD8xt41sJqVzCW7-bJuUQZpUBzXw,cryptoadz-by-gremplin,8.4,2129071.203429663
47780771,1387,CrypToadz #1387,https://lh3.googleusercontent.com/YfSy4UWOe3M1OrmllNfRhod7f4F2Z4KNfJTCLAlzhB11Pbrii565FPUeuX0fukWuKc9834Wz2rxRsg9T_xk8Wftmx7TS6P8MS492PA,cryptoadz-by-gremplin,9.25,2594113.917031175
47783771,3402,CrypToadz #3402,https://lh3.googleusercontent.com/cJ3j5YwXTctVK_dHjGyzxMJud1c0Z8SW9mzUAhYX4l3vY5fPmb-Cueb82cYe6uScIB9Ze8QDehAfQefGJBiL7EPrgBoBResYu8Ot8w,cryptoadz-by-gremplin,1.95,95695.86918951334
47781373,1802,CrypToadz #1802,https://lh3.googleusercontent.com/LGFyq41T1MEb2vVq09GkpXSapLqaWxAzq0Pxu9_yh03IzESdAWjAbqXrfD8rknhIbCWHIPj3YHsKAAE-FK3Usqq41jCC_H9QM0B_8g,cryptoadz-by-gremplin,6.69,1125525.0135580387
47779574,315,CrypToadz #315,https://lh3.googleusercontent.com/6W6lDPz1h-Um1182mV-fl8sJrpn6UN7ac49vIY15tvr9EM-bx3vh_mBiwKpy4PiWADWvxf1wVbQHK1PaaALVXxwmcggZ18Rz49uwfA4,cryptoadz-by-gremplin,5.84,1541673.7916782398
47781254,1649,CrypToadz #1649,https://lh3.googleusercontent.com/6FUkn5Phny0yxNaMz8ypH3D_5Stro5UulExTSgPCmEkvqsiS3YAaT_UaOFqBAiO3CgJznERDtjjW_o8FUwAExi-kz_lCc9w9LnL-Hg,cryptoadz-by-gremplin,5.3,990235.4014498788
47780894,1218,CrypToadz #1218,https://lh3.googleusercontent.com/mO4NaoiUrzhKc1hfpDPoHhRykLOCBlqOpHfQzQEjnIYn-pDaYcii-2R2GhXJGDUi78s2HttDqEEa8oxQ22miUU-kRGh-vRdww0pBjw,cryptoadz-by-gremplin,4.92,731008.5055953839
47786174,4890,CrypToadz #4890,https://lh3.googleusercontent.com/czz_luBjVIHXbbh-duGC6LGQ2elkq-JONidemN06CKvMYPFAezKBXuET_ki3qDfT8DS2Gd2HW2wub9sZSxwj78cd4CdEd1QXhE6q,cryptoadz-by-gremplin,9.18,3394662.016244314
47781495,1820,CrypToadz #1820,https://lh3.googleusercontent.com/S3cmwsC7gQspUJoxDBq6UUcQqg0tOYM2f_VNsEikk-fZO8gT5YeYJpwQllqVGBorwMb153kXP1-ZS6iLGKWwdvISMw3LcjCgUeY8,cryptoadz-by-gremplin,3.4,465923.0242551899
47783535,3495,CrypToadz #3495,https://lh3.googleusercontent.com/8J8GnUlhwus-Uy4AlSEid7e83K_7BWz92XrQ123AI7dazHqRGKWGgJSLDu5e6QoPldbVrs7Y39O_70bCaAnrxwv7_FkgLGICgfnYTQ,cryptoadz-by-gremplin,4.35,664663.5192520429
47779456,453,CrypToadz #453,https://lh3.googleusercontent.com/OYBUmCktwXKRWDr_bBcMwhVMETKy8SmXnd8HLAdZ8rV8GFngLsgWOXfyouLe28Gi8-xqMcghe_0yLUOgdEtZm4thLnuRykPZt91-fQ,cryptoadz-by-gremplin,5.789,1014198.1656540402
47781497,1910,CrypToadz #1910,https://lh3.googleusercontent.com/1hkqd29snugg9MYJaesj5Bltk6aEBZpQKTkUpB9Wlb77IC44rQbtrf3f3Wulk1Cx-0dTTaLQ6EJVj-D6HYcKvNoO2Ns7dPc2VOMOrDw,cryptoadz-by-gremplin,7.0,1481376.9382040882
47783658,3067,CrypToadz #3067,https://lh3.googleusercontent.com/HsP-2cnEwQiQb_QpSs3jAao1ugk-is3GWbSXRm9Hz9JTNdrsmmjlZXAllWLoHPjSynV-dB33uCHC3VlPbdeidxtBOfO4_3c5sCxRdL8,cryptoadz-by-gremplin,3.89,457421.4643264895
47788338,5908,CrypToadz #5908,https://lh3.googleusercontent.com/gz3OpOv8kCNZXdUXlmEM43vAeBLSwhjOZDBJSGHRf0OvfSzgz4CQV2jxaLvN9A7Q2YjLWRSuxd3Ocu7pZJ78RoIupjhRtQHjWasvPgw,cryptoadz-by-gremplin,3.6,584935.2016878874
47781858,2160,CrypToadz #2160,https://lh3.googleusercontent.com/B0rZ9PL4DcN47tdwSsG7WfeTUJui1cJ8xXbl7wbe7Y9zhTWiNXMa_RqL_1bAbayFmOtZUbiGTHk4JFHBUZKUDSYDYbnHp6PtLsalpg,cryptoadz-by-gremplin,9.5,4085643.5740053756
47786178,4870,CrypToadz #4870,https://lh3.googleusercontent.com/kZzX2QkSjuEDojI7m6gJD5ge1IizTEm9cdAW3MIQDBS45rVW4E0OqHeU5XFyv7hO-fx-zEMsruMl2Ty4qz_15yxJZeHU96ri_-hMhac,cryptoadz-by-gremplin,1.7,115990.02407135289
47789779,6720,CrypToadz #6720,https://lh3.googleusercontent.com/9VbyPuES91AB37Sqh3Pn2Lq7CMXGxuDeGLz4-37tR2_2KdXPPGvimW8jEVQ_zqaj2EjhUQR9L6cVU78nNJzebFYz4sur4VuKGABgfk4,cryptoadz-by-gremplin,12.0,7219854.613342183
47781139,1613,CrypToadz #1613,https://lh3.googleusercontent.com/tWH5h5jh0DopeJDj_M8MMfhSOadsASO1DAvTZHMH_N5utsVWNYWOY6CRiIxs55MoIfQtDpGLf0qFR7DYp2hEyagakBASPmwWEvddbA,cryptoadz-by-gremplin,3.5,368919.2632183038
47781859,2331,CrypToadz #2331,https://lh3.googleusercontent.com/eUUJwluJkYjXcyRb-yPvxP9Xq0g0HW7DB2qNC50HRiyWaYf4nBnxGGo5CWJBMALJGNNPdTMhSo8MS3cu0dzhWdIiQ4NW4Sv-0pCsQg,cryptoadz-by-gremplin,5.5,916620.6112285701
47783900,3570,CrypToadz #3570,https://lh3.googleusercontent.com/GiRf5V8Xet5mudS5VzVXAmyNef6vGrFnspge5UGGAI3VnMN5ZE6Lwq5dIhnGdR3tXi5_k-qdXUD8SF20xT5zl1Z-wcyYcWqfg3cI9g,cryptoadz-by-gremplin,4.98,871621.4620925888
47784260,3919,CrypToadz #3919,https://lh3.googleusercontent.com/1_EDOMIV7Yb2CLcGotMD_gPYkbDUfiWewENMjLwEsx5gUEx2YX6AOeZX7Z7srYvkAkOY3_0oX5L2OdCtW8n7oQBj-AVo6z0ypcSi3w,cryptoadz-by-gremplin,6.395,1231549.601560685
47781860,2244,CrypToadz #2244,https://lh3.googleusercontent.com/9QFYXE3YwjViICsm8g_Aj7cHaWmK_TJFDU-JX-1PsUzY-ilOQjlBt6JEDOw6ultqSeDUygfLd1q1Kgh_W8UFzTx0cOKI1Ja2_WfPOA,cryptoadz-by-gremplin,5.88,1040320.2101427111
47781861,2275,CrypToadz #2275,https://lh3.googleusercontent.com/aH7bmn7w6TCyYE58XZKZwNWxVwPX9N04Iz8nD08YP5PQPS_yjwh1N0xJ85f45rGF8Nt-OyCm6B2rxzyyICVlK_pLDy5dA7HMYsgoR14,cryptoadz-by-gremplin,5.94,1064230.5506069977
47779582,335,CrypToadz #335,https://lh3.googleusercontent.com/1RzvF_8Gw4q3-Az509LPB-DryKDpapRZMt03YHHT0_BSMzXZ45io-bwYvXcgqtQ60FzOgSRmFkYiav31Vk8dNYiN4vX8efQp9OLMdy0,cryptoadz-by-gremplin,3.942069,623692.1840138455
47784263,3899,CrypToadz #3899,https://lh3.googleusercontent.com/JGEoe2sKogPvUlBQf0t58gts6k7u7PowqBQfVcBDBcCX-phiY2lhaOgfhESiKHAN7U6OVgIo_4nM0wFMU-v3iE3_XPb5uv-V769EZBk,cryptoadz-by-gremplin,8.89,2394098.7058263803
47783543,3414,CrypToadz #3414,https://lh3.googleusercontent.com/1jGwmjN5UwIhYXCLyt_-OE1-LjgW5ONAgvyQE3xp8uzEDIBO9FcxPSbmBsn1VsyLvseJqcWqeYhR1BCwM_qw7ylyCFhu0XHryClC,cryptoadz-by-gremplin,1.8,81639.39318971345
47785583,4639,CrypToadz #4639,https://lh3.googleusercontent.com/LYA_RJf-KVqTQZ-eCF_89JUxr4_2Z35cig41X09Pg9Rd4AjvAN92piqAhOMq0Cd3MmcHtvBNhi3N37g-BvypoBIxbIShlMVUt1KdYw,cryptoadz-by-gremplin,3.0,361176.5820713586
47782703,2717,CrypToadz #2717,https://lh3.googleusercontent.com/FfYebNYUP3cs_qNy677I6fMvb18a8weSzJ5iTCnhNJRXITk3rj4lPdcGXH5fNOixfB_AlL3ualq9-9UXZldrgNXo7Z639CCBZlx2xQ,cryptoadz-by-gremplin,4.12,681208.6103209829
47780304,910,CrypToadz #910,https://lh3.googleusercontent.com/h4Ic93k6UmSofNQjMh2l51Jk8KyFz7WkoNI-2DHYdC2BM-gs-OGvXoRyaWyxI3GyzpIFGMk35Mrckl2X6RX588FnYCxZvDY87h1rvQ,cryptoadz-by-gremplin,4.78,1259379.9968019247
47779464,427,CrypToadz #427,https://lh3.googleusercontent.com/IqBNHuAgqGR2dhj26TNbiYDHnvIr99cNCtxelgi--z-qcRVtXl_2QMfQgydyb-hzSA_aJ1_PAGE0s4NUQPyVdmHxedzo15CiOh7FvA,cryptoadz-by-gremplin,10.75,5214010.848508977
47781624,2071,CrypToadz #2071,https://lh3.googleusercontent.com/-NNV1rrsdt80sgK4v8So5mCJA-wEv3ab1VFSVPDS2DVWSdIeWY-5iD1Rv0JZNUkqvR9Wgh54FHBzL9WwnzMtSzlpGLyHm_Az_Sgg,cryptoadz-by-gremplin,1.799,129807.54030114546
47780185,750,CrypToadz #750,https://lh3.googleusercontent.com/DV919xL2B-Gb5wypIJP_r3uAubXWDVPVfu3kc3j2zOtoplhxIbe9BBMTZhB-wv2SR_k_iIb33DbrrgeNuFOj1HvDKHOCbwTo5dPbKg,cryptoadz-by-gremplin,3.25,477442.8975547161
47783905,3669,CrypToadz #3669,https://lh3.googleusercontent.com/qmMyhEwayy6BuoEFuOpvEgpgBm9upx1ENRvRyi9DjGPlcpZkP43VHYIfDCEySFszOOYkIrNZryThxQqqgcwu_oHkBAIPmqgEWxqguQ,cryptoadz-by-gremplin,3.45,359183.01295126375
47779466,281,CrypToadz #281,https://lh3.googleusercontent.com/tg-Mq5JZRobrKuSlYPv1ravd4UiCiGgGQqOSux862Hw2z0WKw1Y2I2QCng3s9MPMUWTxzzFG_M88Ei2TDtL3YCzqbWYKikr0V3pYy0Y,cryptoadz-by-gremplin,15.0,5692895.052717583
47783547,3148,CrypToadz #3148,https://lh3.googleusercontent.com/-FwkAEWaNUKt6q541RDbOwIFdHRsxO6lq-p8EqUn_kEk5I7xByVeQVFQz_HUTsXalCEyH6XpOpY5CdqAFkwTNCNkJ_0Vc5kiABt5,cryptoadz-by-gremplin,0.69,11964.9446131403
47784268,3909,CrypToadz #3909,https://lh3.googleusercontent.com/XAa1kOmLoVVj50lW3VZa03n9D0JK_aLuTsCJDDs1rwEyQrITw-UBPSX-TsrRSVR05VohAcyo0zO7ivkYoDnaSB3kXuRXr5NANc0V,cryptoadz-by-gremplin,1.95,133935.64992631957
47785229,4488,CrypToadz #4488,https://lh3.googleusercontent.com/Xtucr3O0-RyCHSiSryvexLC-QBWCusLZO3hwgp9nHxpPpyaVPm1SIioQztmmebta3e9dfYccSC96NZv4XkDwaVwQnWtYXK_7d-aVfg,cryptoadz-by-gremplin,11.45,4608203.070830885
47783909,3586,CrypToadz #3586,https://lh3.googleusercontent.com/SJNEvNWtVn_hJBVJEQmDxgXO26hthQpipZHyVDUGJAwMq8-j6_6a8c9u6dEXLvd9w7cI7WajapWW4k_oya6PfIYIiYBnw03LVGcw3g,cryptoadz-by-gremplin,8.0,1610839.7826193515
47781389,1864,CrypToadz #1864,https://lh3.googleusercontent.com/obCdc9v88Btj43rvaNTfe68pIy-NZx7YFabKHn9cFC7-5C6ogJXAV9rg4gCYek-IgLLqKHvc6TkVTNKJKZlwmrX0bS1g-ftVIh5Ui8E,cryptoadz-by-gremplin,3.9,382561.5386922881
47783549,3360,CrypToadz #3360,https://lh3.googleusercontent.com/1LdOCGnsuSXvaCTEYNmPru-fv9uSeRHEDiTO8F-rgGBntCF7CYTy90irMzhWz1fyUTzm6e0sT30GpPn1Co4RCnYEHjFQbN-BnDpmIg,cryptoadz-by-gremplin,6.7,1131923.9022106382
47779830,487,CrypToadz #487,https://lh3.googleusercontent.com/gzOqqLWseUUcYZgrNGyfAfgO3YJISflkFJqwqPI2EnWPYhQFLnZ8kXL2OpHNlX0txfNf5j_NvAwYAtb8OKDM-7kkWrnld4dAxRRe,cryptoadz-by-gremplin,5.98,1076420.7256585716
47779230,172,CrypToadz #172,https://lh3.googleusercontent.com/lZ5z7eIbI9AgfAXyGpClNYQ8IHkVb6iRQPqI30Axd8sSjNbaawHXaMx3l-pQW4fwx0kVLrC1ZoipKFYUyP1SXuYzeTNQ7Ma5LhkPEQ,cryptoadz-by-gremplin,9.95,2500017.512535882
47784030,3694,CrypToadz #3694,https://lh3.googleusercontent.com/ZVNOVUPTDGsYmVU4AZrNkHjs_a_Foqm8XyF11AEOLM51UQ14IrGSH8GeAx5py_xhkn-YexhkqTxGTgfQT3xi2HC9hzGZbjtRV3vH8Q,cryptoadz-by-gremplin,7.99,2564357.6978273275
47781511,1857,CrypToadz #1857,https://lh3.googleusercontent.com/G3moNTdtfJ0Qw3b4z4YLRmuSVOd-4gspjGrcoEqeubvAJ5VfVbOjQflJGVHs1gyuWx3QExHfun8OX2Q1CKs3C3fKsjll0ZZqYGq8vw,cryptoadz-by-gremplin,4.5,509518.76839107735
47779711,563,CrypToadz #563,https://lh3.googleusercontent.com/vciI69dFdRpBBjoNwmOK8fggzErAg5HDsg194YBVn0hXJLAdvUpS8dzl21NrBgQfdUBJcawIUY3poonzmCarIWtKccg-fiMOBKpk7g,cryptoadz-by-gremplin,7.0,1233128.1972029952
47781632,2038,CrypToadz #2038,https://lh3.googleusercontent.com/7H4wnrxNeLml4ZnkfrQuvEXr2va-gJaDWyw1Smqbg9I_7cJ-JoP3W6OEcUumioD7yyUPcs-j9WnLRZgMlkyPRd3l7BGX6JD9CWwI,cryptoadz-by-gremplin,11.98,4318527.729834151
47781512,1745,CrypToadz #1745,https://lh3.googleusercontent.com/pM9GJ4sTzEDKP9R92i5MLiI3lY8C1umEzL6En63bNa-u5dNxW1Obuzw2sjIGgux1hnSxBHopEPmAqb7aI-aKCQWmvpk76Sqtz4bb0w,cryptoadz-by-gremplin,2.0,101129.32944533067
47783672,3261,CrypToadz #3261,https://lh3.googleusercontent.com/QpzzuSWr5ykt_RWAqhBzLp3Sh9fe23E881QuwwYW-UJq6f-B6hmZRP0nj5yBpMk--5tLF8dAtFpVw4wvtqf1c0FCONdQM-8WHtzzpg,cryptoadz-by-gremplin,5.0,628077.6897357075
47779472,301,CrypToadz #301,https://lh3.googleusercontent.com/VTdZkCbSJYd8ie87DWv0Q-g0ZZWP2rV3aTet2TI66zXcrDSLlzzJ44PyhD_etgQEmVDw-MzBv8Q0PAP3GQip9BXdAfHA17RuB5YiyQ,cryptoadz-by-gremplin,4.059,418187.5490086431
47783433,3266,CrypToadz #3266,https://lh3.googleusercontent.com/UF1a0s6CKuz1RJbkmI9VXG78xrJRUwmdgSpWWnX65UozgVU0HzS-p6iUhtLR5CMPn2CfnNZQN6cA8lavKqWmnuXpHYgao0G5LfZJcQ,cryptoadz-by-gremplin,4.15,777607.6251918058
47779113,94,CrypToadz #94,https://lh3.googleusercontent.com/sNFAt8Id8k3-RluzYJUAt9497wWFBxEk4BNjTLBeM8ThCXxnAIDPKmsWMXpLesMO2HVfafpTSRcJnOj8mpfuYhMyprTyYzKsRwE41w,cryptoadz-by-gremplin,11.0,3643294.6375126666
47781394,1953,CrypToadz #1953,https://lh3.googleusercontent.com/so-baa7Aat01di0zZaXbIWb87W1kPt78GXMuqBiSUs4Wi2BfUhaQXZM_tAQEvxvN1qkdgGPfs7_SOynU3VflVY4UB0xEC5aD2zgvHg,cryptoadz-by-gremplin,5.99,1083663.5289442409
47783554,3218,CrypToadz #3218,https://lh3.googleusercontent.com/742ZFUu5W2zM33kSTBdZ5scs_hoR2edFc6z-c4dCvrEs4TS_IU_jFsCsMi40Vvss4kuxz52Z89wMtPtNK61xh9GJ3fKkoAZLvT8Odx4,cryptoadz-by-gremplin,6.9,1436114.0915854694
47783914,3681,CrypToadz #3681,https://lh3.googleusercontent.com/hW4OMUeAtrU4V-9RuN3FoSek517ec-y6N5PdgEk6GeYuNdFMML9wll5AIOg1rqgrQ0NaPC_GBwyjV8ye4wXVqvzDS0Erj4TBVZVsLQ,cryptoadz-by-gremplin,5.5,765644.9529808788
47783674,3334,CrypToadz #3334,https://lh3.googleusercontent.com/GD_7uRkZVjU2T_M3AIPg6mxLPEc54vp4e46ALsEtgEOLKLhEz0sKavfl24IhJizDrra3onFXEXmrOvSzdQeI6ez8rjoLiUTpNCc6js8,cryptoadz-by-gremplin,5.88,872540.1211221823
47785235,4444,CrypToadz #4444,https://lh3.googleusercontent.com/m127WzlcIBduIy3fZG0j8CHiPROoZjVk9KLpHrBxc1vTy-5wNASD7aYKwfIytbtJpxuhvH3WeVDFo8Zecvn_gjg0ssoXioPRXHMp,cryptoadz-by-gremplin,14.0,8846556.603728272
47784995,4090,CrypToadz #4090,https://lh3.googleusercontent.com/mNEJB14kyvEcGuMOS6AVu5DYj9jJtrnSQ4pA8EyOO32dL8LmKO7Ka0iU0whEPuhJoMF_Xe7gbWPQOJSL4I2Kq24n7XN2TmUudMnOTdo,cryptoadz-by-gremplin,5.2,1220848.5330697296
47788595,6176,CrypToadz #6176,https://lh3.googleusercontent.com/018gAuaJDrafUiXZe_OHL6g5M5WOz2JIhbKIBpajbyuf0jcKm84MrkT4j_0HqtTN0BLVuhNA7V1XEO1xFgmN5pErGY6rVqBxcbuUt5U,cryptoadz-by-gremplin,4.849,1061161.4554632325
47781635,1779,CrypToadz #1779,https://lh3.googleusercontent.com/q75bQoqnqmgPm5q0F9c5rTQtdtRWDgUM7Mdjz4GG9pdyIeooeyGc6ItaSkBm7XVRppEKbRGiZHhCuvy8oELmvB3afIIrZUtquT9a1Q,cryptoadz-by-gremplin,5.3955,1173257.1229993105
47782715,2631,CrypToadz #2631,https://lh3.googleusercontent.com/rOip7al9QGQZXyq8IBwFl83qXCSxp3cj0W5ZQxerIibleaTqbLh_A6QgBzgm8RWtTCaaP17I913CAA6j3BV-Gea8WHiD-1aWX-FP7g,cryptoadz-by-gremplin,1.99,119754.93802625872
47787396,5418,CrypToadz #5418,https://lh3.googleusercontent.com/zGPbAAevz_8dmvV2moGaoOZW6f-x3GKF9fUpQsqAorpQbGos2SlOyg5erRc0rtaFGulG6epDk1QgHYAcMv0BLbBGfmH3dJOzJ8GIaQ,cryptoadz-by-gremplin,3.8,651230.1863556401
47785717,4665,CrypToadz #4665,https://lh3.googleusercontent.com/MiXx6jHjvW3jE8C4jijQKIsKBiDqMvdXbP0fQ8YJqGFTB40WaxuT3OZxdHEvWlKtH15oM3T52GxEfILIE1nwvdIK4Z03EX373BUU,cryptoadz-by-gremplin,11.8,4896605.8759376
47779357,246,CrypToadz #246,https://lh3.googleusercontent.com/7S13DHt6p0no4rNgs4bsapPNJImIdSb48pdAOcFqRu22HprcPTX4zZlkzTtfAy9UnTycBk65dQKQmA-EWxj90zcPOqPjchbHfxTA1w,cryptoadz-by-gremplin,5.688,1135911.2281652922
47782717,2702,CrypToadz #2702,https://lh3.googleusercontent.com/Y1mQ0PgX7VFpOJvaec71fXow2o7mYEc8hyXwlGoqxspGgC6qzHiv0D-Jp5ipbOgzpUsNzyKD5XoZc9MII1741jsKqIPyBnJJQzHRLw,cryptoadz-by-gremplin,4.99,753900.5277141564
47783917,3658,CrypToadz #3658,https://lh3.googleusercontent.com/7OcNF8utEDwXCmEH3QKhNyFbadf20MZRmjYD8HwCqhcXM2rbi4shQw6AJx4e6fV_i9C9si0Tr1_aveiOd3qVpCDPsyQK75DIjrTk,cryptoadz-by-gremplin,11.75,3468964.273065718
