id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
24914889,4723,Headstrong Honey Badger,https://lh3.googleusercontent.com/jMQv3QNGJFU25j-8YD0XI_7WZeKabZswNB1nf-xD-u4YUF-PjBycIroMd4DYA0n9xobSSex-Jg6J7Kqu_J9G0-bKIuLdDYS9QsmfzEY,veefriends,8.4,11281.968268601213
24894489,85,"""Hot Shit"" Hornet",https://lh3.googleusercontent.com/d4y2OvwlQxQE-UB_MhlJh7-eh4WpR_8zsJKQ5ecTNAt-wey1l8DU0TsIUEZ8vPERO7b-O5mDFsC8cd6kbzb_O3Z4clWOkvgDu5RXyw,veefriends,13.3,15541.089061392655
24847692,7012,Pea Salad,https://lh3.googleusercontent.com/d0ipcKn4HkqfATyNdPVdt_kV6h4iilnxLmPbGaYjF8lAEEbdjDdwMrJmJlGZhzLD9JBmtpa0hM2qeoRI-nNjOY6nZceznX-G8cXqhw,veefriends,8.7,10557.999845680413
24845292,8916,Sympathetic Squid,https://lh3.googleusercontent.com/bq9vpY6MuUmEUJqaSXxWC0I1eA2kG_oniHxA2n0kaptBUE8QixPAVI7U_DQQbaD_LJCJHYl4mIe72W021sWggYBmfXe-CV94FN76,veefriends,5.5,3077.549026007815
24842892,4800,Helpful Hippo,https://lh3.googleusercontent.com/9WbeJbnPuIur36F8RoozDKoj7Ju9fHCEWcFMW3TTxwvg2FFG6Veqry5Hs25MxZehhbUdFpCAI6M3mEP9aAic9x_yvjY_v4zVSnNF,veefriends,7.2,1999.2352743140837
25137972,4140,Gleeful Sugar Glider,https://lh3.googleusercontent.com/38QjgY3xkBlp9X6cOOio5ZSlHXAJZgXsd_F94X6Grz_e2WyB_o4GB70yosAuP_NZ8oO3x5_Msdw1NHVu3sdP2UZTjJrdsKDxzXCIYQ,veefriends,9.5,10750.57607189525
24833652,7052,Peaceful Pelican,https://lh3.googleusercontent.com/HQvEdhI8K4neFRX7p99L3DioB6FebcxsVtLY1O5Z3Zpxg6wGFMQSGnxKkD6ESS5XE0sdcrESuWKG-8l2xH9r6HbgddudO3a_oRoBtTQ,veefriends,4.5,12563.422715307635
24903372,285,Accountable Ant,https://lh3.googleusercontent.com/yItBPvMnc3F2tFWZ_UkWk6A6RUyPxHeA2n1ZknJtfyFzVFxAJKYla4gNpfObwmxKkHHFyFqgYCG9cOHaziDDoClotCMx9XLXk-HFi_I,veefriends,5.4,20421.8630389225
24828014,7472,Practical Peacock,https://lh3.googleusercontent.com/dXuPDGq4Lf_E-VC-QKTmoT5ZqnyQaaFLgJNjcMmvAxinPC8_9sfu6khJ3Fh4rqN3XPc8irhG1tzzhoFEvQz6MrUyHVBsFg7QuL6yng,veefriends,4.55,15563.023704579064
24914415,6614,Nifty Narwhal,https://lh3.googleusercontent.com/RuXrAmyagLG_126p_1sKaRNPJCHakzKyYonq3U4sXWk7kPN0nrcf6JYpBab4LgHBOqK8lr49dFeTkn9T3aVVIKlmJ47l7vwGyfFJ,veefriends,9.8,5129.021104542053
24915615,1776,Cheerful Chipmunk,https://lh3.googleusercontent.com/CrD5nQy37AYcv2d7L7vMBAxjDMx314BDl7gRzrUcbi6aRxreM7oedlb2256gQBhAz0S0d-Axk_2J35uPHBpz13mcQWhaaIct0dKByo0,veefriends,6.75,5541.090675795154
24816257,2952,Entrepreneur Elf,https://lh3.googleusercontent.com/uE4IKYqG0-AJBoF6psbrvc0V0GNnmWEG6l-QnUW_PjIiI2HAcgPdwqPf-My8EUJX_rkaTosKQ5Xc1mrokUPLX0S6AlL_OyqyDjlv9A,veefriends,14.0,13893.11538052168
24843378,7835,Reliable Rat,https://lh3.googleusercontent.com/efhOXcNRgpqhDhiaQmrG-ubYu9MsTWoNM7y9vTFU0xi8bXuUHaDOu_sMlp8EitVYaIfeOZxD3xrSvqYX9-22Cz_CYd9OhXZgY3wlcQ,veefriends,9.87,10561.404586483395
24814818,365,Adaptable Alien,https://lh3.googleusercontent.com/xGLKcvSWNhK-UVLz24ZzPwmoMe5hMvaPtP9nJGu8yWkEItmAuPhGeTU0cpuNEWe8dIirN3fNd0a_YqGI7OvXDO_HgkIJ7znJC9kN-A,veefriends,5.3,15532.504676958984
24834379,114,"""Hot Shit"" Hornet",https://lh3.googleusercontent.com/x5u8cJS-MSYaNsunHDnxgpYsUdB2ukc5CtWvjzZNgvzkBGSierjpfIXqQwe2FyRO8xbf0_37BVrfZ_FQl2lBOEhw_UV8SqSWryTPZw,veefriends,14.98,11978.193859667666
24915260,3427,Generous Gerbil,https://lh3.googleusercontent.com/T77LpzK_Cxl8jnPt4ckpKhTHZnLBrNiEqtUS3X2vmk7m8KogOGOQUmEZASKKqgqq7mChnnNNfbLmgng2b4AJf-f8qPQCyvp6AxOo,veefriends,7.5,2200.7938829207005
25128021,5065,Hustling Hamster,https://lh3.googleusercontent.com/Ez2c3ldILUI-4SRjMT6LPu7_gpb4TWzeUhORtuCk_k3pZlWVBcIHTGXhvMp0xov-Ac6eDhluA2QOOYzWC3oqbY86-ytj80Y3GGBv,veefriends,4.1,10736.485894761592
24823222,6524,Moral Monkey,https://lh3.googleusercontent.com/D9h6bhsTqQ7ZUg8D6kIH-Qidr5WQhLnEF8A-OyZgD4TsKHah0MiX_MpRmTPK_S74DhRRKvTGYEvXrStTvkUT1vKCk6IA5oA1pb818Q,veefriends,10.2,20522.31294040643
24819982,2672,Driven Dragon,https://lh3.googleusercontent.com/4BrO0AcNxbs_lxUhSWWcqbwdyvKVdSq7hTXdldLtGEqQlkiyxipGs_YmdBDIXGvz4aI5y4ycOxZESdfIr5BxUMXcYih9yoF9fKEu,veefriends,9.8,12559.782047188346
24843982,7050,Peaceful Pelican,https://lh3.googleusercontent.com/HQvEdhI8K4neFRX7p99L3DioB6FebcxsVtLY1O5Z3Zpxg6wGFMQSGnxKkD6ESS5XE0sdcrESuWKG-8l2xH9r6HbgddudO3a_oRoBtTQ,veefriends,7.6,10554.612105955908
24817822,9983,Wise Wasp,https://lh3.googleusercontent.com/JttLCgWDrrdLO1IP6hENod36vcXEOAXiXyAewsoEenvVAdMBqKv0fhLLWermXv0rOrOEvrrcBThNRAt9rusa73TuIcHlVK9iKP5KSYA,veefriends,6.4,15541.089061392653
24846623,2875,Enamoured Emu,https://lh3.googleusercontent.com/ewn8LUGRPKS3qYbslUdj5pz-QYTlhe2aZoY-HVebiGqyNbn2e0dQjYYpkf1n21dV-CTKX9I7jzwDBz2pH4bWuGcPZDi0U6D9Usfx5g,veefriends,17.68,3925.7296939662106
24841824,1952,Compassionate Catfish,https://lh3.googleusercontent.com/DgPRfStnd0MMhXBPDxmAxMFAXKOYsdxH1eEPed9_pXh12y4ADVHMmIoOoTnQ87oCserNkWYtM4qGT_ANH-kdH0clmHfsw-h2Sj-U_JA,veefriends,8.0,10578.420804785232
24835944,7620,Prudent Polar Bear,https://lh3.googleusercontent.com/IWS-krOCoQPiDqS5wLZRqmyDi_fQNrF0I9vCxMm4luEzLpjGPIIekxEU39jogVojlri2vpnmhf4a2EaaC4V7CJU5-rmb94I4_OqsLzE,veefriends,9.5625,6362.83262224329
24469824,6705,O.G. Ox,https://lh3.googleusercontent.com/vZvfS0Bh6OIH73HW1VZcx16le37eAaOdDZs3OXNnYhWmgNYpFKcrCUwRslrp1wEsrcbszGo7IZMNqiNG8oUQRz03sB3PS3KwnF-esw,veefriends,13.25,10545.57065515636
24846985,5473,Just Jackal,https://lh3.googleusercontent.com/LSCQStiYQBJwfw2IgoiB1EupXpZQuONIdX96jX6bdTYEyXm0-BWyKe1NYm3Y824DPuHdx1shuuITYrwnTAv6ukHs7HxeYFDaHmT14w,veefriends,3.45,2035.4256363900486
24842786,4124,Gifted Gopher,https://lh3.googleusercontent.com/0gIfiJhwP0ivgOp1y55y2tEOngcN4-7z4v_AQIO6ABvvKsRmTtdgsZkXQUPNIEmJsKu7nMvIY9IoOj3DXQ1vugit_tqdiUfvh9Pk9g,veefriends,8.7,5562.276365260814
24906387,7455,Practical Peacock,https://lh3.googleusercontent.com/dXuPDGq4Lf_E-VC-QKTmoT5ZqnyQaaFLgJNjcMmvAxinPC8_9sfu6khJ3Fh4rqN3XPc8irhG1tzzhoFEvQz6MrUyHVBsFg7QuL6yng,veefriends,18.0,6785.746334349702
24842907,6505,Mojo Mouse,https://lh3.googleusercontent.com/tinPJ4tpWCeCltv32QuMTxATz1u_gde2ruxfqAi0F0fewqh9vJI9O5Kt-_K0acgClIA6CWd7pZkysKnJANTb996qzPla0ylc-wHBi3E,veefriends,22.9,3894.7379198167287
24804747,5996,Lit Lamb,https://lh3.googleusercontent.com/DHXlsnJFyuL1zKwUQIkIQWdQhdVWrUXuBKHXQwTR2ilJDGcMf4x924x2VvalpisCiWZqO_2NS_VQJ0jxsdXb5m872V_QNEtX5YWJWg,veefriends,4.8,12530.677038135082
24846630,532,Amiable Anchovy,https://lh3.googleusercontent.com/g0Rw7hLB7CfZcZZswpX7fuaQQMP-SpzVrOzsxJLZm7Ra4XOeOu-La9b9lnGcGuE57qlrnj4ETIpIxbq09WKVIrzbkn5bxFPMPapH,veefriends,17.62,1985.2533407601381
24413791,8070,Selfless Sloth,https://lh3.googleusercontent.com/Ro3sWCDfTwB8CIRznYl_GlNo4aMYSgLdH3AYZ15ZRWTBvBtF7XGDtYeoT_E7dUzcYaPhbHOfOzp3y5vICVbrb1kptVcywJeB4YEaFDA,veefriends,11.25,6392.449834965135
24826231,6241,Major Moth,https://lh3.googleusercontent.com/CAyEbQLXtIVzM0IJV19YxbZlFgS4Smf6oF9w5-1Yce2QOPj4mi2EcHmcqPkkPO5iBV7NmT3KFn5zBg0nu-FnN1CvsazgUKHgfjMjJw,veefriends,7.87,7198.229537063318
24906391,8062,Selfless Sloth,https://lh3.googleusercontent.com/Ro3sWCDfTwB8CIRznYl_GlNo4aMYSgLdH3AYZ15ZRWTBvBtF7XGDtYeoT_E7dUzcYaPhbHOfOzp3y5vICVbrb1kptVcywJeB4YEaFDA,veefriends,16.99,20538.802590943556
24909391,9621,Vibe'n Vampire,https://lh3.googleusercontent.com/iY7kQM6_Dwprtz0A2P3gNBjbrRpUVWmsAt-sRApy9O01ORopIqS2-F4fvyMXytclHKdEHYJgUidID_pg-79-wMC98WvOLY4EgGWc,veefriends,8.2,10539.424093725764
25133192,2017,Considerate Cowboy,https://lh3.googleusercontent.com/w_WSUGoORYdBMjbWshSKuVUFaXctagw1actCBWuUDWpG75D0QBAXpgt_tH_u_6hFrcx1DWKytzRD4L3vlBHoj1flKUMxYhWvyqadbVk,veefriends,5.0,15578.67249768781
24725672,5036,Hungry Hammerhead,https://lh3.googleusercontent.com/yiH62fob6Cb4M9_j3wphWQ9pSes2Ba4U3XX4iSzm7yWrY-BkT0DxVLb3bfGhgeNWXNpBNTCKl8e7jTKlj8InV2CIDXVmS-H5p_UG,veefriends,15.0,11220.284595355539
24828872,5919,Likable Leopard,https://lh3.googleusercontent.com/pXEGcB6cCBUeSwi6axZhisg9T4gbH_zNFPvV-y0V10oEDuwsaNJ-bQl-PwA21mQhmF9PTSwPBI-1EIbAm0aCFFKTWnJz77coIx6Ir90,veefriends,16.5,15551.920813573633
24917192,8628,Steadfast Snake,https://lh3.googleusercontent.com/W4rzHsEmJs-dv6kJUQzd5NCD8SiUBQIct_3Nl4ukVtlG1NYk5exPtiByD0_n2axZjilmG-G9YlKuXs2bSR5vdn12sfEJryBTUBHjPg,veefriends,4.15,5661.13319877312
24823113,8424,Skilled Skeleton,https://lh3.googleusercontent.com/OsAt2DiMrctg7FNJs2Hzal3Huy83SFMN-cY-3uLDM1y4E6tdc-iYde1895peaUErZ5pj7np1o_yuGvUmzsEYRyxfU8DSkq47W08-,veefriends,12.0,13893.115380521682
24861996,9776,When You Live For Their Validation You Aren't Living,https://lh3.googleusercontent.com/C50nddRRYOkcgYkFxQkHlYdzMfDytVTzvG7cOjaGuk36rWLUdaOEFzRwP7y91oRFN3ao6bjpaF0BNDzlIZ8TWKz_zVOIwquLamNIAV4,veefriends,22.0,10353.89084999639
24799716,3199,Focused Falcon,https://lh3.googleusercontent.com/MSwrdoVJINk36ZmHrYHYQ6txcZtzLUfBVUAnHlXVfiVdCAjDum9guaIGp9KHQnzSIsEv14GVFzq0PdoZHoVVl-AXQc5Uok730IOZ,veefriends,16.99,20563.422715307635
25010077,9190,Tidy Troll,https://lh3.googleusercontent.com/AdkfXTlZUyKM7vg7YDoO1JBppG5xBOWnNahb28ZsgUP70aZQVhkdqoElT1qzaFN5eXH7biQSldlb0zEj_FGG1sGe74Q8f2bMcTVV2A,veefriends,7.75,11650.579247611215
24843278,7998,Secure Sparrow,https://lh3.googleusercontent.com/83vZakuPskM6aAbsKMlGy1mWYrkBQKPbNhik-PupZieVZIS6Eb9-o3WoI3P1ty0cRwROeoXUqszkgxvdew7L56sDNe6RTqKIZ1Zwle8,veefriends,5.6,10575.84183819591
24908320,5530,Karma Kiwi,https://lh3.googleusercontent.com/gFFU1LIw4VeRrQXBzSnUGzf5d-IqSrkwrNQiQ6RYwzFFCluaYpsjOSKMTEyce8TZXzRZMQQT-XQF53pEFNXvQvDbSCnFFzVGYnpffCg,veefriends,13.0,12564.294494085052
24821680,3506,Genuine Giraffe,https://lh3.googleusercontent.com/VZ2AVQ4MJZoP8GRh4OPwoIs4iK9MNTK5ftmsLNAiGO8Q_L_LVlwG_UhD5Jfwn1NdnH48o0Dzo5pikn20pN6lxDG8hMrp-IqPgsrNceQ,veefriends,6.6,12540.40518408614
24844120,5988,Lit Lamb,https://lh3.googleusercontent.com/VZjQ0tzy40sHuaIxkQG_XuTuPMLeITAN105A4KKRO2a2I_osIZ6x_CaxjZny6t41usI3d4d6bUV7fCcuA81AEpSYfU34n4FlWlD4,veefriends,14.3,3048.5649447890855
24916241,8182,Sentimental Salamander,https://lh3.googleusercontent.com/u78S41TsbZ0EHSRM8RUrGQ6jzsesazQhY-q_g1lpejtFVp_BsMYv5ekVAu0CRYmzymp-NUUavHa4Kf5mTyZjIdc5m0ydB6GPeY1zGUY,veefriends,12.4,5553.64318022382
24842681,6377,Meticulous Magpie,https://lh3.googleusercontent.com/0As5QXJj0CXnhiFLPhqf0EwK4-ewMKXpdEKSi0uu8oUCG9PwB0tkwxe7x4xSdgn9lplmyXaARcKtXtjMEJfyaTs1peEYzTnSBAchvA,veefriends,9.99,5574.9700594184915
24822161,18,"""Content"" Condor",https://lh3.googleusercontent.com/Yp95BdcKamWk-9QdLC9TMvocScteMJ0ckqDMWXgxRAhkva3Jrv0l1P_5N1P46CYSk2ISxsdd2juRacFf-Qnr9OM_BpB2dXhq3x3y,veefriends,12.0,15541.512771103546
25010801,828,Bad Intentions,https://lh3.googleusercontent.com/jkkah704DdPtXpUymHPDIFrTnTnqWDRMpW94iFMIPdmAkaWnGUX51rH21vivb6OyckS8LLrzkPliVtCmJS8pdtU5_HXjk7ViIl3AeWk,veefriends,8.75,4488.353475759776
24845443,5864,Level Headed Lizard,https://lh3.googleusercontent.com/Apz8uiuvuf_S-m_7Ey5aX3litSI9HK8oyW1d4RONr7zk-OSn38Jexu0XsXbXJHk-H09LZJ4yuWsW39qQg1nmZUMsA1tcUwhqa2wm_A,veefriends,5.0,2562.410079505201
24842923,7206,Persuasive Pigeon,https://lh3.googleusercontent.com/jZqOGU_G_iZa90lLyd19BcaLO-WF6tOoR3Olo_7QmmmSOseiw4iq699_vszZPseLBhyiZrkmYSAIdZDLdTaU1gM3hn7OjC3mR-AcQw,veefriends,8.85,5422.692689189129
24821683,5991,Lit Lamb,https://lh3.googleusercontent.com/DHXlsnJFyuL1zKwUQIkIQWdQhdVWrUXuBKHXQwTR2ilJDGcMf4x924x2VvalpisCiWZqO_2NS_VQJ0jxsdXb5m872V_QNEtX5YWJWg,veefriends,22.9,7187.817513805745
24826004,4195,Glowing Glow Worm,https://lh3.googleusercontent.com/EcyF0ggQ-8_mdbb-LokEJyVzYDzpg4NQWFnPWWRhajvgVUcs6dKp7h2CjF4SrQqwit2TeOSIyaNK8RZIP6WCP7yIovwzHwOHh97RKQ,veefriends,7.45,20555.362530451664
24845445,6421,Mint Mink,https://lh3.googleusercontent.com/QPYltfWXv-HGy3GpiLpB7hFuJXFn-ZyLJ0cxKtNwQPgdS0l7e1gaVsS16RIMH8xXgr28P5jjz8mVKP3_ab0hmeerbPdg1YaPA7U-,veefriends,5.3,10561.404586483395
24837766,7311,Poised Pug,https://lh3.googleusercontent.com/t3B-CHVKOJNux3gsAn6bmfk5YXfvdIyoVXM11dNon1GuG9C95WeuERN8tnrQoGoVVWts0VxvtPZUDZC5EV-9_cHXc__ByLED2yiTVw,veefriends,17.25,8910.81488509814
24844127,790,Awesome African Civet,https://lh3.googleusercontent.com/pMHetFlYwBJVxi7Ravh7G2zLKN4MrPc4czJxrkzaMHi8wWbyozgnThmpTEwzMhIZI51RlAp5ioVHXERJphqy8BEgG24oTAi9Hw81,veefriends,7.42,10570.663845742656
24824568,8006,Self-Aware Hare,https://lh3.googleusercontent.com/ZpcQk8H90pvHY8VR51phq1q0Fe6L701mzEhlof_K4rcTYlWgDUy2MtP88OIqGJ6-BiRaT4GXkGvmB3_StojgTB1QtgFK3kGYhHIHhw,veefriends,11.0,11632.69816196187
24843288,8765,Sufficient Shrimp,https://lh3.googleusercontent.com/bhTSWOC0GqgtzHawnTadAbWSvoUfEnSaapOKSprkMqWAFNErHfxtcxQcJNRD5wtMwVFcmDucUXFZM_v9pCv0XEtmxalfYAKROfevsQ,veefriends,2.399,5574.82886968948
24840769,1658,Caring Camel,https://lh3.googleusercontent.com/tSY4_MfHJWyxhsrLMOcMtppizbk4x0PCThHbgjW6nh5feavpPSWqXsbDoyKtJtVD6ERFXsH7QogCsz6t1mPVm0TogLcBN3bylWJjdw,veefriends,11.75,10561.404586483397
24827811,9003,Tenacious Termite,https://lh3.googleusercontent.com/fId8hbUUDR0BUKNIUNFy8n04tQADjyd1K9paPNW7buah36nOQtpkVGG0JAXHXDL6v1CjeJmghVLSjI7RYybYrkDDM-5fA0Ue-zTa,veefriends,12.45,10443.366431622015
24824332,10000,Wise Wasp,https://lh3.googleusercontent.com/JttLCgWDrrdLO1IP6hENod36vcXEOAXiXyAewsoEenvVAdMBqKv0fhLLWermXv0rOrOEvrrcBThNRAt9rusa73TuIcHlVK9iKP5KSYA,veefriends,4.0,10568.366431622015
24827812,6545,Moral Monkey,https://lh3.googleusercontent.com/D9h6bhsTqQ7ZUg8D6kIH-Qidr5WQhLnEF8A-OyZgD4TsKHah0MiX_MpRmTPK_S74DhRRKvTGYEvXrStTvkUT1vKCk6IA5oA1pb818Q,veefriends,3.52,15559.1165016318
24842453,5266,Insightful Irish Terrier,https://lh3.googleusercontent.com/5IuB5aBeUfCeMj-wur5cr9KsIxJJWjt2ip_C8tyUg9QG47Kl5UncBlpnL7rFw4QLvDGFJ3sL3Yi4Fyp9orIZkzo1_uXkaeygJbzh,veefriends,4.474,10561.7515256463
24844133,1523,Calm Clam,https://lh3.googleusercontent.com/16QrttnmQ2fBGGiJb6L1-5ReZLz7aomZVv8vZeEALLJ_5AZzS_murgWLLh5gfvcfCfPIQgv0AnooZHUgf3_-xnPvTJ0TT50zGVD7Cg,veefriends,4.8,3059.9396999926266
25532094,1229,Bombastic Baboon,https://lh3.googleusercontent.com/0ukF4PNuRP3eyzzbzA_cfmUVFeEM77u7fK3-ur96Cuvj1lmUHy5S27IsHd3cQ7nmmyrdQ6W9TNi3WE8kuiCX9K3WPq3t5irDAHgw,veefriends,20.5,10557.994009684975
24813774,6882,Passionate Parrot,https://lh3.googleusercontent.com/r5-ph_dKSx__bXBi4w4MCbuq1rdJC_QUpySiVwv3r-h_k5eLwTSUMWO-KzFv59kun4ujBYZQPb4jDKlrDGAer30x5jkLPw2bgI27nQ,veefriends,19.99,15545.404604337533
24865254,774,Awesome African Civet,https://lh3.googleusercontent.com/VCa92QCIewPG3IL2J4Rcthir7wnI1bPsT8vC-4L7ewX70MlBxn4KjAETqnQMJSaEZLh_tT_gjHH40opsgkG87UgYeVzudi2qqls0feQ,veefriends,22.0,10548.46781868897
24909776,8967,Tasteful Malayan Tapir,https://lh3.googleusercontent.com/zI2vh0B8HgOy6p65FOdeTyCpIdf6zRPlFSDpOM25qfeeQghz2LvR8fA-gJwkoNp8SgChCpaWxtyPri8mU0mt5xxzom9MqaydRQ5dGQ,veefriends,8.98,15559.988280409218
24843416,1396,Brilliant Barracuda,https://lh3.googleusercontent.com/FrEbnNyv05fZRYXj5olgoCcgoqJUoJBfb0QAYVSaHTXRTJhweTbsYURSYGqO6C3gVDMp1AsLWuu4Zhi3yEyIrAi7dWfBhihuihNkFbg,veefriends,4.0,10425.271655778453
24728456,9217,To The Moon Meerkat,https://lh3.googleusercontent.com/PFEzkKnn0R6dPVz-PNWyJOrTkuxsHBt6g9WJ_O4UQ-jy5Sbq8aNKwvMMlr3z5uFlFYtzEHzG2YZuhRIUv4FOeym9GXdchWmqeQStvA,veefriends,12.75,10940.405184086138
24846177,5895,Level Headed Lizard,https://lh3.googleusercontent.com/CMaVjSk54SotrKwPtZk0W-Py9MPUahL2k-eqtpBpLVVPWIDLFfxATGIIDiKpdC754hI0GV_aP_Tmm1JxdQXLVqRdcwjcezLB5hH9Wnc,veefriends,8.0,5593.744856964836
25143417,3140,Fly Firefly,https://lh3.googleusercontent.com/bB_jase-H25GcazCYWhQaQ1QCQO9IuIu6zrGbO7JD3GmjHPnO_MTr4UUTEAyS1OVcl6PkchKbh_a36zqpAVDajAq2NGKBsVyke0NQQ,veefriends,11.75,3058.9769680466584
24916497,8160,Sensitive Centipede,https://lh3.googleusercontent.com/rXc0DG_A6yrm4p_6Q1UMukoXJwTl3YCnO6GQBzksGOUZcAEFzDJpdvDnUm_6RuIcgkjitxTccjSfZkEYY81HyJV6U1XWJZLeigr89g,veefriends,3.39,1205.7855545102889
24678897,3208,Focused Falcon,https://lh3.googleusercontent.com/rWLisYr_66VKRZ_NQXqSvQqc5qEg4Wm4__uuhSixDNTxZk6skYnGcyPWxv90gDoHKuXqCjFWY5aIUuKqHF4rh4ngitBl36mQ_jxGJWY,veefriends,27.0,11217.705628766216
24827218,8657,Stoic Slime,https://lh3.googleusercontent.com/ibYCxw5DdPYkFLwuB8sLjWDvODUjZMAzuBLsMo5BBOtiRIg88DpZDHxVQvmQYbMnMQJSJMNyJIz6IpAVrzvkD73rfwN_wPeN30uI,veefriends,13.7,7189.645152629649
24949259,4135,Gleeful Sugar Glider,https://lh3.googleusercontent.com/tu6U3bxx8ismJHMSJvMIGRuE1DVqdO9n1zJMKqU-jzfMdVdX9MLycXSIIa_YbEa1_2_m5pnExBgsUxZW2y7NcVdBzAT0lv-VHAySvw,veefriends,10.49,10549.727038056442
24835739,8940,Tasteful Malayan Tapir,https://lh3.googleusercontent.com/zI2vh0B8HgOy6p65FOdeTyCpIdf6zRPlFSDpOM25qfeeQghz2LvR8fA-gJwkoNp8SgChCpaWxtyPri8mU0mt5xxzom9MqaydRQ5dGQ,veefriends,7.99,4522.312940406435
25012019,4929,Honorable Olm,https://lh3.googleusercontent.com/9O6yaPyI130b_fJxA4SZbKel8lvkqfLY5NqpEAzYeXwyAeYqytQEBqeWB38lBVrxIh3NgOzOPM9zHfR2d61JIotJMT4uqsYsh6Pu,veefriends,19.9,3170.1757198096616
24811740,740,Authentic Anaconda,https://lh3.googleusercontent.com/4xv-tfAqYa-PKtFxAD2neZ_Bk3rvPg9LXmHiUjIFJ-LmK8MNnOOlLJyrFXuc-4vJzst6pz2gm79-QjSjazhiMqADW3hz6VPA61He,veefriends,9.5,20658.84511392153
24729540,2696,Dynamic Dinosaur,https://lh3.googleusercontent.com/v8GzElqhhksaniXEfPy14YrOPWDvjD_opFoQzRyaEXWE5JV1UVSyfQ6YMAvBfF13LCdOB4TimLWd5ibCKGdqmfpsSO4HgBFdFJkhEg,veefriends,3.95,20661.51790286337
24831541,4966,Humble Hedgehog,https://lh3.googleusercontent.com/Q1R1ICmtmJ7ebirt55rHupwtXV5dP7roI4GCJJFXxVU6YaU2UmcjoxU74GnK3gsZiP6fjjsT3IvcXQHbECjjnNbF2KRGVILdfKYulA,veefriends,16.3,10424.85724237254
25005063,1535,Calm Clam,https://lh3.googleusercontent.com/c9jO5k-rqiEdog2mgOBnpv2K58lLApJbSdvzwYGCaumcSxGLiTayjWT-wwTFA3cvZbbJssGeUz7AkZdrEGX8oyxVSOyrvXcFBI91vA,veefriends,5.49,13042.095836112965
24917704,7582,Profound Possum,https://lh3.googleusercontent.com/8_eUnd4Oh3-APgCrrAGBI6X-TksBCvXLokhxT7uzvwUALk0TFz648YdMYguSzkL4xPS8NZqY-xzCjpwXtBeyCN7-q1MZjwi2Qh2y6A,veefriends,7.4,5561.404586483396
