id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
34978933,4838,#4838,https://lh3.googleusercontent.com/OQjTn5JLCOrO5FJcB62kQ2ukiw4yL8-Uguk6kCQEqMGITwYYEK4pC28VANIAs6eVVgPCWji5OAh-k7IeNyDD6nUujNye0nr8eojGMZQ,lazy-lions,2.5,156896.3525410249,1.9150990331388547
34979774,4997,#4997,https://lh3.googleusercontent.com/9jYimukjH7Hd5LDxZyjdpN03vgvBxAbdouS8hcUhGBWi-MNK0GVrw5JtZQlm_XS4q1xwAw8eRnJTZknsnk87qPiYY2LeSxeFFbYEAxQ,lazy-lions,1.6942,86423.18381134461,1.530464399111616
34979295,4923,#4923,https://lh3.googleusercontent.com/rTQ6NHHf3ji_MssKt56hxHTusRfRo-tN1d5daO_VZv38ygTijl64XuvtB-yl89L4GPWqp5jFtfj3dPmQCOSAURSx_95q1UXQZG7I,lazy-lions,1.19,42684.58813305316,1.2917440599408916
34945935,398,#398,https://lh3.googleusercontent.com/qi2C9AaLmpHuGc0Pi44NjpLZMy__lkcrZjYgocEL5wr1R3eHJMpQYeqvCyrQlyv1Q1IlYVV3KK8-sIYXosWLWOOxRL24838ebtz1,lazy-lions,1.4,59177.2290552735,1.3817590403881834
34948215,1163,#1163,https://lh3.googleusercontent.com/PQ_8CFNLyJahCPrqq06pU6bRhaR7oMdM_zYROwmJ64CyOIRX03APMOTG5aTYWAJAEfE_kyFftCrE2hWjPj5Ijk4R7Nbp5Ux3UylObp8,lazy-lions,1.15,39898.50575425759,1.2765379354618251
34975336,4190,#4190,https://lh3.googleusercontent.com/XBbYMJwiqYjPMQUMvIQdrC84kg1UuXlvhGMtp2jckerstd9tiwvBUAH7YPPcMBwiFcVAWNo4DvOMV-yiMVtJ8wIUcjSl_lYlq63i,lazy-lions,1.32,61255.58296058484,1.3931024624047932
34980496,5153,#5153,https://lh3.googleusercontent.com/LrGCjrYHJkJYf1feOenh3UPaHIsjfD9nBRlgIJvkodHgYMGhiHTOn39GF8R6IWfXFBxMq5Y3usLV06QxC4KiYKZMQRfNUOPLieUCfQ,lazy-lions,1.6,77171.09492746918,1.4799675378808235
34952776,2259,#2259,https://lh3.googleusercontent.com/r5Oe1COGS29YxmIa6thKIVM7666kEa8B4EazFiG9ZFAbVcrP8mL254-nrT1rebXU4xjO8eQiQ_7Cwe3GFnvsCrkQJx3sODhk3RGit9M,lazy-lions,1.2,43428.74110545201,1.2958055632244578
34978457,4706,#4706,https://lh3.googleusercontent.com/Ntr2AvXRLbiMxlWCB5A2RmFCafvUBTiMdvVSbZVpY0OSYbmodHmpFQGLRDjAOICHtlQqxPSaajBehySq7LCC3gaL9Ib33eHk32FG,lazy-lions,1.49,78102.39649640545,1.485050477169545
34988777,5752,#5752,https://lh3.googleusercontent.com/sNltXspI3q73ww5BUofcwSIeXL8Qc8flKxr32Zfz3JdEMFzkoS8S7-xG6qYapaYJ_uq3nb71nxKuTuMkATGpAqt9DVKAG1_d0XtSv7w,lazy-lions,2.75,227561.06335524583,2.3007790823349596
34952898,2284,#2284,https://lh3.googleusercontent.com/MH1GjE_b71fcI0ZLIXiUbHLiulZrxUsMs51zkCXgu0tL_aB-KHSIutuxn-lpgYxc5VfPW3CfAydv7rTWID4LDO0D-t7GHGcrmoQCyg,lazy-lions,0.979,28899.613396342887,1.216507217203377
34992258,6414,#6414,https://lh3.googleusercontent.com/mUUXs94-v79EyMMLP3IzlefD-Xh6N42xiKlRxqCw08x9Rza4HiL6-5Qb21_sil8bp9xLo_yvpx4INPn4HQnlDoC0Kcbtb9q6w-aW,lazy-lions,2.1,132780.4770080575,1.783477295006867
34947979,930,#930,https://lh3.googleusercontent.com/33YmgrPNJjM0A8mzaNkD4_888qDmEly-lCWeigawi3px9FrTMV-Atil4zYIMaKm4w8LS10mRFDaohvtubUGB9Cjg32bwdM_roKIIvw,lazy-lions,3.215,311884.50383785897,2.7610069428751345
34947142,701,#701,https://lh3.googleusercontent.com/DEk7niqydH_1JXzYeJJcu4svckXqtSOX8MJO-zJVrT3My2-mMezimNIJPq-yZpfmzMyyhREleZi7-UAMPX2Vnq_q2eyAL9WQli5f,lazy-lions,2.67,179204.73986105146,2.0368557037589814
34974023,3968,#3968,https://lh3.googleusercontent.com/n_VH4YDREGDtLOOp5APBdtVC0YQZHlnn-bBjKRoHqbob58FxhHmH25NIhW5qVRb5yWHxdtgNsIQVX9ZLZ2X-9LljYnFk6vpn1u9_,lazy-lions,2.69,254448.37606182796,2.4475270130621984
34950383,1980,#1980,https://lh3.googleusercontent.com/lTHVkrRW9g4XJyGS-rvTdEpXyq9pmAPnw8E7YQ0uFyF-UQfs88aPRpSbO3sAtZO5d_43dMeXyw4p7ibzdysPpO6db8ROuVfLDbZmvdo,lazy-lions,1.0,35082.45938903251,1.2502524957045746
34979423,4943,#4943,https://lh3.googleusercontent.com/eYPKK282zqSwQdNB6fifxUBSwpI73sJVvm7zp76Eo6NpHfQspdM8f1ijHRq4VGUdPFt_uBTFXAKO31ty8dWYqmTb8IQNaQgSJpYsVQ,lazy-lions,1.249,39237.84701998694,1.2729321343455475
34980504,5158,#5158,https://lh3.googleusercontent.com/epxE2-pd-HiC3rckYFcA-sECvJQzKQSFyLnIMDDs0nXmUB05a4CH1YC8knByJxm1p1hXkYRAQHRpKRMFxznEi7Ue9t-g7Wus6WWE,lazy-lions,1.04,32631.654503101083,1.2368762780977254
34964424,3409,#3409,https://lh3.googleusercontent.com/Dod3sEFZ18wZfKqjqwrxlF0OMdbxu4piqCD09lIfscg4zNWgvRJMhKMAr4BEtYTvFHETFGfn4QJ1ZFaMEN9wGTcRrou3fXlFDBjzGQ,lazy-lions,1.0,35174.793671825726,1.2507564458420597
34979665,4983,#4983,https://lh3.googleusercontent.com/eUZUFs2I4gCOLoNrjI_AT1mqE4iumBcsmwmHhT00ekB8RmUVfjZTJxNXudTg38AMsZYKIA6fvYHI0lcmV-pXBReAtEvCPPPoLRqWFsg,lazy-lions,0.9399,22208.23383149557,1.179986419622461
34997306,8122,#8122,https://lh3.googleusercontent.com/AGPKf2XR0GAibslJmAJAkxnAqR2w3zp2TAiePbd31KTV9GIecJUVvgsU0CIDOvUVpEU_7VbCl9nTIK90z-UKYu0ObQtNA8Wg_0suKg,lazy-lions,1.5,90295.03792648485,1.5515965436912966
34995388,7199,#7199,https://lh3.googleusercontent.com/D6C2Adz49QgSTfNaNH05qy3aZK8ZCYtNzWDmhe3AAmW3aizIqo6YFnlMDb8TBePzLGg7sUBLq8hKnsdkftMbo658kMfX_1oQEEyiUA,lazy-lions,1.3,67841.84421163933,1.4290495360439015
34953148,2347,#2347,https://lh3.googleusercontent.com/uU0618dAcCkeGEAOhdj_A9E9XaTsZx-IsZv3sNMZI2BUuEnYbaY3OHhnw7lR1ts64rEDXVWDoAfHXP8azDaZI_2NMGwrTLZdMHO2,lazy-lions,2.58,200374.7432076877,2.1523992026021017
34990590,6165,#6165,https://lh3.googleusercontent.com/qq_lPyzZsST1e2f_kfqPKDJPURqELSf1E8t6dsQPs8dd8vemkln3cjM027AFHnGoYf8bLMNiypApZdRJ7Mz6DVibPY1KfbJBaIB7Yo8,lazy-lions,1.088,65261.2552008354,1.4149649712707093
34998510,8787,#8787,https://lh3.googleusercontent.com/7AOWWrM4giT_FXKclBphz72DD7w1Jf88whykkEd3NpcrvlCGlL_CJIG2MRZk0k2d81dxAe8EwxdEcrjaBCqhDZpC2a4WglX-tHo9Wg,lazy-lions,1.5,112803.93222635552,1.6744475588712384
34950630,2032,#2032,https://lh3.googleusercontent.com/Gge0hHytf6KXcdKnIR6tlI9osKQAHIuZFo7lImzk5aRuZYoCqPKDLcn3CcZ1jVzagA2zABTPH_EiDWzsKaRLiRG9nlFE6jyXrXAXJQ,lazy-lions,0.899,28384.38419517107,1.2136951541330612
34944870,339,#339,https://lh3.googleusercontent.com/Xx7LEfmi2AKoNCWAYkdIRcAw2ZIzSXbHuD4tLQKzHzPOlr9xWTW5nmJjlhj4umJYob2-i4yLVf8OxwHSbdec8n03HCR78zRsQzn6Pg,lazy-lions,0.69,14342.214571670338,1.1370545706111101
34982311,5391,#5391,https://lh3.googleusercontent.com/BwD1UUC_Xm9tVyiFKeSFhK1VxzHqYDbLwIopDrabOmboGoe5Ta49ArU8zA3rjCCWVEIbvThydSDuePc_AsTbmiQSPPDnhnlz1vvRoA,lazy-lions,1.0,30139.909708012496,1.2232766150681766
34996471,7706,#7706,https://lh3.googleusercontent.com/Wx_2Q2kZL__0MgcbZpthlGXWx7kEoUyN6JGNn_TlxLKaoophZyv9ZMke5YKTWl5OlEBnGf4opZ33XMbPAS11vcf962qNExFEx0_SkZc,lazy-lions,1.485,66434.64069496538,1.4213691774138832
34948231,1165,#1165,https://lh3.googleusercontent.com/aMZmyqI4ci7VSO0l50APXxW8Mtmww5rJEuOEWxfq4OZ_Bm1BUZ2zZW91_uk50AP74SosoUHICXKaPbMoJg0QWMtoySRHviNnDf6ZnpY,lazy-lions,3.421,294353.90261417057,2.6653268917649733
34993471,6566,#6566,https://lh3.googleusercontent.com/fVWg1luE8AMHG70SEuKh0kdPtcilnLERcucoAKHICQJ9EYgr7egZMOyVShRamsXOilUMSa6KKnYfnEvm5DNsXz_gbiAYAVHuSSbmDQ,lazy-lions,1.39,67909.32019887086,1.4294178123981829
34998032,8421,#8421,https://lh3.googleusercontent.com/KhLNj1Dv7yOffIgFfMZfXXEWVrcrls8Rd6rAXCWu-c4C1-60mkBDFG8TPz0pABfxGKw2TPXUFxOGNvB94ksKnxkruNSNRBC3iTaiGg,lazy-lions,1.75,138435.24985995007,1.814340409658881
34996832,7834,#7834,https://lh3.googleusercontent.com/ttCozCumQ-4d9aoDROAwgtFsmAntjGFSwJmJC6i0EczYH8getle2ukKanpj_n00vcvC-E3nD_sRg6tZxuqhIMy5_EqLa4CsfBSxJ,lazy-lions,1.6,77148.15817059824,1.4798423516398205
34942233,109,#109,https://lh3.googleusercontent.com/qSgYoE3Kg3AK9Dem1tM5nRdD-jFHtGFj-dwQAbSJteOPoTAOR3CPwHY-kmx7gjXloDvnMbFgvwRm9mqW_QRiTdsZ5BMeIU3c9wA6,lazy-lions,0.5969,8939.710055179725,1.1075683081797785
34980514,5165,#5165,https://lh3.googleusercontent.com/1TFvcXRjjreCFsxTDL9mzICzFj-lAyerlVq12n8X1tssDFGg0w21B8CmwUgoVqCI-ouvSbBJRssrJlIea5yofa-P96zNwEMenpLf,lazy-lions,0.998,39991.65903212712,1.277046355582385
34980394,5126,#5126,https://lh3.googleusercontent.com/nPHoJLgepBW_dqLKjHO5FoKO25xAC89J7tdhIez0esj67HRIn2KmrQd-H3GHti504NHz_gJeGt-XNHm1CKMAUUIoU1pO9OMlSV1Z,lazy-lions,0.59,8739.9103219903,1.106477823692713
34979195,4907,#4907,https://lh3.googleusercontent.com/RYO1hyq0k88jgns_KthEmM8JBrLfilQ3nDKz9ok8Ga8j7fr5ppBo5fUv5Br8UVgjBqodo7rs2of09JFcmqib68-5rPRMwG7ADsAibg,lazy-lions,1.85,103057.80986655368,1.6212543184562054
34965398,3525,#3525,https://lh3.googleusercontent.com/TgdjcXX68HnwAYEgQhbYgkiD0Jo0bDPg8KW7Y_53i_noxoTNc8_YEkNfit92W3ZPc8EFa5g1_MiuukKp1X5fgV1PiXIexJg_ot1dLw,lazy-lions,1.25,78290.68118522098,1.486078113838662
34948718,1294,#1294,https://lh3.googleusercontent.com/QK5h4umKcop8YLozEu1Z_JUiaThCrxiYmvUGJaK3ZQxclBiexNgg70apJnPSL_WHlkA2Rp4AWfGyen-6YlYOZ1jTqRyvUNPqfPi2Nw,lazy-lions,1.58,87828.91440999295,1.5381367187206005
34948839,1493,#1493,https://lh3.googleusercontent.com/62C4GcCXSwuorPAGBryxV6h8ug17ul5IlcpLGgRxe9uHsM9O1MDQQaCqKnUmV8MtuxtPGvhqdIYBZ7COnMOQZGOZYJPr3N19pAHJVA,lazy-lions,1.65,81996.30363760202,1.50630298468677
34971040,3756,#3756,https://lh3.googleusercontent.com/UZzTXpWcLF6Rldy8ubDdZALTRmTr0JzxJnD4RzJGcA0wBy4gssKV5j80uuAWJDHZXKSL_8ouj9EEEavHbpl25670NjBiTGyOkqo3qA,lazy-lions,2.3,238857.99697514717,2.3624364763026975
34996602,7734,#7734,https://lh3.googleusercontent.com/rjJua7qVWmnV68p_K9ARg658NavTqrPX2_eqmcPc_uBHMtOc9Hpin6xPkaU37KGYJ6wIpV_KF_IJ3tgvDQGfhOgB_AY529nBwZ70,lazy-lions,1.22,67143.04315107703,1.4252355583977676
34988802,5689,#5689,https://lh3.googleusercontent.com/l-LQrK3RIPI3KVJ0IZYxB0PzxjlM_Wm4dM8iyeC-bByiGTxo29uuAfBuVSXUp7TXYyrME5S9UCg3K7QS5BlJfetCA2bp0QhvpFbrAw,lazy-lions,1.485,66460.59615821768,1.421510839415025
34945842,390,#390,https://lh3.googleusercontent.com/h1EHra9Q-klez6NJc76sdfBSU5B8TMZY37X5kGQ7xG1M34CpF04PAiOMt8aXkt84RvAPWT8xoVrsA67-GY1XKPTs6l-ov1ZUjs6JEg,lazy-lions,0.5499,10615.39521083233,1.116714009419091
34978003,4617,#4617,https://lh3.googleusercontent.com/5-ZFcVNS_DKHHoBf123plx1LbWl8H-O0z_bqu1bTFDFM0wK1Z1IEGhse3L3SoEo5cdaJrPgobEaD04MmeavZ03SK-4MAKCL4Uk_0aR4,lazy-lions,1.165,61224.73414329809,1.3929340930273244
34995283,7132,#7132,https://lh3.googleusercontent.com/JZLBy2lthN_P5x-iU43Z_LczmUZqoaXRypU1bpWkQuoFmbEGCtKEuj9YjbDL1Dg4gWRQli-k6DyeDnP1P8DyxT-is-npnEafW2jE_A,lazy-lions,1.19,56835.34815859209,1.3689773176720448
34978363,4693,#4693,https://lh3.googleusercontent.com/xefhjI5Jv1qKXG-3ChJuCxqKoBodfVaRt1IgoPrSH8pUynas5Ddqew1l90RD0irk2wCwMKQORnsGLW1XMf5i0aOAxl6ycKtQJjppxw,lazy-lions,0.929,30289.933775112648,1.2240954295643105
34946563,523,#523,https://lh3.googleusercontent.com/ZTFod7Jlf4ADWcNA_hZ1A3kUHkpDksJo6WFqluAyYwmyqtrcnGwgOtcLokkCkVtyt5YzhU3FN2oxoXZmSEX5qTSqrmLRPMvYFcvhGg,lazy-lions,1.5499,72386.24121269661,1.453852344103815
34942964,139,#139,https://lh3.googleusercontent.com/0EWXOCzZ1h0BcI3UcpcEHTmnP67pZspsYfZIhGmjEncrzJL6OFgUIch8Y8lJSj37DeyZOlOCiD_wpc4SFyUn-9zq80GRyybsbiA0og,lazy-lions,0.9,24399.239839335667,1.1919446841530317
34944284,253,#253,https://lh3.googleusercontent.com/cqCvAIhlA0GG3Y90DvRwxtGBM9nB0GJmV92Kwa7Vy1JhHVc37WgV-gwMgWi5xP-uV62aOgJ20NriKsvOcr2JoMxtJ2EXoby-a7dG,lazy-lions,1.7,87037.95595049407,1.53381975634919
34943085,172,#172,https://lh3.googleusercontent.com/rwvlD3kpUwR5jKK-JAtmYE4x2ylIbHH3VJlBasFY8qCvXajJzAU7SRBno2xfAYf2PmwkSqizG-IQJ3BWUdcr5Y1wcTYj5XoBmeKSEQ,lazy-lions,1.3,59497.379913755576,1.383506387790116
34980045,5062,#5062,https://lh3.googleusercontent.com/PeJBZjCccfExT-XmsJ3gIRKMKfWeHG4SbZNG_Sa_04tW4QsaZYUp06w8LiBQDVQpJUjr6feq0Kb1XNs5zUHFzVvBc8c-SPv5VhIrEg,lazy-lions,1.9876624817360249,119248.0684921132,1.7096189303148708
34948966,1585,#1585,https://lh3.googleusercontent.com/GUUTWTM-OIZ9oKkjlgUp3AG6jeLZn_KYs6wn-AMzgK337lurC-RbZGl8rznV78rc85H6_-SiIsHNPHwClbvy2FyzFnBLT2INjYX-XNI,lazy-lions,2.415,292223.41134824604,2.6536989098941652
34998886,9019,#9019,https://lh3.googleusercontent.com/KFYMlM8wYOoTIxUaI9aKmRP8MFKim4ByczQ1Cu89lFuFGf0h_qX6tRQayWkA_w5ezcNDdrdLlhAIkW0WnYOPst6QcJcHw8WtVbke2A,lazy-lions,2.5,282416.9687403708,2.6001764483449
34991806,6342,#6342,https://lh3.googleusercontent.com/eggFtsXGJYzed5QTjoyEwMbujd6KjUVSzNCfHFtTdwZ_PSjAJWd5FTck-ILSXQQEn4jQaRm28QHESR1SPf2SS2Grdy_hCcrGuNgTbQ,lazy-lions,0.83,27654.69077895248,1.209712569481931
34950646,2034,#2034,https://lh3.googleusercontent.com/xScu2hWiilT_VSax7hfK9-SyHbQB-myl0dH3oLhp1Jz-j_Z9MydVEAD0uV32dj8Po1eTfnXPPOLfHP7cVy0fHZcJGmv6Z9nahrIh,lazy-lions,1.899,126693.81749968544,1.7502569915261026
34951486,2143,#2143,https://lh3.googleusercontent.com/qsx6YPa_kUgd4UezVkp3YuWgdzuGc4CmFA8wHZNCzQqKfTONLpG0bb3OVOEtUy0PnAoBEgAyTMAmzl1nlbu8Xpe3C0h0_Ln1_r2TCg,lazy-lions,1.69,86063.57687182055,1.5285017048540606
34948126,1073,#1073,https://lh3.googleusercontent.com/4EY6qNjg7ET6-HBBNeNI0pKBSZCS9W_pjUUcV2TY-_y-8oqkEh5sP322ndL740DgnZBpoeapU1l9FPsLGbRapzs7lGvWuIM_9fh6ww,lazy-lions,1.2,43360.38765865829,1.2954324977945089
34960606,3123,#3123,https://lh3.googleusercontent.com/n1KugJwP7boIkPGP4aLzWk3t5A0aKi3l9HQAndPmU5FHl8uUnljdtLO9XqFq9FXIc-sEwlCTYnRqWsFqd7RsRmpAPEAhotu2rVRj,lazy-lions,1.8,97615.31520596136,1.5915497943130972
34979567,4976,#4976,https://lh3.googleusercontent.com/nQrzmXtE8xa6ZMg4p8Nn7YcUnCcu4PpPv2GxHj4HJCAgffi0udKqT3IEFC25cg__5DdEk1He5Q9z-YclW9MZkUIWNKAwHrZ_dOJ3,lazy-lions,1.1,42574.95831409257,1.2911457127109531
34951487,2137,#2137,https://lh3.googleusercontent.com/eUuoXMdaZUBctQ-ltzzQnzW2K_i5kOLUqWWEJ5p94093d8-auCyKBBQAREfhiVs0eyOK0L8kr3heVipjxiPfmlNmno58qS7FYwvxMQ,lazy-lions,2.8,236343.25041106704,2.348711272203299
34974048,3973,#3973,https://lh3.googleusercontent.com/Jv4Vio-L2EheJtg_xcjA8LAs4DarIf6aw9ZwOWWM7yN0Ofqk_LQ0dgaGfGNiVvMJbKTGKSn6PduTAN_FbRpugZdmlALgTx614tGV_6w,lazy-lions,1.4,98261.0698290932,1.595074250465941
34988929,5771,#5771,https://lh3.googleusercontent.com/CPU1hNDVLoeKKJbEC9Z3nIzdo9VGZSnxklaZ7naWYKjZa95FGk1LSDz44tfMV2n1BW7Rx8BFFSJTPM7r0QufKm68JJk7n_jLDTZI,lazy-lions,5.0,879027.0142312287,5.8564070200760145
34943689,217,#217,https://lh3.googleusercontent.com/oPia-FEYL3ovc6Tclg8UJXOZFGfXclL4n_CI6S_7_AmJlKb1aSjkZeDmmfx02ISBORN2IKIRCBBBNz0rXqMV5l-Qdh6RWDcKuOXL,lazy-lions,1.7,87106.91194251737,1.5341961104032782
