id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
4274191,69336,🈹250% crit | heal | heal block | chill,https://lh3.googleusercontent.com/VQ_l7jeuvkqjUCtCNWbC7_9QW-EV5-25xXa-9tBTKJfo381yuiyhpp3K4a3puPHDeYtc9-bM_Rk8fMWO29TmQRM,axie,0.05,75.24711123325862
3818191,59241,Spotty Reindeer,https://lh3.googleusercontent.com/v23vk7F2IXZDQ47nwdjDugUVkiuq0IKw4rkknOcxiT9gDJE0-22j-qBPnSyy3GJa4ezwI-cRwMWvjfSVYl_gtH59,axie,0.07,147.42056596602455
4857031,86569,Axie #86569,https://lh3.googleusercontent.com/rM87P0gVXkmy5IchTL9GXPSiJNrao5MNcqrVAvV9eeLTd1nfBXN0W0h61J6VwQRgSvf1R9G_CP1cQhJfVTIopzH85g,axie,0.0312296626984127,29.722129362009575
1825352,6317,Moon Lander,https://lh3.googleusercontent.com/NPcp9k9muqqG1fIqh07GXXOAwqEhw4j5IuX4sdTaXv7UXi83ISpU8ZnrMkUuhCc0W1PvzKUnANm8FvHQqGKLZeCMjg,axie,0.04999537037037037,71.02111772897806
5145993,94350,midline aqua!,https://lh3.googleusercontent.com/wji8G3F5Os8OcT18LK_g3FcBP1naWB-c-OTqLwLgnSjFlGd8FsQXzAwPHwlSAzTPQ99iftY03XdUwOrzFfrdczmB,axie,0.16,667.7926198877751
16927473,168934,spike 4/4 350 dmg,https://lh3.googleusercontent.com/DUREu8DUa1qwoGc9hWIUIAfSUi1yMtwBg22ADPiXZa3GBuwJmUfzeU-ov1fpidOYgIkHlkv4lAmrWkDObf3_GSWi,axie,0.15,564.5415699607194
3799113,58185,Kagura,https://lh3.googleusercontent.com/lCF58qpH010WCDWgkLExnargyLH63tZ9CJJGveu0lMOBLcO7qfsBTJuryLb6usi5M4NWRbN2xP1iCGjIRcNwTG8,axie,0.08104083333333333,164.6078721707348
1090953,456,Poophead Jay,https://lh3.googleusercontent.com/U9_uCWzLXTppdo9_3g9BfO83hALE5PzwHtkNpzzgqq43GUoy4vQFoCXMAVGOZrfBnb1tanbkg-LByGBy3Kw2i4o,axie,4.85,759016.3767441598
16871913,163255,Triple Heal Tank,https://lh3.googleusercontent.com/xIBfYrz1CJC9tjOftnKIuuaYxLze-Lm8yYdjCXkcVGkhcsF5Xwm4F60jSWW30Vn-T7jPg6KxCVwGARUoqHkHJ2erRQ,axie,0.04800991898148148,57.77745406865952
2848954,34120,Axie #34120,https://lh3.googleusercontent.com/-dDc2kKmV6MpLwRlb2YNYkxzgQq1PYCc0lPJ_6lSXEjZ-e6_vsa4_DiREHss6_j_0-HvGlQLo55fZsK2pGv9s65coQ,axie,0.0690132800925926,206.84601196654722
14465075,142440,Frances Rell,https://lh3.googleusercontent.com/gLUSoPSdZXlfdC4SoxqthcJOjqoHUoBIYjJXHAwgi9XfkBXTOZUduGXQr3MZ-cQfwzolpxft22DXS2tBdE4qDgDj,axie,0.06046103009259259,91.61788620314871
2246195,11949,PERFECT MEO CORP II,https://lh3.googleusercontent.com/btLRiqE4WjYRIoKieGw4uK4uB5hWdEjiBEeKchV6GCiRkbjjw36ASUyrgWZU5twuGTiCSJKtUJKyUubEAX5Q2ko,axie,0.17,798.495744775833
2590596,20111,Egghead Snail,https://lh3.googleusercontent.com/_6dOjUKllLif-PRV2-N614n8ThN6TKdvTaPNPK0pbiP-MBXrqF1KZlX_hqyKf9JjNgcGHk1dhad3RFCdNJDolr3iPg,axie,0.05499003472222223,80.13454908709772
16760797,154667,🔥 2x ZERO COST + HEAL,https://lh3.googleusercontent.com/B-EHy7jhYJaBkKL_au6BYfjxx_0PipRxnBQaMOncj5zgM4tobG6zMQhYppwemJS0jTH9MLmHw3RFbgoPesuD04Jd,axie,0.05892682291666666,156.51050281076436
11315677,118069,DoubleBackdoor+Heal+Fear-118069,https://lh3.googleusercontent.com/FteoHKzc2bW3DOzmKl5ekG06dFXM1piRBkCH7Er7iLq8skEDyKpSsL2ebGSxTLuYeSuTY0C7twdDr-zhX_0eCJCjVA,axie,0.079,157.1548278009447
2535277,18097,Critical and Stun Axie,https://lh3.googleusercontent.com/h5KUERe22C5szltg8d-FslmwtGSvHQgWhoL99gUussLogJxLKtcZSLK8sBBGaTRcAgb-kUxbdikq0pJSvH3VCD9Y,axie,0.06329702546296297,100.6144935514776
3611557,51599,4/300/140,https://lh3.googleusercontent.com/QBqBBLmPkllgvDQthg0pfDAKzsrbnJLD0XGtU1Ail2cnb1uL07CHS-RE_OyFcyTyF56EQG9kP1HHYYfPfg-19-g5,axie,0.055,75.83904130988671
3176317,42804,Assassin,https://lh3.googleusercontent.com/R_t_vsuC6jqsyq7J2kina8YNCCJ88pYMXIaM9dO9jm7JI27MCbJMq5MRqc0cjcdtTlh4Ramc8dTTatf7IW0CEw5X,axie,0.05006421296296296,66.44016581088341
2555317,18668,Crypto.FrantisekJuris.Eu (1),https://lh3.googleusercontent.com/ScKAezrsK4HY49Bel_lSxn4HKSX52lOgGdiHVGSCDSVh0VqYN7nzUyQyCAj0dNQOCrM2237TIzeBeotNtOHNXqcq,axie,0.06,120.23692951775689
5478998,102705,HADASSA1,https://lh3.googleusercontent.com/dg20FIbJ8Sfpk2cS6YmJEnqJi6iti9PGeb9E9i9FARV1ip3fZ2wQBERI6akfRxAzjWI3McyVOV2oBmTmhNCQnLU,axie,0.05011129629629629,88.06774178193548
1092758,2371, Fin Dung,https://lh3.googleusercontent.com/o-wjPg90-VfkQW2F_hK19EFWR6KrcMOVfKBNYorjviTLKAAEYkRERf6Ajhl5jXVJMXWmluBwgnNznhzszBr9LBup,axie,5.0,762477.8610676664
904358,441,Mystica Aquarius,https://lh3.googleusercontent.com/XLpac1j-xotVwU_Z7MwKOBhkIBVg04IAEZi6L-K3ZJk9kYOcZzx_EtAV-Pt-4gpsVUPSl3k6Nh6T7v6sKkUQ0Kfq,axie,5.535795138888889,1081916.4928225668
2037158,7198,Axie #7198,https://lh3.googleusercontent.com/gg2HMiEB55kMGJOZb8QOiV2gaVt7IzL_8FFyf06Og9IF1UFDh0jKjVc1frRfxjGf2XEDlGACMy7gSfFn_vyJY21QtQ,axie,0.10674950396825397,285.72211350954535
2716239,26665,Orange Rum,https://lh3.googleusercontent.com/pvJAMuTuVqc9R3zJRf5xyH3mESd4mAXodamWmCFRg4RokgeUq6QDbzrgxUxOuzJmaWt_Yd9QJQbg5ZmH1vgErAs,axie,0.05,77.70321348403905
5156679,94666,NUT Attack 100% Pure,https://lh3.googleusercontent.com/pYwOJ__s-3yZ9mtKkOwIow-WpXQ-UXgTpfDCRDvvAtWuMbHkxeEetU6D_FC2CEKDR9fi1K76IFUXvhVYMKK_QqaS,axie,0.11,309.4990554491051
5370159,102117,TINY TRI  SNAKE   RARE ,https://lh3.googleusercontent.com/8NMrbnQerPo1ng_95IzavMYjbUVGoSJ8m6MmQf-5jnLOars4NmzmCkn26M7kEsGMtMvCp-f6e9FzrGatJnY1l13V,axie,0.13,424.70192227515616
3341799,45792,Pumpkin-DoubleHeal ,https://lh3.googleusercontent.com/YmifGlFDYI7Th38zI2w5-yGYP00__gjdGMNO8ECzarPnQfOlQ0MqPsAO5fn-byEJODgGm8hTLyyI2FNTRJ9yvLu0Gw,axie,0.058058020833333335,92.95061407070406
2519200,17620,Jiggy,https://lh3.googleusercontent.com/1XMW6jKQQI3rfdFVDB-pvYwLAgc5wa1O_Rx4z2Tjrsdooy8POvxla8N0cbdeI_E9RSD0BIEvl8R14EV1t_zjnis8,axie,0.025,15.704229672809019
1092760,2373,OG Panko,https://lh3.googleusercontent.com/hYHMGoVWcAZiv42lZmNNsXe5up4KApv088RlMxXxDXFZJB-QGLGASxN7GmFs9VQiTgRLuw_LAnd-8NLcw-jdpZs,axie,1.55,62913.10249741482
4884280,87469,Pocky Beast,https://lh3.googleusercontent.com/FoABwO9Ka65MZ2HBRZaxWMgFSQzsYd50lB4cWqoLwhbehMKhTiQyX9nYg9GmKLlRyiL2kGhs0pFq_tFPt6zi8KCifw,axie,0.099,249.05822906947247
3212321,43754,S 43754,https://lh3.googleusercontent.com/aZ20AqXZ2WTcfOYH3s3monuk9N9HKJhx1SLFJDy-mf4_E112nlIyaR3pp14C_r4snC9Fxqa866Fn4cQvT0fskXc,axie,0.049738194444444446,124.01605779987817
16425281,150437,Kingfisher 3/6,https://lh3.googleusercontent.com/uU270mnA5uVdqgVjuaLu8p_iLEa9nQm1sj8VR2bcYd89T82ziUbzspAV7KNe2XSHAAgGo7v_NITbsaIZythuvRGb,axie,3.3,436660.7662845922
