id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
5645168,105461,3/4 Tank Hermit Rosebud Hot Butt,https://lh3.googleusercontent.com/hSp4MjevoLw66W8L7wS6mOaPUkGRKkfS3iTxwCSIaZ6dfyaD43p0qVuaY2VHIAQlhe98WkOgx228A3pJDCV9wWW80g,axie,0.06875717592592592,370.40376282697065
17007728,182373,Crazy Discard Fish!,https://lh3.googleusercontent.com/YXhlpN4Rcbrxc2ZUfxwV9e4YznKMj4XPGtXNpF_IZMhJE_YWe6AodIq_cYiCgWcyRqDWEpzGZDLFlbkpH1-f63A-bEEtwogCsKed,axie,0.09939913657407408,71.4127667497317
5116568,94101,piranahhhhhhh!!!!!!,https://lh3.googleusercontent.com/BsP1fv4VrBnV11J899qugVSJeh3GE-2zz8o_P6a1TT4E6FLepBF47J49lGFinOkufBKCX9maCPzzzWA4pB5Bd4k,axie,0.068,862.031220089565
15135609,144076,Axie #144076,https://lh3.googleusercontent.com/jBt0bQ2BMwZpFBiIQRyEoQTwFSxMrbBxH0UPnJLo039o3IOIPuIuq9IxxzZ_Jw8RhFewGcA5FtNbXUUrQYf7kVc,axie,2.9,66.86979738118978
13120089,123460,I'm Blue,https://lh3.googleusercontent.com/_75_d_as0hmIb4ETzvn0xa835djNRSsgHiQtCPRb5JvxyARO4fnUby6qOOqciKL228-yyvBLQTJJlYJPiTaSx8s4,axie,0.15,113.22267604244249
14770689,143160,Dusk Rarity,https://lh3.googleusercontent.com/vdGGN64SSfEXXadSyDdnXY4TyAh5CxfcC-bXkZQEFtIubzqNHQ0IM4eR7HrG_Mdqdun1eYQitPjewlPm2kUrcahE,axie,0.04497289351851852,100.44365601447147
2293809,13073,Tankisha,https://lh3.googleusercontent.com/2-OuCYiVluslcIRgojfcXHaPKuj_dTod3gCfpW3jEWLxRJwdcTnlxZwTnng5o-fAY-NBntIRkBC_Yts-Y5qU1O94KA,axie,0.005,530.2848571277493
5029450,92868,4x Plant 1x Bird 1x Bug,https://lh3.googleusercontent.com/Yr8s-S2Padt4oy6LIHum4zHq-6lwplVbR0cvQrDobbubs_qMDyqy1z6d1vskwttL0xSamEG6QabB8c1CJ-LMG0PA,axie,0.09047193287037036,71.09646384918935
4712650,83184,Side swipe,https://lh3.googleusercontent.com/RLLJyAeBXCR6CeoVCurOCRydlY_eoeJb8-SFlMP1TuNhzNPwwTigCeogi7kQGvFVGQFJQMFJUxpsKe_zYDWxqVnNrw,axie,0.049,519.760749749983
1092851,2469,Ugly but mine!🏆,https://lh3.googleusercontent.com/LZp88A_DUrFTaVdF4oCK_ASgedUKSNrd-V4Sa4Vm3HzQFM5RSE3Yz3UHbUjPMGEvoz1G3GgrjGKT7iBOxt2DDK5wZg,axie,5.8,2293.0324946420974
1091411,983,ɛntɪr,https://lh3.googleusercontent.com/Q5sGHjSfiarV9c_WHCb-pDfrJLw63PHXCsMgCM7UgCA5ez2EdoRKZuNbIzvcM-vNVasB7jB7UXECpORyRXyRFjZp,axie,4.9,272.27768395160336
16363451,150126,Chuck Norris,https://lh3.googleusercontent.com/OvBy0PL2p15qRNh67210oAaBbU7iQL9FJBtZPJnJ8o3hq7650u_Ekt-oXx99k_r32uPukIsDBz4EswPDOoqBIU2FEg,axie,0.15,190.72047375766462
16696452,152445,5/6 61sp max attack !,https://lh3.googleusercontent.com/cVmQSqP7SGe7qknJ9pDGU82r09u5ERPlKKR3o-61g8aADmp70ojrheyViJmMnCX4YCzAuG0Vgj0hTd4wyQmLS6Ti,axie,3.1,151.21481845840708
4088532,63420,breed 423,https://lh3.googleusercontent.com/zM5K9uwnUD_zwpr2injCEEkudnucgD_8X55scWuH9QApjcIrvQyCm6lK_gbNv6VZwj2LuoShr5gGpdInZdfA9D8,axie,0.045,5091.762875434809
16807932,157245,61 DD Pure Power,https://lh3.googleusercontent.com/xfMMWEJ1pXHhLPo3Nz8WzhVbKJa2tyMM7hScEsO2OLJgyxXpYBzInzJilPoRLYGW-2knevOGfa5R5aAzqczOO9b-jQ,axie,0.061,178.3903000463138
1091053,564,Axie #564,https://lh3.googleusercontent.com/UqW4E5CARHrPMHwRAoAt_SqZcNkFAAEuTCyC_Vnx9Z1T0x8oheohcyMkCFuza4p4K58CeBt79qHkf5z7fLg68Z6z,axie,1.747450935990338,76.81581370664239
1091413,985,ORIGIN+MYSTIC+0BREED,https://lh3.googleusercontent.com/cyRG1gDDejAZr2ebDiIozTA-8M6dLuOHzliqDKYAV-KOY5LVhJW1A8aZm8_N1zpRuRXkzYZ9YznAMEscxPFy2Mwf,axie,8.0,259.02560352155996
974054,1792,Dovi,https://lh3.googleusercontent.com/w5720_f5i02sBvqlONHcRqFtdPuq3so-bk5g5W3NPp_DQfqa1VQXFprx4icuEWu1zei1iZpbuF-RUCRzhEh3vlf5,axie,14.5,10226.490914560916
5850015,106276,big damage,https://lh3.googleusercontent.com/Jw2vrgxC2rzzNu2bWIW8p-YEOZytCfw8QxJcOkMzGbrhCk0ocDphu8Jf3q-2H6oVFBJk_FS-tcghJXaoJFcmbEY,axie,0.1,164.60834676444415
4094415,63765,Axie #63765,https://lh3.googleusercontent.com/CDqgUxCpmRR5IDon3T6zJ2bEuevJy5x3ZuqspmhV2FAzzl7eKdemsuHpclZ39TJt0AMxizKQTxYhn4NHcBipUlE,axie,0.015,185.89890470988433
1707735,5679,"(p)zz,hermit",https://lh3.googleusercontent.com/N9Bs0fIU4CQ7v0pbCgEdkVDHH7BO54EzwKV5Vk1-2fH7ATMKnOBt5Jxz9PrjzrQbzPP7BmMIpIB1D3tKYA-Ujw8,axie,0.09,900.5744473697372
17078775,193404,Ready For stun ,https://lh3.googleusercontent.com/5h2EhpMhxKL_Uj1HT2RvgJIbLq7j5nNI0YBEWlh3pKoM6se5Q-YHky6DGAYcvxyUBp6_KTQla7nmGNQhtKDpfb8,axie,0.18300150462962964,101.93081669573428
1091536,1108,Caspian,https://lh3.googleusercontent.com/BPKEKswejK8GCDwxW4mwgWUv8WIukt8sMMCaHnbVCAMb388QBGbO3US39iKz6EkURikFHTYYimgK43KN7KU8qBke,axie,6.0,10348.839624035521
3385576,46310,Heal + Zero Energy Shield,https://lh3.googleusercontent.com/DwWPhWhQ7AiHyGv6A15vl3LeKsH6YStPDkUbRec_bfdwNc8qDzn_wzpIh-miTIjP7v1hQPnop9I2m-l96xGzozBCKg,axie,160.0,80.39595877661185
1174937,5288,Trumps Venom,https://lh3.googleusercontent.com/eN88yl4q8jnif4NywrXHGD7WocPuAU7Bnk4ozMLFameNTV-aPQ3bjavZ11uQ3tKUzzAM0vDks4pynExYKkgVeji2,axie,0.18512618601747816,2094.953367948938
3868457,60276,HIGH CRITICAL!,https://lh3.googleusercontent.com/iU0sw6UIsIzS63Ideq7Xi5rDpZhAWZd8pP_vr3rxGYrlATFh0o63Tz-1TMHL2gBO-VYn1eF2KZM6qWVAeP4M9dNR,axie,0.06,474.3968667675404
2208978,11084,De'shawn,https://lh3.googleusercontent.com/CRZ1oSz-h9hn_7tBnn6Tvk2uqtgqme2jU9FVNrZhTk-WZdr7RRV-7KzrOxMNNKwgN3mg4KAk3FUAJge0kij-7-n0fw,axie,0.04,1311.2216528996194
4957818,90078,Jimmy,https://lh3.googleusercontent.com/SRNmlhlbTEeD-LHWUpd39g-uq7nIiN6vkQLZ6zQ5ZvtouPD90jrTCmEk0NPZ98HUQi20iYYx_HzgbKBNxuocpU8,axie,0.049999874932803175,885.4190800938229
2729898,27606,🈹,https://lh3.googleusercontent.com/BhJnYBH4gBFpmMTO_YC563_wYKWYej7Ml0nbPZLVXyasRKY67G1pUFiz-E7w9eiJPtYEvpVBRY1qawZR7RAAoDNo,axie,0.063,10062.482111597552
2607979,20954,Axie #20954,https://lh3.googleusercontent.com/BX0-Ujr0BYudTe5_pAYE0maFw3M4WNbZS3TCc4A322ADYjkIGdPPwGat4hzVOOcqi7sdIhjhAwT9PY_Gw16RK4Y,axie,0.06,1508.246195771322
16230979,149044,🥇Terrific tank + 2xHeal & Energy,https://lh3.googleusercontent.com/Z9oRj1eSXoaDFCiPvMBm31mkIRO6WTA2tdF1AoYkGUFNZ60qjU-w7F54sqqN84cF3SSGyEjS_HBtixYr2SNW3EGk-Q,axie,0.0697117328042328,69.62674500724022
16756459,154398,_'- WILD THING -'_,https://lh3.googleusercontent.com/AP0ZFXSy8g-R_WXlGdiDddz2mOnuoh6kFp1nEEdIWpTzY1fI2d_1F84r8gM0FVYV5O9wflfdnJUjpXbdhPqidA74,axie,0.05603533796296296,81.56998541982577
4242139,67970,Axie #67970,https://lh3.googleusercontent.com/C20dbzf91nqRo-SBQ6q8vCqVqiUjEz-MSKoBnyNNbNE6DXIzIQS_51C1V0JIsUBRXbqZCW-0zdGiFnbx9k1BzCxU,axie,0.05475099675925926,83.31760029069333
899899,2186,Axie #2186,https://lh3.googleusercontent.com/7GH6pEH5c4io49DBcJE4hvs3_2An8bKd9rZ44zfbFTEVpiuRzZ9iDPesyC9NIs_BaJsZJCsyY1HdMjidJoYf5LzNGg,axie,1.1455167824074073,83.48916454690722
3682100,54355,Axie #54355,https://lh3.googleusercontent.com/LgA5CIbvWWvafVHGGGZqV_lV_liJullP2yDSKUGp1oceHb9z9E0rqcJ49ShDbTsaT9xxXpYXcupmrFWRK3TXjmw,axie,0.065,1012.9906858232879
5222060,97494,King Kong,https://lh3.googleusercontent.com/nNdIoZrMdeX-w_VuMETDCcxGvN2GATBosU3xE6bVMwrJdQFE4pGGPfG7_8j6Yeav5FwpA2kUhEsyaqazm6P46F42,axie,0.06,82.21178315089517
4016182,62190,7558XP R1Swallow R2SnailShellTheLastOne,https://lh3.googleusercontent.com/ZpqF5h3RYU2ZDhuJiuAclN1aLqnE2McYYiGhcr74t9lUMvoU-9-g4yPQo-l0Ymlv5GDhefqr4e9sGfx4srHxPvfOGA,axie,0.04063541666666667,151.17891196024922
972263,2575,Clovis,https://lh3.googleusercontent.com/pFRlAwHwtZcBHnokpRs9z59jTtYRtv8IiczZCOq0Pujy2HJ9Qs10LvATCSEcxjKQw5kBzVKh202Jv80HArOMZ-f_9A,axie,1.65,171.40627698702846
4315704,70542,Arrow Beast,https://lh3.googleusercontent.com/aTs2nvHiYckPDGfz6A2l8cjGMkcodXk_VA1pJKgfVvGiaj1FCbeQGGnL8Q2CqazpuZR3YrcGVMSh5fQlJ29y_7jYZw,axie,0.08273777777777777,121.07198468649419
16282465,149493,100% Pure R2 Kingfisher,https://lh3.googleusercontent.com/3xeP0V9m4M_nu2Nle7uMPmbmJ7iRO1ogBQ6P0Zl1c-M4ygJQ-Cn-pp4js7cO1zZo8sBlvL9bmszn7oFR7fb-y8s,axie,0.12,191.03883217381244
7245385,108682,"Max Dam Dam, No cost",https://lh3.googleusercontent.com/cGvhO4y84guxiILFvXY9RLokHX7VORCyaaHpPx3Q_qSi1raFC9ER0ovwg05AJ0LqtvmFt8qUTROqW5YDBW0aKG963g,axie,0.08530208333333333,127.94013061637415
2605586,20862,Axie #20862,https://lh3.googleusercontent.com/g9woLVvGep_nWnPDvJt6XJt4HLhb4Gd_J0yKTnfjqzrLXjroCQv4rKZ6lMgqDTpfunixGh-yHaopxW3X2ELKO2kYCA,axie,0.02,733.7022042557218
13190426,127472,Axie #127472,https://lh3.googleusercontent.com/9XgtjIWgC5RpxMqpU6UI7IUtHDJ35_IdMBWBhWpGpTP3yoTgTfZclPC7QAAQH4TH36oSEjM-61gi0nHUoPzUpYZN,axie,0.047,95.66125925593231
2933786,36851,Axie #36851,https://lh3.googleusercontent.com/16vshxFaH0WbQoJad-YHe8BL4kLOdrCogbHRneCWj69zZsMuMQUWhBG0MFe8ZB5bfydDxTpUE1Ruavfd9v3PdRh2,axie,0.06,69.6041807352182
16992627,179126,Axie #179126,https://lh3.googleusercontent.com/-oJn8Z02PBpKeabLJWljtG0m3MEqFpR2DuVhOQ8FkM_NfSCiM1b5XAaD_merg2-WsxVirYicktaCX-Y88vLmYeIMBA,axie,0.06511575231481481,121.24393293122684
8857588,115001,2x Christmas Parts🎄,https://lh3.googleusercontent.com/AOew9jIY2buoHLEaiGHMuhwsDINrkEZe_nryNL6tNOfp3Oue1EZ4zlLfGFQaWPFXXQmlvg2Vg38VW81z9-E2xVLx,axie,0.065,147.97706167860076
2021428,7092,Mustard Marzia,https://lh3.googleusercontent.com/k8G8xOZb5sG6rfNqFat_2dvQDX4PTtjgwvWDfwDGgsS9w5n6fWG8lrT1_sAJGx9xFADtHMXaUTTqauyWj_TQTWms,axie,0.05,824.2637636515234
16654949,151774,Game Winner,https://lh3.googleusercontent.com/23qk24Du3oZEPWqQnr-5DcRd0Qnb2VIcmClJ7y4PXAWJX3zwJs5eW2KB7_I-D8OiCvVyfMvvGjbFwokctEYcIUY,axie,0.04553269675925926,138.72956581731168
916230,2016,Axie #2016 (Origin),https://lh3.googleusercontent.com/0_7LOhNovd4cWaw5hwXbKfdF6n3LeMKGOUw5_K_HYWJAxbz8aRUq9mqghf7CjshIgU5uTOcfAYFqR6OOjcLq_CfM,axie,0.75,61.5408381637871
1090710,173,4/6 Low number + 0 breed,https://lh3.googleusercontent.com/YBN2b9pGkJ7fvt68Vex5xVlokPwbC7zdgevICtkhTYeMdBw41wXOaKDrfORD4U7nCis-v9RHi89lER71wblH8STx,axie,4.902540277777778,297.11413663381876
1090590,20,#20 Red Nemo God,https://lh3.googleusercontent.com/K0EPVfO8DXOyzs_dolouy_VfVC9IwQtO1VRmAV4-qQ0HXzMJRJQxJsrDLSoY-ZJsS9VPBEewt4USiTqpbxWp4k0f,axie,26.5,550.1853950008098
4274191,69336,🈹250% crit | heal | heal block | chill,https://lh3.googleusercontent.com/VQ_l7jeuvkqjUCtCNWbC7_9QW-EV5-25xXa-9tBTKJfo381yuiyhpp3K4a3puPHDeYtc9-bM_Rk8fMWO29TmQRM,axie,0.05,98.84449330344516
3818191,59241,Spotty Reindeer,https://lh3.googleusercontent.com/v23vk7F2IXZDQ47nwdjDugUVkiuq0IKw4rkknOcxiT9gDJE0-22j-qBPnSyy3GJa4ezwI-cRwMWvjfSVYl_gtH59,axie,0.07,85.82978898459534
4857031,86569,Axie #86569,https://lh3.googleusercontent.com/rM87P0gVXkmy5IchTL9GXPSiJNrao5MNcqrVAvV9eeLTd1nfBXN0W0h61J6VwQRgSvf1R9G_CP1cQhJfVTIopzH85g,axie,0.0312296626984127,475.1135803511544
1825352,6317,Moon Lander,https://lh3.googleusercontent.com/NPcp9k9muqqG1fIqh07GXXOAwqEhw4j5IuX4sdTaXv7UXi83ISpU8ZnrMkUuhCc0W1PvzKUnANm8FvHQqGKLZeCMjg,axie,0.04999537037037037,3413.7086458868503
5145993,94350,midline aqua!,https://lh3.googleusercontent.com/wji8G3F5Os8OcT18LK_g3FcBP1naWB-c-OTqLwLgnSjFlGd8FsQXzAwPHwlSAzTPQ99iftY03XdUwOrzFfrdczmB,axie,0.16,1085.6492143662147
16927473,168934,spike 4/4 350 dmg,https://lh3.googleusercontent.com/DUREu8DUa1qwoGc9hWIUIAfSUi1yMtwBg22ADPiXZa3GBuwJmUfzeU-ov1fpidOYgIkHlkv4lAmrWkDObf3_GSWi,axie,0.15,90.7364426986429
3799113,58185,Kagura,https://lh3.googleusercontent.com/lCF58qpH010WCDWgkLExnargyLH63tZ9CJJGveu0lMOBLcO7qfsBTJuryLb6usi5M4NWRbN2xP1iCGjIRcNwTG8,axie,0.08104083333333333,63.5627059023811
1090953,456,Poophead Jay,https://lh3.googleusercontent.com/U9_uCWzLXTppdo9_3g9BfO83hALE5PzwHtkNpzzgqq43GUoy4vQFoCXMAVGOZrfBnb1tanbkg-LByGBy3Kw2i4o,axie,4.85,2267.6746410526057
16871913,163255,Triple Heal Tank,https://lh3.googleusercontent.com/xIBfYrz1CJC9tjOftnKIuuaYxLze-Lm8yYdjCXkcVGkhcsF5Xwm4F60jSWW30Vn-T7jPg6KxCVwGARUoqHkHJ2erRQ,axie,0.04800991898148148,66.65910269613521
2848954,34120,Axie #34120,https://lh3.googleusercontent.com/-dDc2kKmV6MpLwRlb2YNYkxzgQq1PYCc0lPJ_6lSXEjZ-e6_vsa4_DiREHss6_j_0-HvGlQLo55fZsK2pGv9s65coQ,axie,0.0690132800925926,3429.1984176054966
14465075,142440,Frances Rell,https://lh3.googleusercontent.com/gLUSoPSdZXlfdC4SoxqthcJOjqoHUoBIYjJXHAwgi9XfkBXTOZUduGXQr3MZ-cQfwzolpxft22DXS2tBdE4qDgDj,axie,0.06046103009259259,62.77662063203267
2246195,11949,PERFECT MEO CORP II,https://lh3.googleusercontent.com/btLRiqE4WjYRIoKieGw4uK4uB5hWdEjiBEeKchV6GCiRkbjjw36ASUyrgWZU5twuGTiCSJKtUJKyUubEAX5Q2ko,axie,0.17,2629.610545876574
2590596,20111,Egghead Snail,https://lh3.googleusercontent.com/_6dOjUKllLif-PRV2-N614n8ThN6TKdvTaPNPK0pbiP-MBXrqF1KZlX_hqyKf9JjNgcGHk1dhad3RFCdNJDolr3iPg,axie,0.05499003472222223,1500.3621941107253
16760797,154667,🔥 2x ZERO COST + HEAL,https://lh3.googleusercontent.com/B-EHy7jhYJaBkKL_au6BYfjxx_0PipRxnBQaMOncj5zgM4tobG6zMQhYppwemJS0jTH9MLmHw3RFbgoPesuD04Jd,axie,0.05892682291666666,73.10053936038035
11315677,118069,DoubleBackdoor+Heal+Fear-118069,https://lh3.googleusercontent.com/FteoHKzc2bW3DOzmKl5ekG06dFXM1piRBkCH7Er7iLq8skEDyKpSsL2ebGSxTLuYeSuTY0C7twdDr-zhX_0eCJCjVA,axie,0.079,181.03313586679636
2535277,18097,Critical and Stun Axie,https://lh3.googleusercontent.com/h5KUERe22C5szltg8d-FslmwtGSvHQgWhoL99gUussLogJxLKtcZSLK8sBBGaTRcAgb-kUxbdikq0pJSvH3VCD9Y,axie,0.06329702546296297,112.73086877580805
3611557,51599,4/300/140,https://lh3.googleusercontent.com/QBqBBLmPkllgvDQthg0pfDAKzsrbnJLD0XGtU1Ail2cnb1uL07CHS-RE_OyFcyTyF56EQG9kP1HHYYfPfg-19-g5,axie,0.055,70.7574578137912
3176317,42804,Assassin,https://lh3.googleusercontent.com/R_t_vsuC6jqsyq7J2kina8YNCCJ88pYMXIaM9dO9jm7JI27MCbJMq5MRqc0cjcdtTlh4Ramc8dTTatf7IW0CEw5X,axie,0.05006421296296296,1507.9364785019216
2555317,18668,Crypto.FrantisekJuris.Eu (1),https://lh3.googleusercontent.com/ScKAezrsK4HY49Bel_lSxn4HKSX52lOgGdiHVGSCDSVh0VqYN7nzUyQyCAj0dNQOCrM2237TIzeBeotNtOHNXqcq,axie,0.06,3399.147088265803
5478998,102705,HADASSA1,https://lh3.googleusercontent.com/dg20FIbJ8Sfpk2cS6YmJEnqJi6iti9PGeb9E9i9FARV1ip3fZ2wQBERI6akfRxAzjWI3McyVOV2oBmTmhNCQnLU,axie,0.05011129629629629,70.79297125999862
1092758,2371, Fin Dung,https://lh3.googleusercontent.com/o-wjPg90-VfkQW2F_hK19EFWR6KrcMOVfKBNYorjviTLKAAEYkRERf6Ajhl5jXVJMXWmluBwgnNznhzszBr9LBup,axie,5.0,499.11444270665436
904358,441,Mystica Aquarius,https://lh3.googleusercontent.com/XLpac1j-xotVwU_Z7MwKOBhkIBVg04IAEZi6L-K3ZJk9kYOcZzx_EtAV-Pt-4gpsVUPSl3k6Nh6T7v6sKkUQ0Kfq,axie,5.535795138888889,10304.797214947976
2037158,7198,Axie #7198,https://lh3.googleusercontent.com/gg2HMiEB55kMGJOZb8QOiV2gaVt7IzL_8FFyf06Og9IF1UFDh0jKjVc1frRfxjGf2XEDlGACMy7gSfFn_vyJY21QtQ,axie,0.10674950396825397,73.33612003087973
2716239,26665,Orange Rum,https://lh3.googleusercontent.com/pvJAMuTuVqc9R3zJRf5xyH3mESd4mAXodamWmCFRg4RokgeUq6QDbzrgxUxOuzJmaWt_Yd9QJQbg5ZmH1vgErAs,axie,0.05,1081.2853936156132
5156679,94666,NUT Attack 100% Pure,https://lh3.googleusercontent.com/pYwOJ__s-3yZ9mtKkOwIow-WpXQ-UXgTpfDCRDvvAtWuMbHkxeEetU6D_FC2CEKDR9fi1K76IFUXvhVYMKK_QqaS,axie,0.11,578.4343346367816
5370159,102117,TINY TRI  SNAKE   RARE ,https://lh3.googleusercontent.com/8NMrbnQerPo1ng_95IzavMYjbUVGoSJ8m6MmQf-5jnLOars4NmzmCkn26M7kEsGMtMvCp-f6e9FzrGatJnY1l13V,axie,0.13,130.29125888498123
3341799,45792,Pumpkin-DoubleHeal ,https://lh3.googleusercontent.com/YmifGlFDYI7Th38zI2w5-yGYP00__gjdGMNO8ECzarPnQfOlQ0MqPsAO5fn-byEJODgGm8hTLyyI2FNTRJ9yvLu0Gw,axie,0.058058020833333335,2575.7802461833007
2519200,17620,Jiggy,https://lh3.googleusercontent.com/1XMW6jKQQI3rfdFVDB-pvYwLAgc5wa1O_Rx4z2Tjrsdooy8POvxla8N0cbdeI_E9RSD0BIEvl8R14EV1t_zjnis8,axie,0.025,126.76747649442741
1092760,2373,OG Panko,https://lh3.googleusercontent.com/hYHMGoVWcAZiv42lZmNNsXe5up4KApv088RlMxXxDXFZJB-QGLGASxN7GmFs9VQiTgRLuw_LAnd-8NLcw-jdpZs,axie,1.55,1186.5150873734926
4884280,87469,Pocky Beast,https://lh3.googleusercontent.com/FoABwO9Ka65MZ2HBRZaxWMgFSQzsYd50lB4cWqoLwhbehMKhTiQyX9nYg9GmKLlRyiL2kGhs0pFq_tFPt6zi8KCifw,axie,0.099,411.5119956608979
3212321,43754,S 43754,https://lh3.googleusercontent.com/aZ20AqXZ2WTcfOYH3s3monuk9N9HKJhx1SLFJDy-mf4_E112nlIyaR3pp14C_r4snC9Fxqa866Fn4cQvT0fskXc,axie,0.049738194444444446,130.02143668311626
16425281,150437,Kingfisher 3/6,https://lh3.googleusercontent.com/uU270mnA5uVdqgVjuaLu8p_iLEa9nQm1sj8VR2bcYd89T82ziUbzspAV7KNe2XSHAAgGo7v_NITbsaIZythuvRGb,axie,3.3,97.40737232251354
