id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
26681044,78000242,Fidenza #242,https://lh3.googleusercontent.com/I38gjhAIFeZMCrpcH_Qo2aIj5vi3AwPlB72mfsj9vWBWdMdHP326XSk2LhToE1XQjN4OaYyhKWJJTtudiz7yBVAmLgFzT5ewbI-axg,fidenza-by-tyler-hobbs,0.4,278.3732009154597
26680805,78000021,Fidenza #21,https://lh3.googleusercontent.com/DiB9SaWp4MQ9F0h6l_eYssX7EOyv5-ig-nAB7KZImteK3f_njmA04ROc3lbKAVZuh6HhbDOnAYr22P300ZufMdGfrCK4G52Dt-_ycg,fidenza-by-tyler-hobbs,60.0,1277.0070123118305
26681045,78000246,Fidenza #246,https://lh3.googleusercontent.com/RD8i4QyRqfgFdnw_tAQ_JmAgiBn4qq3fUiz8Xsvlg51VAEfwvpw-9hhkOSchMKIwJDZyHdsmHfa6NeKvXaHoWhYDJprSQzWPpt6ZjA,fidenza-by-tyler-hobbs,6.25,240.72028930951905
26681526,78000640,Fidenza #640,https://lh3.googleusercontent.com/hI05jNwQMCGpctBiefnanI41xdDg93_qP_ETddEohjkNYDSd1Oncw8rDDlJAmB7zw58XJOsBZWCmT1NFAZj-cIoGagDUsvEJoWJacg,fidenza-by-tyler-hobbs,128.0,524.1894797150072
26681046,78000248,Fidenza #248,https://lh3.googleusercontent.com/3hwDV7JJ7aGtwkiHFHFQJDGVWREk7Az41udWolS9hGth8hYnbuPL8W8HUEg-AuHMbSL0GWfU-fXGJneY9N1HXeLLeGw9OmwWKG5nNA,fidenza-by-tyler-hobbs,18.0,556.7358967829749
26681166,78000353,Fidenza #353,https://lh3.googleusercontent.com/SqpiObfXCTHM6VS75P1AdDVkcfz_LBbmaRNGdFOcx5Uu0xMtPeFF2uzH7LLFenICLN-rVSbp1oHGfQSKHcftcJY_dqpUv_swE5JwBYc,fidenza-by-tyler-hobbs,0.6,185.69106516274545
26680807,78000025,Fidenza #25,https://lh3.googleusercontent.com/F-bAkuQs5QnGxSXC8Y9jm3yYGK7vPIIUZlmKT1102huB8TSKOhBR4GYC6dCUfqLD9FlZ01Sn60D7IjDyuepl_3l32Cd5s_ygYr5DtA,fidenza-by-tyler-hobbs,68.0,508.49808270660503
26681047,78000249,Fidenza #249,https://lh3.googleusercontent.com/GRteSTvxDwcWOy_fQKWTsnjuzNMeM6DycTQjcBER46X-PX4j99DJCia4qjjPUeMAWEdplvKLqKcntYkxxzN-0Ejwq0rSQUdJJYjoNw,fidenza-by-tyler-hobbs,0.4,277.99501115292185
26681167,78000356,Fidenza #356,https://lh3.googleusercontent.com/8vW-muoYITVk5wkhntWUpQATYfSpdEyaNL4mjc9WBwQ0yJhwLsEjKySNGMIhHmKdNB32bvDz3a__RYPom5zvpvvomUJ3B7ktNIjZ,fidenza-by-tyler-hobbs,185.0,521.501059930878
26681048,78000250,Fidenza #250,https://lh3.googleusercontent.com/z3beCe4mcxOyyvuUjWmyuRYC_hXc7ynMnXIMtEKY_qyiMxvaLUXU0WP8XSJB5dSWkf7EVE_wZ0m4MUb_IaPWHzgaogluV3flnSORHA,fidenza-by-tyler-hobbs,295.0,548.9430487232346
26681049,78000251,Fidenza #251,https://lh3.googleusercontent.com/3M6AchKmhwhwymwq3jx-il1xKOEzlcG8Xeh-gfcbTshk6wF0Sgp7W1JY1MEDI7kbalnpzShXD8xTVg-Miht8S6x5t7rddTGM8EC7wRw,fidenza-by-tyler-hobbs,8.0,252.18966453692573
26681529,78000647,Fidenza #647,https://lh3.googleusercontent.com/2FKExhvosf5aV7YzbPNeM6Q6vGT22jxaHvFZHY0JMRfqdLGjunS1aSvLhzsaqNs9d6OfeTUb7Jxcl8OXPZrI2GckPZOSiAZSQu5L,fidenza-by-tyler-hobbs,291.0,634.7983230835293
26681169,78000357,Fidenza #357,https://lh3.googleusercontent.com/UUKsC7jzoHHefbbo3W3S2WUB7GXdkln8dMYl51-UyV89qrNdiqKqT7WajMWhnEof97_gmNwmd1jQYxCTXfBsS9IDpBYvFuUnq7gA,fidenza-by-tyler-hobbs,0.37,235.58221210500943
26681410,78000558,Fidenza #558,https://lh3.googleusercontent.com/DdBlq2IVh3Pu2KF9TtEEV0VFlCaG-Ntx8Byz0-Nh5_zZNozQBVIWPjSTnkn4OuX-lryRRQBk3ft9Z6uSqqGir7zPqlTtz5I-TWJSAw,fidenza-by-tyler-hobbs,0.75,216.58490445806956
26681170,78000361,Fidenza #361,https://lh3.googleusercontent.com/fv3hC-jE4DzTvNrv4UE1u5O3ENxp8qUfVOdHCnwB1PPnwHSOn8td8QGLCRF8pifJGJMqZz0DKnF5px4NMs2uvDJ2KtEPCe9tfqWzvg,fidenza-by-tyler-hobbs,3.38,678.7374866985549
26681051,78000253,Fidenza #253,https://lh3.googleusercontent.com/N64d5FiIn2kkLDGsfiSA9kv_41ylRNVe9FYlpnUDVMSee62rsv5iIak-fDuOOspmO9HxjVmnlvfGyd9eW30U-hUjNbB7ajTWVSLaKg,fidenza-by-tyler-hobbs,3.1,346.8978853277035
26681891,78000829,Fidenza #829,https://lh3.googleusercontent.com/UZQj30DBDFeajw_pHq75Rgle-ENofK9b-9DXq7pl-RfEmJDYdCSIX3KDjHoWl7rOT0J5AkG8JBgMSp1DCny-ZG4mCblMxllHT7olng,fidenza-by-tyler-hobbs,69.42,163.50314310988034
26680931,78000140,Fidenza #140,https://lh3.googleusercontent.com/MwPUQb-Kp6DB_umVM8RurAgHRMWU8E4AUO7KFXF8_5nNtMLb3FOtr2jyyA--sJ_H-foIhh5VaWSyDzsUKuIinjhXvncwmne3LyUVSg,fidenza-by-tyler-hobbs,4.5,198.04468472689365
26680811,78000029,Fidenza #29,https://lh3.googleusercontent.com/ea3HQyvEwwcNi220IX9_Zfu6iOTVqcl81qkRAoxxdc0MGbrp5zGDjfoylJL2iJJWybV53KprizjSdI52etQHnzCYthU8ce7mtqEQzA,fidenza-by-tyler-hobbs,155.0,295.98234438014174
26681171,78000358,Fidenza #358,https://lh3.googleusercontent.com/paQm-n_wpVuDJEnl-E1NHkvWA399ucbBZu-T-LyguOPYsiqiTgeukgpTJF2kMxzdbkFyLtjOe8JwDgMP4YoDrceDBgSDygs2ZQ3qQw,fidenza-by-tyler-hobbs,0.92,260.6486732229528
26681052,78000252,Fidenza #252,https://lh3.googleusercontent.com/Cls2La366r6E9QxO6eKd7o80QCEYALxY_hMF_BTXamxYE3slszh53dE8a5k5_c4jVi6OmTJnN1Gt0fEnk8rwPk3bMADEY_GpaXY2vA,fidenza-by-tyler-hobbs,100.0,289.9256196486517
26680812,78000030,Fidenza #30,https://lh3.googleusercontent.com/b8YBv3GLUSrvJ92ypGhe6MXiZwZbaJX36V4YBvPrgclP0aSeGVJOJFx5Ua7Ff5y_oMvtzr3J4_A4m8-dSyx1-fYQsDQYQ1ckuOtF,fidenza-by-tyler-hobbs,199.0,258.4448170020259
26681172,78000359,Fidenza #359,https://lh3.googleusercontent.com/S9UA6nozMdiWK8q-p-Q-J2IaKTtyRUVA81cSyTxsrT9swcNlZlkC7__OPIoct3xoM7NwswKMOxoU3E3BPauFPjcXc24og69heklGdQ,fidenza-by-tyler-hobbs,2.2222,487.07994573271355
26681053,78000256,Fidenza #256,https://lh3.googleusercontent.com/cvjtCfTzzkVegCVpGlJKmdfCqyswX_0SaazUJuEcHFE92yj_KZsrMSBERzogaD3KI3O8SoyrIufbzVGEoQIjYerC4bdEjuY4o_y1pg,fidenza-by-tyler-hobbs,100.0,321.3791945173179
26680813,78000026,Fidenza #26,https://lh3.googleusercontent.com/3D_5XTzrJnZjPOC-yQAmGngZlIQHqKC9_e1m22MxhbIWKs5yCEPSsItMW_u5fSJWZEHbdummvCDIINn_xE2S5mA5Tvv9B_YJk_GHoAw,fidenza-by-tyler-hobbs,0.3,371.2976912275659
26680814,78000032,Fidenza #32,https://lh3.googleusercontent.com/7ZL_XbM1Xc39hIExe0xLp_fQsU16-WZ-YOgm1X-6Fywjdzae9XI7anYQ0WJmaIavtYN28UD2ovHPgLFK_DyDSd5KCpXNowZMip6_,fidenza-by-tyler-hobbs,190.0,263.0570545708126
26681174,78000362,Fidenza #362,https://lh3.googleusercontent.com/dDN9c78t8ersFSQMbx-eAIKNUeb7rTmYrzas2dmBuXZc6G3x_54MiE2tP_2zhjov7b43FlWJtcO-V8KNX0qRRpyh6f1Pb6z7NonEaA,fidenza-by-tyler-hobbs,3.4,531.3921972065386
26681895,78000832,Fidenza #832,https://lh3.googleusercontent.com/cot9wj1m4xBAKPPn8-IEY1jaCkzvNWNEoQKy3yu238MEtVtoZhTwGqVwQSNf3TnrBEja2652EQ6WM2eYw7qUQsjMqVnXkpDrTE70_wo,fidenza-by-tyler-hobbs,8.0,908.8266743421304
26681656,78000730,Fidenza #730,https://lh3.googleusercontent.com/IynWRv2EAlgxAGrpvrnbrDBlg166FpiwxC4moTus1QYHcPU_Ts_I1pXwvJfDSxmowKuJV4B86CZEU7qrusvIsaUyderbCp1HK0ipTg,fidenza-by-tyler-hobbs,49.0,198.04468472689365
26681897,78000833,Fidenza #833,https://lh3.googleusercontent.com/nw9or04XRAyPl9rFnpG0pkrUFwPKct66nv6DuFGAfDo8o79z6-qUzcgDFcOvMEKqkWmkb7nGdpdIAehhgU3f6F-YvEd_ZV1rZsHIzg,fidenza-by-tyler-hobbs,200.0,387.08015569866234
26681177,78000364,Fidenza #364,https://lh3.googleusercontent.com/uuCQPDMC6hMz2nWsW4dtPeMvzJ0awjGHo7sZ62ggrEA7yjvnusZ0RiWrsaGVdfF-eogpkPayPiJGqwFIArowsZxfWU13gM9Z0uVrBg,fidenza-by-tyler-hobbs,100.0,567.8310754410826
26681298,78000471,Fidenza #471,https://lh3.googleusercontent.com/Eg1IRWy3SxLRyE_u_jtb3mGVJ8Re8Sp7f4-MSrQpZ8tBbujc9nKMRzh15a3WJrF8YUNPlkJ8nDYby97XG0E-9lWslVoGoeSRRvB_,fidenza-by-tyler-hobbs,12.5,278.2578166876349
26681299,78000473,Fidenza #473,https://lh3.googleusercontent.com/GALS1ZSDovBcYWdG2YYoCHGw0EpsaGC5ctDV6UNt1Ul1c-SPyZVKHjDPVqSb3TwtonhtqaKzF9sVjq-Gadg_A_klz_vvOqniPEA1,fidenza-by-tyler-hobbs,166.75,227.81775889616088
26681179,78000367,Fidenza #367,https://lh3.googleusercontent.com/xL8oxXI4JFRsnzWxzBtcssnA2hmRH3ocxBFLvdqhgtvFP-i2M2uQwbetfTSv_y0siaYDq2WxXlIhyatm3CeMxmzpnil4keuHbDi0GOo,fidenza-by-tyler-hobbs,6.0,695.889481086248
26681300,78000475,Fidenza #475,https://lh3.googleusercontent.com/zpnrKP87HLLEEGD9vOjeI8UgEYOAkoKbMgzCs7HByQakhf9UYucUvjBKo-J6a4uETKE_XMIJ2L1EfkayOlSRYjrCQ4YogchaLbkejt8,fidenza-by-tyler-hobbs,50.0,1238.6624004980906
26681180,78000368,Fidenza #368,https://lh3.googleusercontent.com/whWpyG6t-iJpPADzH1S_dGscVLJZqf2eAtyqlYHqpWVP1xjqrkLFe9ziTi4gkQ8ceSNULS5s4qAA8XMRZa2el7O_QA3Mt_wFE6lGZA,fidenza-by-tyler-hobbs,0.65,498.9848699913732
26681181,78000369,Fidenza #369,https://lh3.googleusercontent.com/Km_mtCKnt4OHQWMvCXvioh659gdkdLigg6X3MxjdJY2yEHVGjbWVPbs_bDSSXWNyKoiP2rCaN1Yag1h7OyicFIPJ6USMXfehgc7f,fidenza-by-tyler-hobbs,0.3456,386.3790764156163
26681541,78000653,Fidenza #653,https://lh3.googleusercontent.com/t703owimjZdbOtE3Mke9lJdPhjlNE4qGEIetPhuWWlsLY54Llw3aJtBLJrJac2iohbBRo7GjW1Y9Q9PQKZn95gxrbUkXNFeaYdnf,fidenza-by-tyler-hobbs,114.0,266.3272081919051
26681662,78000735,Fidenza #735,https://lh3.googleusercontent.com/wYyque-sLddUJNRknCsE0hmAAw3M8Mqy9fNz1z3XjFOQ13ne_qDGTbmDK8mRdQ_DhYzArX4s0hbRmu478iJ1G2HHVP6wgVYNwsYTzT0,fidenza-by-tyler-hobbs,1.25,317.5363444788894
26681423,78000573,Fidenza #573,https://lh3.googleusercontent.com/03-ZaTxnkLqd17EpAZCM3eiftyQKx_wZ2C0GQylshIPGBNsSbDPg4-s1VX3VjSs956HOqDrSFqMiRcjWXKxtEXmvnOMrmBsMn_Wz,fidenza-by-tyler-hobbs,1.59,602.3581120198892
26681544,78000657,Fidenza #657,https://lh3.googleusercontent.com/xIuN9qCJ1No0XAGw6GJgSbTQqvlNYZ2-2mcf3vWqw6cTBFGzYctwgNydZpuUybrgcaWsR18aHc-4DBQU23sUIAW8zlXYFyTa0apM5Q,fidenza-by-tyler-hobbs,7.0,533.4278693378204
26681424,78000571,Fidenza #571,https://lh3.googleusercontent.com/3P0wUBK3IXt7Pu40GPP-fD1JKMp0CfRXJV7DY5t0rLurDaLtDQHgMlxS-mpFIfjphaE8G9EaiWFtIuHErNzbgdXe7imB0BKLksvc,fidenza-by-tyler-hobbs,0.99,534.7759753280978
26680944,78000151,Fidenza #151,https://lh3.googleusercontent.com/jEU_lrwK8rodZL5KO1RovYL9ZBNEjvub3UMtQkRBqLTiT3mpXVdygO4-laA9eA8tUAXos4okHUwTKehAYr7UCbvQ_JMFbW6F4eK9TQ,fidenza-by-tyler-hobbs,180.0,777.9768273204068
26681304,78000478,Fidenza #478,https://lh3.googleusercontent.com/Mv_YXuzXxocom-mEeAsW2q_p7I1Sprb8PbX11eDZjS6WQBsRussf63lJe5KIZVOYJn4K9dE4Iucgo5ivVaqkNn_JwTBc5AWMa2rDOw,fidenza-by-tyler-hobbs,3.3,185.69106516274545
26681185,78000373,Fidenza #373,https://lh3.googleusercontent.com/wcVxiAjNwmItbXdD1mForJF7LTf8vmewGBzRvb5C8Uri9bKNmzYJKcwsyFRhsWAJ6WLKQSpw561mwtMZrUtvR3U10HNXpYeQfWrlhkE,fidenza-by-tyler-hobbs,7.0,244.84163371816643
26680946,78000149,Fidenza #149,https://lh3.googleusercontent.com/9oiTWIWSjV0i7RpOZqPYRVusfqFMTIJofI4SEbfNKAwTzGA0pyp9gM84-NLkEpQFl6fe7R-vpa_KqdTvMA7RIWFxwo4hYDs1JdTVaBA,fidenza-by-tyler-hobbs,135.0,195.63630337903385
26681426,78000578,Fidenza #578,https://lh3.googleusercontent.com/-jA43VUIvYj35SD1ODTDHlAQBp1czwVapAY5MiTGJ41wKEEz5VTL2o5j7VkYH9H6exk-dtsdnC0Vyq53jMLw5Oaz08OipV_14K6eiw,fidenza-by-tyler-hobbs,0.3,163.50314310988034
26681430,78000579,Fidenza #579,https://lh3.googleusercontent.com/uYBMY0d3R7Ma5Q9e1q_APCF4GEp8L-gf2ZM29dzQOVNQi4mxRfnABL6KEv57lb0y7euPhi6eDrKiw-tAlPJDzKC7jiHpC0RaxUjW,fidenza-by-tyler-hobbs,49.88,353.0002735055633
26680950,78000155,Fidenza #155,https://lh3.googleusercontent.com/bLw5kVnIFSHAa-7uTubRNcZScM2ANnFnDbpIE8yJ43onThwt32UZSKOi0F1ghdR0jTKPsyYzWqZ1nKXj4-ObbkXpu4doMyxOsyUD,fidenza-by-tyler-hobbs,9.5,449.38913726230237
26681551,78000660,Fidenza #660,https://lh3.googleusercontent.com/rwmhJ19gUwzhERpSWje3W-yKCKJW42Bq3-vrPwRIYT79VvXA4OSFR2j8HSsP-w8czo99o0hjIjuv1anLS6n3-LjzMgh1E0it6QmEqw,fidenza-by-tyler-hobbs,26.0,536.2083162827375
26681311,78000483,Fidenza #483,https://lh3.googleusercontent.com/upKunOhN7VPed5cvV5MtV5eMFWb7dbzPIDNzFjNEI0mMl5rMUILNc7FzedLVPRuL5SalZUjlPsvh1sEVbceHW6h5H2krA6oWnFEtMeg,fidenza-by-tyler-hobbs,6.0,191.94229654903376
26680951,78000157,Fidenza #157,https://lh3.googleusercontent.com/36j1CrR8U4llmbRwbD5vrJRJOZJ9XhUn7FGj2f2aoyHs5i0Inux1wb550cALxLUeuQT-_cSxY5k8QpvWW5jbVV1lF1CYMa3hrk9TXQ,fidenza-by-tyler-hobbs,3.6078497629980744,324.42149781929515
26681192,78000376,Fidenza #376,https://lh3.googleusercontent.com/FYIBFUmFi2HqiRsO6nFZQO4ltEUZYpeO3N1QZ0vAzFBAZdHZz_RiBZgh43CrA3Ij2iggheiEIyedH5EABhtFFUUdeYSpe3c65ZUfBwc,fidenza-by-tyler-hobbs,0.48,163.50314310988034
26681314,78000487,Fidenza #487,https://lh3.googleusercontent.com/jCxTGfSocQaWSOmB0yoFODVgoWYdwZfyYAGvJrsJZtqawH7XcYPEVqO93gU3fOsVwpoYTFGr05t_JwoJPRKgQR7WVQ2NI6sDS4oV,fidenza-by-tyler-hobbs,0.64,421.6216973156757
26681434,78000580,Fidenza #580,https://lh3.googleusercontent.com/XkaRtSaSImtl61-6FPMS7w0_uSrS2w5qgJnXOERl3Nzk8HNhucQWgyiWmomvsllpkgLM1Xh8nAGWpADxWDrOUZh4fqYp2z6qxY622Mk,fidenza-by-tyler-hobbs,0.33,191.79345334060534
26681915,78000840,Fidenza #840,https://lh3.googleusercontent.com/HSQ7R9CyIjTXATTFbCUTfEtkwTzTjH8c4JQIVGwULm9vMBfWPDtA5PrNsZfOTB-mvU_gBLrfBnvpJm-cfiFwmJbcdKgSqmjUD1sUfA,fidenza-by-tyler-hobbs,4.75,306.6712858897182
26681435,78000583,Fidenza #583,https://lh3.googleusercontent.com/9D_pU8SdwW518eUsA2eL_MiCa2riFMhvWe5nqunnTFexOgxOYMFYAPSDkDlqfnKz5rZevneljZsxU-w3LAgR_XSKrXMQB8cUh0-X6Q,fidenza-by-tyler-hobbs,3.69,311.4339563010295
26681436,78000584,Fidenza #584,https://lh3.googleusercontent.com/XngVCEHvopECtHr77hS4FSi54hZHXWf6XgMXHqVWqZjMVD4j5iIvcIvfgjIVYp7hzNBrcnZvWctblQsn05F35bcScFZ-0hZ2Jtg9eg,fidenza-by-tyler-hobbs,0.5,224.91324980473266
26682036,78000890,Fidenza #890,https://lh3.googleusercontent.com/bAqgZ5pZMnKUUu9kAAG-RiZetFCfx2_mVVoayv5Zr-sSF6fmXDLEwNkPY0t4dVZ8eB3CPWXShXNRCRVI7drCOkHQ0-iPRznTjAkS,fidenza-by-tyler-hobbs,3.89,268.97271083740776
26681437,78000581,Fidenza #581,https://lh3.googleusercontent.com/f4s_OPpH6kdfCm7R7Zl-uKDzQAN2Q0j-UUSJsohuN6txZVIo_4bjt_P9WKMhqHrqXVCnhYn7exiTuQB827zfT8E00upsSmKW7DadLc0,fidenza-by-tyler-hobbs,99.0,652.4925696147474
26681918,78000841,Fidenza #841,https://lh3.googleusercontent.com/lZFX4TV3FBPn2WNnLMpjWFvL_0g4gFGgKzU-WAkUpn59RIq4R7Nefxt-7p5ovBNh4QpfpVe1JR8L18y8QcJ3FfwbkKT--KOhptIlEA,fidenza-by-tyler-hobbs,15.0,556.7358967829749
26680959,78000163,Fidenza #163,https://lh3.googleusercontent.com/Org9I6R6MnLqxpd696Gscw-HayHUekuWZRM-yKTdri9Il51sQkoazjnwSFFsfxlIMg-Wg0pWayrKn7lBqx23dR4XK6yqTvG8bqdg,fidenza-by-tyler-hobbs,7.77,302.9695043161846
26681439,78000585,Fidenza #585,https://lh3.googleusercontent.com/qHo97li4QM5fEdebG73-IRz7aMnhGT2vNFHl25LAgrww57qxrC9GdOu6FFBBfmIJykfLoPvkDA3LwDOmF4MfTrsaFHT_fRlA7zYOsw,fidenza-by-tyler-hobbs,0.39,163.50314310988034
26680960,78000165,Fidenza #165,https://lh3.googleusercontent.com/Oua-SnzXjnq6cUvrKEulGZJOekkolOZeHEULOCSeS4AiVC_XBQ99h5JG7e7E3-8UEaWfblZYXazCj6DSIAfO9vtE0rr23bPaFFz23Bg,fidenza-by-tyler-hobbs,39.0,234.6179011316592
26681440,78000586,Fidenza #586,https://lh3.googleusercontent.com/0OLX-Rywpd_5Ddb_Lip2_8G31zYSz7etp4wCfJqfii8F0IFHGt5KIQng9VB16tL7sZJ4PRWqfcKhL8efYW4LcP7cjJlc9uJwFaUDJg,fidenza-by-tyler-hobbs,10.0,1039.9033145484436
26680840,78000056,Fidenza #56,https://lh3.googleusercontent.com/BKitodpvOREhBkg26f1i28Ia1ALI7APrdtGIKu_ELb0S_JJbiwqIDZKyCKVxk6EuN78NnBhX5wGeYrdK4kKRakw3_xOR4L-JB0UPhQ,fidenza-by-tyler-hobbs,0.52,297.9233950663556
26681801,78000800,Fidenza #800,https://lh3.googleusercontent.com/z0Fn1V7UyptNoOWjiU_zHEQh2CdPJJvv2d3sn8fG1UyzdEHTqc1kIHXHFgx71fu0NzeA0gVuNzi2w9fI0PPTl02_McV8hKQby4XXGw,fidenza-by-tyler-hobbs,9.96,499.13144099613794
26680841,78000057,Fidenza #57,https://lh3.googleusercontent.com/PO5HahoLpdtqZ6yXNQrJ8lDa9OsS7QpqDTfW6lBAQ5nrSwPnsT1jEV9w7acF72VXrewxqJTeElTRQm-RlYPzh512npO6j42GsLujLg,fidenza-by-tyler-hobbs,0.7,577.2283239245698
26681441,78000587,Fidenza #587,https://lh3.googleusercontent.com/OF2NEWy59_o0hxuPoRBnG7p6ZX89JLaDiKsBoKRTPTjs1CFT-xlAJscpRXENuDercs5q9EYfHX3iFONon0Ud43QKyGooYv2_OpK8Ml0,fidenza-by-tyler-hobbs,2.1,479.358940042847
26681802,78000799,Fidenza #799,https://lh3.googleusercontent.com/sttPE5DnhtKHmjA7cZ3VnPhzPN_J1YjIWH3fZIFGs6lkR4Azg8UZ_900mSvdnufGjBYJ9zMkq5suJQIoYXqohqMc1tQ5oDyVtV9v,fidenza-by-tyler-hobbs,104.99,318.78431856450453
26681082,78000280,Fidenza #280,https://lh3.googleusercontent.com/j__BecCp-2_UA7cOyp1IP0jGm61yc0d6hbupiIrc6eQigbJM2tJqQRSQTz6-kv6huBiD1kgTqnRZbTlboe1RkzLigmG7y3_IN1V-d_Y,fidenza-by-tyler-hobbs,95.0,562.8382849608347
26681442,78000588,Fidenza #588,https://lh3.googleusercontent.com/mvAZA6K0oxD1XsL-0MJmvuWx102_-gSSrTPZDjtyjuP573ylP6MzJPdzNvcH0tL7yhPoBxD1A3lpWplZW1-rjcHu2V774IAzepRhpQ,fidenza-by-tyler-hobbs,13.0,559.382059162245
26681443,78000589,Fidenza #589,https://lh3.googleusercontent.com/SlKeWFaZK9YzjnRdDA8i2BIIG7Audfnye4CM0YBlT33NvJUa5DtmQdm7E6y_N6RWvmWCZo1VVluwuUJSnNJDCoMKigcBlhThdGGzvg,fidenza-by-tyler-hobbs,169.42,1027.6034481087381
26680963,78000167,Fidenza #167,https://lh3.googleusercontent.com/66giH4IrGfnVHd7qyBMA7Wdpo9vLRQJQpWykUX7pFAwvPcMMvDC2jvEWYpCSTmYFu2m12PxBV0_Oqx_6qUEmi1BR6LjNS0rSCbUU,fidenza-by-tyler-hobbs,199.0,169.60553128774023
26681923,78000846,Fidenza #846,https://lh3.googleusercontent.com/h_x6G902cInk-vebhritvh6DI8g6z99L5REy8MP2y_9HURWhZIy-GNnTPPmFPmYczLAqYN0DjTLUS2ilEMG4z2JuOVcBbdbeyFrZFA,fidenza-by-tyler-hobbs,36.0,306.6969701267883
26681323,78000490,Fidenza #490,https://lh3.googleusercontent.com/c9rpLEG838N9Ks3TRslzN5y2PdWMo2mheIzfH7_f3Ub7jx818a_w_Uiivm_oI_QD-lQWhJ75Mr_Vd8F1gEhx0bmZFuJCCU7cwjMl,fidenza-by-tyler-hobbs,98.0,707.2416705970195
26681563,78000667,Fidenza #667,https://lh3.googleusercontent.com/YCwWD72Y9LPbphFP8byiDTLQKABsXLGNwgMB8NZ0CJYgy08xkV38FZi4EXsZsAP4Fp13GYN_zDFR0_N0XjOGb__kArQlV3FLo8MR1Q,fidenza-by-tyler-hobbs,5.0,697.6795500380813
26680844,78000060,Fidenza #60,https://lh3.googleusercontent.com/K0q4CiEYZpKmSamvDD1_KjctlhwulAiOWAa9_8VtDeqqtBuR29rNhcLa4lsC7eCVTCnbNG_cA3uF5F7GQYX3-aVnG5efA1Y_OZ4V,fidenza-by-tyler-hobbs,175.0,559.382059162245
26681084,78000282,Fidenza #282,https://lh3.googleusercontent.com/yqNuLTP5_ItcDi4q0M3zxp3Wdw3X12W0ss1u0_jf4x8GhFXg64fPQEHn9pEKfXSV4JgsCZkqO5chNNdpzz9yDgmX-ktX-JZA4LvwmaE,fidenza-by-tyler-hobbs,20.0,303.2579697717278
