id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
29075889,890,,https://lh3.googleusercontent.com/NS0GPbQdPKDz8K_d2LVm85EM3OEgqs2t1R6yVoSadI8W49AFZcBcPpggw_LbxI_sxVVBfkdN15nTbArnJOnlCCNttXAkl1VXtT3Vgw,bored-ape-kennel-club,6.999,105.27054569501824
29085849,9672,,https://lh3.googleusercontent.com/52UEzAgaLSiKZpI6XIpZoY9a9vzpAWJveCLBwnkRrKBJo6BO5jS37x1PL41GfC_aZJ0XQ_v5pu6APS-IXsz6LieLXZ8VIkMhzXyV,bored-ape-kennel-club,1.9,143.9963443085538
29090290,8458,,https://lh3.googleusercontent.com/9zXaI_m1mdv3y5_OLkl2GRRp4JpCYh_TcbQhz1htU9cm6hR46lJLuO-oHxU5vqUs0HSjWOT4qnfJzXYeqm2-G2mVmsw19udAaq6ZXTE,bored-ape-kennel-club,2.83,130.7418371473081
29094612,3429,,https://lh3.googleusercontent.com/WLeDIHTZf8e7iOZ9GOQnEVyWrspmVhQ2k8XieCOKhZjS-F4KB0B02bCsV0RB4MTUoU3-CMHLF0FZHOHz05ZDMoRE1yrC1HF63T0Fvg,bored-ape-kennel-club,3.19,212.83698944150956
29094372,6958,,https://lh3.googleusercontent.com/9dgXAW4pEePcxGCiU6lzOxgtYVBjGhD_Uzu1NMIKT_aHJjXEdwM9eutby5-_obbioRdFNK5ubixmzRn-rIC6612EwO8AtUpSorSAOw,bored-ape-kennel-club,3.9433658768588944,272.5103176030912
29091733,3278,,https://lh3.googleusercontent.com/kOdGqqX43jILbY1XWeMC0zOer6Usay8KMyZhC71CVn48RlYiuql7e6tO7rIkYXk1ZjM32glQ9BNYAM1hccx0IE7-UepE_bIDWVGXaKU,bored-ape-kennel-club,3.19,109.61509152316857
29079494,1077,,https://lh3.googleusercontent.com/EiTgdI8sp6rnBWbr0e4Q-wsHoIqG9BgXcmZpdA-jWH00O-oC4znggQo0BUUDFr7bkuqbgmCI2KXKUD4k8U2Ystn7f0Dn0sv-JgeTHQA,bored-ape-kennel-club,1.85,84.87881600347468
29089454,1939,,https://lh3.googleusercontent.com/XMQL-uuDpeP_fdwE6ceF4iwWXA1lWq7eGXFGgVLdUuyZuuwS9pn5mIN9_4H9faH7cVwsI_M4aW4AoZUnqNGUBNu996-r0llceX_ALA,bored-ape-kennel-club,3.37,133.5899692725989
29076255,2215,,https://lh3.googleusercontent.com/xxTIl7B1w0y7hnTz2T0Q_SV6kyzk1HGpkmsHInEeW1InkDGF9zRGO7E6uhEnF7CzsnYTfQmxZHjcXaFvOeZx6Gj-iYodoJqkUNW28cs,bored-ape-kennel-club,4.48,137.15039644149735
29079499,2950,,https://lh3.googleusercontent.com/-2euwJDkMkAtG4SsudtZVMLG05oqYCVgxwr7S8QMFy05qoNcUaHLiXYPHgT_vICxpCKRkxyyo3-wWrsfuHb2qLiN4u-7V-fH5ZH0,bored-ape-kennel-club,2.79,129.86810590131515
29075781,9291,,https://lh3.googleusercontent.com/UpreRA-0A7nJb2mEs4G9HFuuaV1mWSjBEHrs_w-U6gmEH8S7FPD7R_svffeaLSwBMN06qykSm-FVpbzKm82vogc4XG5u8YiB6WKeGiI,bored-ape-kennel-club,3.0,104.18128115711875
29084302,64,,https://lh3.googleusercontent.com/7JGbcWbVPfWeixUccfctRaoh9yfBSw8J9qzZ_GuB22H9ijBV7HvORNZMoxjYiRLx5bBU6uTZ0B9FiZCJ5ACjWHC1tIt_q6eKY_c3,bored-ape-kennel-club,3.4,142.45935138493854
29300782,2665,,https://lh3.googleusercontent.com/9A2gOrQbl5YpT3y1LEjrTTJkEW4PTdbsbtv0t9FraIkcQy2jUqbkPiz_faPPnfymiodP237E24kuQnP_oKa0bgIIdL3k-3LxiSD5FRE,bored-ape-kennel-club,2.95,98.80074517056401
29085862,9073,,https://lh3.googleusercontent.com/qzdmkGlsA74H9w6RsfrYToMjq9vZX1Qk8eTXD662CwGJoHGtVNOF5X9bTfol1rkqtsTCTrefySxB1OYv_12Aq8ORdoS91vWcPxdRQw,bored-ape-kennel-club,3.6,107.47845863436709
29086463,6128,,https://lh3.googleusercontent.com/buu_Z3lc7b0kiGpXRNurd2vvWBdSqHOMAhguZrtMO9EAvFpKkMOe29bpLA8jqsHebX4SHMRTYcFm1n0MVIpvgqxT8fprAFgNm9h3XA,bored-ape-kennel-club,4.35,115.0618902010895
29146224,1305,,https://lh3.googleusercontent.com/k-cmhs7egYbjx_9fe_40T58nBsoE9Ic5ukPpmiDTHXUEuvIyu254__BAMpx-PnnpMizPdKy2uQSPdzSmoCkRS4wOODt4v43KgOez,bored-ape-kennel-club,3.72,92.19234870409485
29084544,7575,,https://lh3.googleusercontent.com/s_7U7H94Dw2zEZEWhAbNCikNEWhEE9b3I5Xlx0zgD51pB8Ujonu_apInYiWokFEgvPlb8kcTTuOVXnBa4QGeVd5qqLlvJLs1EQIj7A,bored-ape-kennel-club,1.69,139.89625806489144
29084545,1693,,https://lh3.googleusercontent.com/dMf3-w6Yh1g32JqkdXgp9BXi5WTdoN8olpkBRh3iYbiu4n0-YcCMukx-hAwmpJ4XnUrxY-VHbQdk3zi7Rzb3YTtGjkxVJNmUhdtj0Ow,bored-ape-kennel-club,2.7462,163.96674399514814
29076865,2066,,https://lh3.googleusercontent.com/Siac8NCG2yQd2lBZ3skyq9jlbcPBEqekUIO5mSgoX0O60AxUp7E5TZrEX4i5tD93DlRCBrlFci5OummM5ynFkJtgU1X5uw5rRqRPFw,bored-ape-kennel-club,3.5,106.81837461012094
29077945,6032,,https://lh3.googleusercontent.com/nT_DCIEQky2kBXH9mZKTwrAdcH1a2jtnaN0n6brDzuJSWHnVzFLNQnUL0QVVoqQsp94cdGmhUhNEnkId_5LmV-_rfWC4dkEcVO05fg,bored-ape-kennel-club,3.7,59.66902241816488
29086346,9016,,https://lh3.googleusercontent.com/QM7ulyScCOFPK0FQNcLEcuq_vnimwNiVEoyTSmYDtLxtnpGiZvU3SMBuoOS2uu6iUbKwjpvvr563lsdTHMd70uLg-izRLWO4uT2h5w,bored-ape-kennel-club,5.4,123.2663741432993
29078187,5768,,https://lh3.googleusercontent.com/y4qC0Zjkre_xWmoeYpvBOlqXIDt717xyi1Qj0P5lEiWt5TqkKl7-1pnvyGuGi4NBPNGehoBprZzYTsdQYf1AkGeZH3xAqY1NgcXW,bored-ape-kennel-club,4.2,123.0816806246302
29129187,4432,,https://lh3.googleusercontent.com/irojb0tVNlicOCMRK7qm0Lpl_JXHEBn1Duh-m7m4vLf5qf41AoptaOLvMrpgBqEdK3dyR4boo0FM2Du9I45Rx20Sw4q7fM4VAhgJIA,bored-ape-kennel-club,2.8,108.65417182658243
29093308,2428,,https://lh3.googleusercontent.com/MKx0_eYAokuYF65JqFvAgGq3ak-Lcrb0ZqgeEh1Zoc_VF6CVv3jmlSYnMf98f3yUMYD6Sd5kFktZRevVts0YWJ4uMio9al_RobrB,bored-ape-kennel-club,2.9,200.8916795937551
29095228,2680,,https://lh3.googleusercontent.com/zeeJgf1hotc53WlgjRNQ85JEQkjlQ0OwYoMafGikjLGjTFtBxZupnzD98oTq8WLYelXpSI71SqFM3Pjz334CfHs9w_JQu98D73nRZOA,bored-ape-kennel-club,4.6942,272.09975977096406
29078068,7605,,https://lh3.googleusercontent.com/QcCoAhuLtLcr8EZyjh8k9n_6Bv4owlfQ_NiWrW05oxPf6RuBrwhEnoQvugvLhZKiTdiciuLBawsFS6Puj1EOwBKX1TmrDkxKE3r0,bored-ape-kennel-club,3.0,164.78040402933163
29129189,1334,,https://lh3.googleusercontent.com/5DMNQ0ObRlXOBuzGS66tG64EUP3yRbyMHNjE67FYy9wNz9nv7GKKy8tfXis599PgYW5vj78NmZi3We-YFDHgqTINDuC8SqzXdVVqvRE,bored-ape-kennel-club,2.5,134.59756147668355
29086110,1904,,https://lh3.googleusercontent.com/DDMP6yx3UcCR-X92Fwxwby9cRQwvUnyfgHCJ3qo_WDogyRyxCl-D07eJlVscCF0uOvuTGpEwvaJ_q0_QeTVMjdykh6cc8FtDKP8T8g,bored-ape-kennel-club,2.8,177.6904600160813
29075910,4299,,https://lh3.googleusercontent.com/0wHGFJCSJ2_0dop6TFw4rdPlm6MOsNXtiIlMSyykYEalIQzl_yMTdd5S_GaYCm-ERsF4L7Ms0OltPjwDTbCP42SFDLq8ofMjhcBbnFk,bored-ape-kennel-club,3.9999,115.08603509143113
29079151,9312,,https://lh3.googleusercontent.com/KzArvYPVN9JG8C1yRwxpJxMyW1iA4x5xyS2BV8krYSwUGr9Dddo4XJSZBdAZOTf2BeKADfzRLO089MbBoAWpkym65fW-rLNbw3cV,bored-ape-kennel-club,4.9,178.7650761472888
29079631,1738,,https://lh3.googleusercontent.com/2IUfwttqAA7p6zwknv8z-oP17bjf48N6IiN9dp4ZeNVJc2_PrxPQ7nxPmqMfT_jgTPPovPdRU2iUw_6tQCfDJ9qNeMamdvHKChfGfQ,bored-ape-kennel-club,2.1,95.54544108035097
29202991,954,,https://lh3.googleusercontent.com/mzUnMIr29M5bFAp_RIJZdSrb8q8Mz48_j3lN6M4gIh9AlKLhB37hUOiqIunVKTizXoq95PxQiylirQmpmrqnJRWk60syf1swf2ijSA,bored-ape-kennel-club,2.59,185.26867107419926
29075912,3094,,https://lh3.googleusercontent.com/lvzIGtWYz2aNuyJ244k2WOwOsFGDXzhIySNuKW2glIyCy_UBuz0t91facaOMwVBucJFoHAUM98ykkEiZ1MPA04_-hldnP6XpmCxV,bored-ape-kennel-club,3.78,218.42008871130216
29074352,2540,,https://lh3.googleusercontent.com/A78aADu1f7ykldp_P3YhBRFsMi4dWy_2ze2MmlkegTpFHsssoz9axc5cdXJijfnU1sXjapaRhp-skH6rEukISI0g8Jm27a5wjXWF,bored-ape-kennel-club,4.0,188.29158489628693
29079153,1724,,https://lh3.googleusercontent.com/AnrWaPvRUOxiTdwJ-Vipc7i09SR9RK6rxOCCeKfW4U6eIedwnCZMTNbMFUOUjLCc_4E01QW-7ZVX98JhfXoxDwIPJPEA5LcwpyC7cyU,bored-ape-kennel-club,3.9,195.05455760847374
29087433,6056,,https://lh3.googleusercontent.com/7xwulSwkqErp_kWmhTwSiYsed3In9zA7vjMSHYTcTJEt1GotV-NcpEGtYEvKwX2nvtnzspi83osYhZK6IVwhtlxq1Rmu2L8Oy-1F,bored-ape-kennel-club,2.39,174.33872145382955
29083234,8817,,https://lh3.googleusercontent.com/a55LTf-AnO4CH192T4cGIAbXanPDsPLWaOA-aYHwpPWsq5Pf0gsArgpxt73ke6J30UyTCHb-0vVUkvpxX7_zaq2u-tD2pGEkieXLSko,bored-ape-kennel-club,3.99,151.2447030991193
29074354,7759,,https://lh3.googleusercontent.com/C4298Ww0_ltEBG0PA9cFNO9M18ERj3IPa9djBseqyYqQaOKUsMi0n7o0Lv8TIrxXqtJIDeyGCN1fhFW4_beulme01O0xJpjBHP8Vaw,bored-ape-kennel-club,4.09,120.4494065573847
29077955,6035,,https://lh3.googleusercontent.com/giG5krjYbRGv2BA71tdPZP7R143fkXrWyxf6Ib7Y78fx9lq4eupAIYXH3gGYe8N5IbsmNx5LZtp4iLsBXvXI_hCBAQgroxU7Sgun3w,bored-ape-kennel-club,3.99,100.40689516893755
29088636,6907,,https://lh3.googleusercontent.com/4aDEwAhD-JNqGfoTEYusm9Ce9OkG_AKNv8mHsJDEnDeo5cXgUNvjMefAp2UdACAiQNo4UUbShmJpTQLPWS5eGQrc1jXlo-MK0oBwWA,bored-ape-kennel-club,2.83,116.08556011903609
29132796,1267,,https://lh3.googleusercontent.com/66e1XEnJv1J5gRx4ZQRDtWZbbOmteaLZp3PuNYbEZXGCQJn3TxiLoX0pLWTrPy2822W1fIN5InBUoy6BRo1FiWz_OIkTaCrouw7ok6k,bored-ape-kennel-club,3.1888,123.53330225429289
29091636,2145,,https://lh3.googleusercontent.com/KQwgRELM6XAVxlo-K8icaFpPt9ZQec_-0qvBBdMmi6PCdNVWg_8M5QsGF9309dWtfxOCrGiqRw3cHPSZ5UCYS5nEwPI8vDtmdyNEi5M,bored-ape-kennel-club,3.4,89.13424132813093
29077956,6036,,https://lh3.googleusercontent.com/rMCTr2XlnXLyiC-VFgFd32j6uEun1FptlOPfNx37_BuUAsAU2RFmPMrKvL4InVxpNrNsZdUoJjGnA81S8AbmIiR_qkjV-lNu30eU,bored-ape-kennel-club,3.499918986571611,203.07457927701375
29080837,8882,,https://lh3.googleusercontent.com/8XoobbJbUUoVQUkNJ-dz71QBUtCcF4gwItdG7xA7RM1dy3QPJX0zL1Z-69zVsGt9NDVqGdO-Ayxhw6Q2w2k_IFW21NOGWf1RAwlgNY0,bored-ape-kennel-club,2.95,85.63613151829365
29078797,9960,,https://lh3.googleusercontent.com/sPuZCGqnCK27NOS1k810NZFjF_DVVOBpf1aYS33E-TtNCChnbtReZm_OOYwYLUkbSQTmJ8BDNgOeBuZA0RVS1DK2Oz-GVu992sc4,bored-ape-kennel-club,2.91,66.00172936284419
29089118,9220,,https://lh3.googleusercontent.com/rwJK7JvPm3p9uwGjwfP2rxV4OiRsTNKJOcFSNzxvNp5wXQMlvJhvEwHMbk1YGTfJ0IGAE8hFzGVFTHm3wUR5CGmqAnVJ-T7Uox7zxA,bored-ape-kennel-club,3.0,172.11766240150394
29078678,2223,,https://lh3.googleusercontent.com/LMxOIglkaFYBDinySBfVkdbvuKWuYoRxpwFZdeWn0YzPMO2CoPZtgLR8UzeALkSy5Sp1LpgkS1t99eIBpzVl7MN2K7IQUeppJAjaNg,bored-ape-kennel-club,3.479,155.70115416044493
29092719,6061,,https://lh3.googleusercontent.com/UTLDruYriggXRTCWU5nLRr5pMPcozPQb941pj6SjF83lfInbMujf1VTKK_aNCU2URy2cMRK6ORnJSZYHT96cVyFUMQQLHWYgzBHj,bored-ape-kennel-club,4.85,209.05557878517337
29086840,8354,,https://lh3.googleusercontent.com/6WRB9bVFBnkDKMoRoVnjgW_IAmBYOykO_teMvpm7dZ8nWR3uJWk3bk7PM8gP5UcWiBN6iOSE5k8b7YMk5e5P0oVkoTLccCYhxWi1mw,bored-ape-kennel-club,4.0,177.19227097357034
29074361,597,,https://lh3.googleusercontent.com/9VwX2WHNqI8Ms4i-J_cgO7qy2avKZySBKO_059st4qtMNNyen2QVaGTY6RTSyJoW7KaK1wvzLZtUqwEsRb5e1K-hLGrJdbD2r71Np14,bored-ape-kennel-club,3.6,123.83116795610982
29083962,3866,,https://lh3.googleusercontent.com/Ln7CGbBVrIaVEIzW1d2ozEkCw4etLDcHfTNccvno3DxYO3CmYwuUxt4Zf-OVIirDDWrs7rNAZVwC-Mv_OmJilmDv4Fz8rhvVbA1rpQ,bored-ape-kennel-club,2.25,108.27647734119324
29074482,5476,,https://lh3.googleusercontent.com/BHR33ZjbznNiYPRdqsX6cwyqGWmHgCCN-v-9zetTLNlONlqJNskyeSOMelj3SDXKsTObVPD6y88b9RSbB6CI1524UTxOYnDscfXknw,bored-ape-kennel-club,3.0,241.4155177890594
29075803,1900,,https://lh3.googleusercontent.com/SreU1zewSrBewukXlmtqYQmi1XiKROw_4BvToVg7CdG7Y8Q9eu4_qp2WO_hPieuRfs3DaJ8ywYejdIZfe6VyYGE-FznvI6UszkNBkg,bored-ape-kennel-club,4.36,78.40719523647914
29074603,3557,,https://lh3.googleusercontent.com/UmqnrhP9n51wE9i8RHZ_PFXTGXpPAV4Gc8JoaodhqlrdhdRAuQnUWz46Kr5cWE7aXwiwlL5FsxR40A4-zNG1LyjMIjVuTfeeamFXzOs,bored-ape-kennel-club,3.55,103.89712324353664
29087684,6356,,https://lh3.googleusercontent.com/mR-rPDLveZRz1Pa5366AZi-S-Qx-AhNuxphQX4P5IzqgXtTxWhk8h1S6HLcqXYm3JeXl-r5PR6eEPvzXlruBbBkm9_ksbW8UMMHuR8E,bored-ape-kennel-club,4.51,129.1767649015328
29074724,9993,,https://lh3.googleusercontent.com/vqV7yi_drvUbydxRqoJqvKCr0QhU7ZfGM0haT2WIrEpQYPqxUb6clE2LeHE2dge-7xuKv_63Kp009oo85l79YIgalNxl3FSbiZ_iag,bored-ape-kennel-club,3.8,249.7518853256678
29075805,8163,,https://lh3.googleusercontent.com/7Fw-X5w2Oitgcf-LzOgbp5cbmkXYtFoF4yoOGc1X_vS_jmqUoZcX-tixfXi7eiimuEb2ogkliVSK8Ukysbi4c7qy5HlzW90T8kg-PA,bored-ape-kennel-club,2.45,243.115650384527
29086125,1800,,https://lh3.googleusercontent.com/mgPRn95zOut_VeLrK-CwRyJah18Y3UxKAlgp3E8Evbt85jpKMUJ30zM9ZIUf4THFidXPd27oQkjul3RkZ_zD9OVaxccBx5UGlMlMLg,bored-ape-kennel-club,3.4,174.34323610556928
29090566,1338,,https://lh3.googleusercontent.com/q_gCMAnHIxSRvdMegQKHczGXwzzsybo3ehDrK9_rJgVmj1b5ZDgdNhr-lDgtTMjTBVDo1IliQj4CZwdRPX1qgGN1at6gzPPsfsjd,bored-ape-kennel-club,5.4,208.27784450223805
29091167,8514,,https://lh3.googleusercontent.com/qahJBrvF6EY63Zu7XDmahBx4VEBg7uDXtBcFYhcVTpzsnVoo6Oz15xLW5zK8AMlsHQsJZMybNEdmMP8uwySjoZnDN5kS-IStEKmhuw,bored-ape-kennel-club,3.29,91.62741239577743
29078807,6272,,https://lh3.googleusercontent.com/gWBYifr_ORxoyTJOzKtc5_OvK-z7AZ8gn0SckKA3daAqt6tgknaTHGXkXujBBDl_LLeC9CwQ-YjNOVBZC-vAPOg4V9re6BtGPlGbKA,bored-ape-kennel-club,2.79,89.03558488617043
29164247,334,,https://lh3.googleusercontent.com/WOdNQLb0B_q6LQo9XMzgUbziKREgW44AEF5hhqKqLMDsagJ4yEBWxgTdI3LrZ0YUJCsiK8hRknIj_P9rifbu8m2X7dbKmU_UOxL-WA,bored-ape-kennel-club,3.18,134.16455263594122
29079408,4157,,https://lh3.googleusercontent.com/-nli3atI9frrhXOYGqL9t-t68xqCRbPK0zL-x0GMqNipqG24ogkwNWyNJsSE0P9LrdPfM81iuG-Hyew5Ufsl3ITYCI4ISU3rOb21Ew,bored-ape-kennel-club,3.47,204.80931009608835
29102210,5015,,https://lh3.googleusercontent.com/QAqsJIZVpYbFu4olZUMbjRFkavj1l4D-q0skTKCHHr5lvBhJ6OQORyG4nhCs_8n_3shnPo19pCQ0xrTgwoocLBV5GoP80TdD9BZ_Mw,bored-ape-kennel-club,2.8692587432010184,70.89260141479105
29074970,7631,,https://lh3.googleusercontent.com/sUDmx79r2EjQsFMIEW26cdrYmSMj1Fh6tDKcXqwOHFlN6y3cTkcduZVj3hxZkEI2RBR7FqqEu29FD8VdU7wduiBNin8puc9AVEbR,bored-ape-kennel-club,2.45,22.19670747958174
29078690,6409,,https://lh3.googleusercontent.com/Em9Ob8n-8c7qBs6RyIcjiwyRZ7JA3AFhXewUORxE6Pu6jyLzC5AuUlNCDWFeEwJ3MPdlJrifEFei2svMmxZgp3ZCvbcBrGaKfT6J,bored-ape-kennel-club,1.95,166.31132858758718
29077970,4861,,https://lh3.googleusercontent.com/WKEBnPTXiwuAiPjtfaQ5o-uiYAdhqbJAeT9P88C-KnShI3RStJhCddC_Wjd2vbG2Yuj-zNtHLhFB2G555qfBmxIBtQfzALUJwBWavA,bored-ape-kennel-club,2.85,84.0715037583038
29074251,7987,,https://lh3.googleusercontent.com/J1My98ajJ_Q6lUjRQxT5uFobVqHc_jUCXlyfjcdmlAlU_TU5C7MiS-MqCiok6clL0UrVjlFd2U_ErKwIX9CKWvP_1s7vZxvXv2Rf0-4,bored-ape-kennel-club,4.44,124.81792803293824
29074612,7992,,https://lh3.googleusercontent.com/xdSuDAdtZmVp_4merdZR5NLw9waPW-4qXP1Q6b908442vRNO7JVl_ygLMol_4A669pUynaj_EYfQJ78R2Ejq--O8KhXKBh0QSeW0mA,bored-ape-kennel-club,2.99,168.44888291503764
29083852,9173,,https://lh3.googleusercontent.com/TJHVXCSj6MLVEdiKGVYlAMWmAZygF2GFhWtdIJjt8ShmY4UWxSZ8elapAuMPZNoU4GAhj8dAF8Ew2uLAFBArnPmEH9d_uxLnZdmvN6k,bored-ape-kennel-club,2.85,185.1616517913787
29530972,2226,,https://lh3.googleusercontent.com/j3C5D9E-1k6fFFDjRsDl1aCKpX-hZirq9ubVINLHNBtAJObXsWcV1yWRU-yHnc-fEbSoXjZ-VDofFWn8vEOBswET_toKAha0XgxN,bored-ape-kennel-club,2.41,168.35854389335333
29080973,6928,,https://lh3.googleusercontent.com/TSzkvGf-0SMfinMvoBGe9_GTBBY4Sdy-W-_nsYNqCMICQ8OvUaz4gVB2vY6mysMUEntq81VdUEdkYwvX3FQRsx_wGM-9cS9vPOZWb9o,bored-ape-kennel-club,2.87,54.868198728755
29075933,3920,,https://lh3.googleusercontent.com/QYUYKsyLqBzUqY_QGwFmvf1j0z054VkLah_zR1ZFm_4pJPCPdUXbn0OcQx2Jzc70wH99bs4Q6moqU131sqz8L8F6lJojdE0ua6Wv9K8,bored-ape-kennel-club,3.19,161.3328114068451
29114573,94,,https://lh3.googleusercontent.com/bnDW-vX6W3j6Bz1AdYjg2Aen0JWf4ls2686Bz10DyvZ98sN9sEyexmbwkJFWq6q74UhJQHDZvhri6fwmQiG96Mge1dvI3N9Tvj8C,bored-ape-kennel-club,3.0,149.19849071555885
29078574,3475,,https://lh3.googleusercontent.com/XJcBFjpq5OCEELm-adc6rSa5BvGOF2ZKNJdMJHjKOdAegscKJwhUm-bQ-knAUOpIvHvvi-slTT50mTLy5RcI7n1mDCJlV4zKFPIbdFw,bored-ape-kennel-club,3.2,173.66671890161223
29078335,9455,,https://lh3.googleusercontent.com/Zi7U43qzEXImWwLisGgSII_zH55gDSKlez2gG8lOk-uy7_v-zspTx7m7jkZIxSX57adbuCFPa2BdtKoj56LGzhGxFDluD1NQJh-UJA,bored-ape-kennel-club,4.1,152.07479986006055
29098615,7803,,https://lh3.googleusercontent.com/vk5DX2_b7KJlSxUbB1pDqGABFeMzLN5qxCH90Z-GmkgEdqT3ZeTP7pXw-33nM5X_Fiot_rcx0UuSLrZGDqz3w3lm9YL3gNiCZxeG8Q,bored-ape-kennel-club,4.2,221.34128608257723
29086495,5625,,https://lh3.googleusercontent.com/6GY6Rm7fQbp8XnD_Ve9GUPTM3-TCbG8_CdVSM1szWF8_H17lyO0G5gCiWNgkSzse8MboAN_erGhfUPrK8FwUYQjByODoMTZ2H7_z1fA,bored-ape-kennel-club,3.436785,100.71583450213127
29078096,6863,,https://lh3.googleusercontent.com/MFiHZ2goUPQnNqaUjDHIO_LLTbiokTP5msgUHsbmxBfVgB4e3bMIca19ckoekGLkOec_uoaGA9mS6aOCWk0zQCcLsdTXWZbQANpcrA,bored-ape-kennel-club,4.0,102.29508103926767
29080376,6515,,https://lh3.googleusercontent.com/3mamAQmnpAlIy0m2H-HtfrPX6EQXSREvmTUSslOt-Vazn3vlPoXygerzHC4MpL6IYPDlbQeTG3YTIK98kh8Vpzhd2kUw5De5NWZUsA,bored-ape-kennel-club,2.21,97.69045445750982
29078457,9804,,https://lh3.googleusercontent.com/u2aTQX_Lh_CLlcjFrPP4Af95WV6s0wLYiGXBSrtyXl04k3B7kRhNhr9LChydoNl_TS8UbTMgyvlUtE5MJ-1aDhsCyYfbGYRqfwNE,bored-ape-kennel-club,3.8,52.22673750961177
29075697,1527,,https://lh3.googleusercontent.com/B7OpsGeBqDxAm3odmwx1GiA1uOC1mLnCTAv8XuEQNw0g4Xm1c1a4w6kZ7TH5xaHee6x3ON9dMSLQAvu4QB7FM9ii11r9LwJ6XfTF5A,bored-ape-kennel-club,3.5,160.74897602440288
