id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
74411888,6215,Doodle #6215,https://lh3.googleusercontent.com/CtdpOb3PmYX8pUv6qy_3MUXGbNaVs4kI5ulZpAbSNiiXW5__FIz-inFZKTHsKBbDryk-GuhYkoZJeHGe-4SGGxOtTnB3LKGVj8GQ,doodles-official,2.995,113.19814834950245
74047089,2061,Doodle #2061,https://lh3.googleusercontent.com/3Vhy3d_JU7qPelx6CGHpouVTY482VphoYSjjfnDq75V8d1rR4eRa6gr4x1G68Mj7CpiVORvIckoq_jg8ZeT9y4KEXhR4NgtjxOUs,doodles-official,1.6,107.88148403410474
74137691,4606,Doodle #4606,https://lh3.googleusercontent.com/fvWakznJxU3dE9d8akjViuCbgwUbWPd5GXul52kBvL-DFskFxxBkPlaLAOGNRGYw_jeMmAz6YSV7OwQ12OMFkeZCzew2FjwZXS8xxoQ,doodles-official,1.23,119.41121535454235
74069412,3500,Doodle #3500,https://lh3.googleusercontent.com/lkd7Fhw1lQMcRwtRCFsdy0YvPP5uszdDA9YUhdHgXnDrWpFwa3IecKFob4zN3t_y7PxcBruSGG_HJltKzm2txR_UzRnd7jepicHufEY,doodles-official,3.99,121.7244468771501
74115973,4314,Doodle #4314,https://lh3.googleusercontent.com/Fy8j8J5pOkiE7hq0MYcEqZR9SEzebsIJGjXiqne1CKm5BcjtI8FrasnOwE5R8fTIs83pzp9n3t1t7jnHvH9DBJ9z6VJW3jb0rrQ7unM,doodles-official,1.8,111.92539302110458
74042293,905,Doodle #905,https://lh3.googleusercontent.com/MpD6CVThhdLgJbdKy9oDk1vz6fo9ihRbOJt7dKQG8jsTd522s7jb18vqcBOnY4i2BpJPNmvs7eI4O4t0tuV_D-j-89H2rb_SYzoaSw,doodles-official,1.9,110.94716244969956
74180175,4920,Doodle #4920,https://lh3.googleusercontent.com/jWmRISqV1lHzwktPQDaROCUoiYjRF8G8GleePE3H_ay4G9wqZbP3SwGTqm0WZN1NgBAbVM6q0GYCbiM-TKHLvwk86MchCRC7Y-0Fqg,doodles-official,4.39,111.12335098800425
74041935,729,Doodle #729,https://lh3.googleusercontent.com/eMmAUFFOqFGsfveaWxYft_rev9_Elo-m7mRQQ5zkxzwmaOfoqNHGA7lalDPPqh2ALvRkzzMgFfE0FBrYqJ-Ksrjd4wz1wzL0u8wQtaA,doodles-official,3.8,107.27699323063
74042295,927,Doodle #927,https://lh3.googleusercontent.com/SDRtA4Of-epOV7gEWMAaiOGQ4by-kHoodoQqH3gt_kSjam2M0ERUwVYXepTqXa__DrfLCjN4FYBA7l5JJv5y2tbdFIwnWoWxe_NODA,doodles-official,3.8,118.95315012732686
74411536,6052,Doodle #6052,https://lh3.googleusercontent.com/nTRm9TYnFTCdYXoWTZQYAYsvX6ofroc5ww35zKACawCr-PRkfvE63w5P5T3MIilbUKDIsG8Pm3_ZvvpfNqNDgjTvbINHWZPXD5hO,doodles-official,2.9,299.23609651801735
74071577,3568,Doodle #3568,https://lh3.googleusercontent.com/mg1xRAVU0OXz0iqGPMZzAv2owBPMinwC-kpVaPkikb86RB-742vPZY1I8Paxcli5cEHEh-A9RFG-kfneYtbU-amWBf2e8hYigUGywa4,doodles-official,3.32,114.68071827404334
74043017,1068,Doodle #1068,https://lh3.googleusercontent.com/qo3BVr7iHLJQ6snBht0lczPxOFOsRnuMW8TW52MzakOImml5J33xY4LUIGR-djhqD1gXDmFuCrvrWkbjJculNX-8StUGcMph45gsVg,doodles-official,3.2,168.0710368576144
74115977,4315,Doodle #4315,https://lh3.googleusercontent.com/hoUY7bTiJSNPjsPo9GDZW0yRyvL1mJvIGPThcxyBJ3lKwEORWCckqxt5tXaGwu8Ye0aieFBE_NJ2MVJxCAwNoIz1xDOhbcN8VWczjQ,doodles-official,2.65,105.01422398301841
74044578,1527,Doodle #1527,https://lh3.googleusercontent.com/SBvs-rrvIyMY2uEIq4thI7PcLMO3K1BJOxcCQIWON8iV-3x72z2XKaOYSBe3KHsyUnyMgXKEicWHKvOn7EkATMbEH76C8Q60DeekQqI,doodles-official,1.915,109.11054830541764
74043138,1128,Doodle #1128,https://lh3.googleusercontent.com/jqJsXFVcq1ijKSB0dbiTV9RcHJuuUnmyPqk7VJwIzaxzcsmRPzn8KVFGJiZ91pvNE3-Xor88AZ-gBpLopqY_boUapMRyG2H7gCAGAA,doodles-official,2.5,126.48658911573433
74416819,9664,Doodle #9664,https://lh3.googleusercontent.com/jRRcEHo_mSN28_BDsAOMcvy6J-3UHmgkTtLzxiQXdZr0YzW8-RLv_V5J8L8ESkJ2PSTa8ZkeI_hqlef6LUyG1_FkvEvGNF8uckgAog,doodles-official,0.88,108.19419505773728
74046380,1951,Doodle #1951,https://lh3.googleusercontent.com/AVR_mbzlsDfuqAVkYUCumLUrcFFmqaa1rUFwdnOu0HrOlmY3Zh7H_SjEIGd7t0rvW_qvbagHkAfvryMxEBQsVPWVocQT3MgX7hv7FXQ,doodles-official,3.99,329.7868034180055
74414421,8026,Doodle #8026,https://lh3.googleusercontent.com/OAjpg_TbFe4JxSIlW7_VmM5cGqIN1F9nHHfrXpELEJFfveJLWBIDQOx8ixBVi7_IjlVP-n8J5Yht7I86XQBAijkzpMe2qrh8UcED4w,doodles-official,1.35,104.04685729879218
74412981,7054,Doodle #7054,https://lh3.googleusercontent.com/aELhAXIgwPHCN-AemTvJ3h4aYC5mxSiaZ6h35ZEI7L5cFlmMO2CILHNQDAEsbFJzoTi4iyYxJRXdMQc_7PnIkFznIOkITmdIPa7-Yw,doodles-official,1.85,115.61303252234168
74196741,4988,Doodle #4988,https://lh3.googleusercontent.com/WvQhrXUihYUGotbR-CNudHkAS4gZNtH0xDcvjFzoRArBJG_Gt0CU4ws6qLOdJQcu-1k0sAZsmfB3ASDBhEumwlc5N4uC6mCnGgfExQ,doodles-official,3.2,111.96185749262686
74047222,2104,Doodle #2104,https://lh3.googleusercontent.com/p_B1TKY-WE4HxY_7mps3B9Ls820TYE-Lucx80qalRbSs8_qyWqxTYZbHKICGmiMrBClfCid0yAkw240adXZjeBJrHKioSlsTMrrhig,doodles-official,1.449,121.51671663536966
74049864,2483,Doodle #2483,https://lh3.googleusercontent.com/iCbRQk1yytyMiAPF7XWxWMxPVsmOef-eYbNnVnd5DXsTMjbOTnsQp2ilHV_Fp-HZJSrphKa87N3d_4p8JA-kEHMMBkkARa3grOi_AQ,doodles-official,1.35,130.3757239520736
74042305,918,Doodle #918,https://lh3.googleusercontent.com/fXkiNkLxyOzzP7XscuEx_67ejN7yvCg6djOkxUgBD5j2S27w3eLMBLLrk3GHP9xB76hfJCdLKEMIZnQyLU2KEWgleAaBrN19DAg-uQ,doodles-official,3.8,107.64435723385338
74048186,2276,Doodle #2276,https://lh3.googleusercontent.com/uTCpAtveDvbX-S_6a6i_FePpBqLPyB7eHqwPo4oOljynMeKQe5eEaY93qosioX3GNC4yQ3p4hDAZMUeqWMfoPPCmui5MoCs6JPpCRHo,doodles-official,3.2,162.6227738068675
74415506,8679,Doodle #8679,https://lh3.googleusercontent.com/O8r22qaW9CzkxwKSBOD0bRcu0bH-qZiB2aHAmkpHzw06fGjmtXgVuny8O6jIejsuEBoeZmhBwa3-A68mOnjHNeTcxnghssf2EwHp,doodles-official,1.4,140.29863036474978
74116586,4325,Doodle #4325,https://lh3.googleusercontent.com/_SdQjSl9hCwFYmJ-jBjowti1KdowonAMNRb-RglulvVunmTK7gRr4FZnxz4FoeoBfCpP8spFxKjVE1dCf_jSIHn4QAo15vUft3ak6HA,doodles-official,1.954321,115.8820586162591
74412987,7024,Doodle #7024,https://lh3.googleusercontent.com/sOZ1AlPnzkbJqR0eg_f8dBStb_dq4b8aYYgtBDtpdGZC5j9ah37vYD7UU-8VSGU-3VHLd-W6mA_AfvPucKpF1w_Dj0974ReJJ4u0,doodles-official,2.6,133.8050373578971
74041707,615,Doodle #615,https://lh3.googleusercontent.com/XGD5wxw_i3HofQFCtkIb8tc3wENvcRU9nS1fTLChA6LRkVBJ5B2UfhO78nBFZI1BxDB3t2e0ECeP0Za2shoPdPRsJG6Q2H4nuLp0fA,doodles-official,1.49,163.52897440391985
74041587,536,Doodle #536,https://lh3.googleusercontent.com/pht3t2RXuc9h7Jk5XoxOr_eoNb6WNBOg0vePvlQms6ZMydyOaKcFHytXN0JwUdAHAe5gjJEW3_9FELKEc_Rf8uUQSBn7WJDO7WZinQ,doodles-official,1.779,118.07324278059286
74041468,439,Doodle #439,https://lh3.googleusercontent.com/2YYLIwUdkP9-GftAXInwBVnwv84D14qF0TLdYFF3XwFT5rB7Tj0Z593HleHhe1xjSVOaWQlUQZrUrrIof7eefhUGhUsfIQD3khCyDg,doodles-official,3.92,100.84542411636646
74041948,705,Doodle #705,https://lh3.googleusercontent.com/LSyOs1q7zj3RNBi4EjJ6Wx8n9EBQ8T6Mqhk0QX7d6kBnOXm1PblHi6gqMleWCkZHJGRL2Y3GSQ9DTqTDneCKiDEVXwePzzyqmrIK87c,doodles-official,4.2,106.35990694031173
74046148,1832,Doodle #1832,https://lh3.googleusercontent.com/Cb_WOZBFqXECis66jNxzbzrNHMmiGB0Ggy_atYaWsbXCDXhsTUvH3kTl2IytStqeIP7ElWOjp7wYyyXrUh3ZNomhGEMuKhn-K13CXA,doodles-official,3.18,107.52311470970653
74046628,2022,Doodle #2022,https://lh3.googleusercontent.com/E62QHnyMUyp2G3IX4hZiMtUx9ylWjvGUfw49yzaxa0mm_qqhWUKi1s6DSizQnEINx_k06wsDt5IWdJ0sDdp3uWQsSlw0b_goI_9DJQ,doodles-official,2.9,128.71432500054374
74048189,2264,Doodle #2264,https://lh3.googleusercontent.com/4BEjGeaqaYzA-0KjzH1Ct-4CXhS2a79LDu4tqd_Zq-g7WG_nkTESGOvSavtmpv44LQUsn4SHjUPCBAOavDRTnBawj-zURpwepm1WeUY,doodles-official,5.25,293.59304168772434
74042909,991,Doodle #991,https://lh3.googleusercontent.com/Szf1Q8yNwB__Dt6OSuqopsHqNcPqf4fu0SI_qm-pjVDQpefVfvx7-6V2w60n8VAr5BxrsVJb8EOnSmvsNzfZJXfP2Guo1jh1VWii,doodles-official,1.9,159.22149905473233
74041950,675,Doodle #675,https://lh3.googleusercontent.com/PPFfUiM3D0Kh8WlKe_OmjeVTA3RNEtHcf_c26HGukQdYJfsTCQm-ijYOnsVuchyV-BiPReh4ASecR5SiioMZfWIsBbJo1up9fvLnKI0,doodles-official,1.5,104.20592045123577
74041110,229,Doodle #229,https://lh3.googleusercontent.com/LTgBQXY-DSIy4Ai2zQuZkddj0cwZ4-6iCoJziBi7FB9NjrAaadQ0B_aG_MSguLpN7-9fBrH9qtzwA2Udb9aa5JFcY3FU6pj4ttDe,doodles-official,3.2,150.2000998443547
74207791,5079,Doodle #5079,https://lh3.googleusercontent.com/h0sVdzF42DLH0Vrjh1vLpg5lmKMxaOzKKqxrclSNWpjlzaAQ67jaV5JXSGHFJSwVFXtfag4y-LISQBaYuBpz0jpuMChEBGURd7p7,doodles-official,1.596,105.0510252383185
74414432,8003,Doodle #8003,https://lh3.googleusercontent.com/srYqwtt5mRozWJD-21yolLwciAh-TOAHim_0Vk_vre1XLq_3Y93TlDcnxE_qQkFwUp2jxHW5qU2X952sTcEUDFNr-itFArqvm7xZTw,doodles-official,2.8314,178.97647804928704
74135553,4557,Doodle #4557,https://lh3.googleusercontent.com/lvxGqMP-jTagxRASi2gxO0ottg_M89uqc3WHyWlYVE5-5gWaN0udQ6Z-rGyIiGjZrkTYHRtjIcmUx7e8fIpayzsusjSbyYJBbqDnmg,doodles-official,1.97,175.73032047050557
74047954,2198,Doodle #2198,https://lh3.googleusercontent.com/lELSm9GGw8y7OHUDpgFDg8t0DNbjruZ356eO3xzXAfNv97_vY-mPr97cdY1W1OvDTwH-mZtFOpthk29j_EMFZtzLWcj-qKjRQcmrMw,doodles-official,3.5,118.28461016544253
74046154,1861,Doodle #1861,https://lh3.googleusercontent.com/wWOu4xDBdkJ5e9Ak4VhvNXbu2fG7RV9FTCEMyeWGGWLZDDsojXL4p04dCXvdBjlsaoEDvY3ghuMJ6acJyfzS1iV7VeTWNG_yLH4wog,doodles-official,4.33,108.21906026639073
74047955,2208,Doodle #2208,https://lh3.googleusercontent.com/i7VsHE7Ez02jPI6v6h6w2JSla7B_jVd4BT9souNKc0BHzJolc9fwWW_5Z6M3z9WlQBlZv_GIqwbgXFduLDjCqztZu_X_qzPBFueO8w,doodles-official,2.4,119.63440445501132
74041355,402,Doodle #402,https://lh3.googleusercontent.com/P7BkXs7WQHknjbDIOmOQl-6PdzVDuPJV_jcummyKfOWUyg_3nX_gXVTgVXdZriSGG-v9-b0ouvwiSR4ybjmpV2h5naaJsOJMtRzJHQ,doodles-official,3.4,108.07978519283894
74112155,4259,Doodle #4259,https://lh3.googleusercontent.com/wG201R-rAf-N0XO4YZIJuNaBMfA_aHTAlMcJWtzmgRZMIRbdnGffi28UW3mAvfYSqitKFqk8spLglOhzODC1aUd6n7BefuQkchXZtQ,doodles-official,2.5,111.70097748069337
74412155,6470,Doodle #6470,https://lh3.googleusercontent.com/EfEyjPh303VNvy9s47B3_vSbu_SaOxUKTwpwk_KzonPv06z1lHGGrfa3QScbNwUULkNzFQvy8kcn0Zrsl6nfLU5Pmn3FgM8Fmr4Y,doodles-official,3.19,114.23104856299594
74047235,2106,Doodle #2106,https://lh3.googleusercontent.com/ObGiGj9OYfn9xjFI-ujHIg-TivhjDTK9MzPCS2VSzBUZdoO0GJ6PLmfc7ywVQ6YuoT-UwF1FLpaJ-7ilJJoq90_4ohVNMRKgYCbw,doodles-official,3.15,118.13405377172576
74052877,2723,Doodle #2723,https://lh3.googleusercontent.com/ppAvaLwvl4Jekhz6QqIo_SdIhygcLE0T-0gAw2JkHHOIaVRWidUFEujUO9YKEPWElUyOXtCfPTWaqmlsOlKKD_Eh2cfsstmtDx_foNs,doodles-official,2.9,104.81234456666567
74040637,94,Doodle #94,https://lh3.googleusercontent.com/xlObYQ2fKwgY0QuYmcGEfP2vx2dwIXDMTvj6t6S6vD4I7YoPoIvnnuqmSp4wtpL_W6rPsSzg1UGrE4Il8BuOLVIDbveRMtQLVBcdsQ,doodles-official,3.57,105.64332145417266
74412277,6463,Doodle #6463,https://lh3.googleusercontent.com/Eir2onA2ceYGZE1nUq78UkoaXJdGnVcUQDvc7ICpmsI_eoNNUmEwMIlAxSL1oDD797-JheQ3QNGlyutfnVMfOV2gOxlVAR3w1BfX,doodles-official,3.15,175.32344171935526
74043279,1217,Doodle #1217,https://lh3.googleusercontent.com/l-tuG9C4xem7nMPl1M57t61YXmGp_E2Etw0GnYyVH6vkjfQ2rNuicujnyQiN-H21RzwUP75SrSAixd0uHXmkLNpWo9BnnH7UFPRdqoY,doodles-official,2.975,106.97229413012218
74230119,5181,Doodle #5181,https://lh3.googleusercontent.com/iuC8Qr6ln4rbliKB2j_8uD1ejDShQq_E4er1JqQJIBFz6AT7g5ywK-71jnFeDHSj3pwC0YCDJFQ9L1oolDzSyml9kErNpk_CMB3Y,doodles-official,0.878,115.23134560459852
74044600,1530,Doodle #1530,https://lh3.googleusercontent.com/Dw6cnIVAZ1D4m9jN0mUmSsddnYx97QfQ-q7qhJKRme7EP2qTHBTb_4NutWtahUDbYBdX4M8ww05U1MyMIIcpuDSFaG9u-jiy71pIcd8,doodles-official,3.33,105.77224408669233
74121040,4383,Doodle #4383,https://lh3.googleusercontent.com/ZAvijQfRGig1cPk9lj60LIAq9G6IH-Kvjv4mO4qJAFTKOmNyB3Ei8DAvjuGRnUZCCMMJ1Gkfet2n8Dz6LnIM9LL39d7s0FXXFW_J4z4,doodles-official,6.44,270.8875718473156
74121520,4386,Doodle #4386,https://lh3.googleusercontent.com/-Ry8jd6Tv9HwmLgIhTR_XMEOmXThVnjAzXMgF6LF_EXXc2MbcKRsrHWH0JiGaMGzHw-rnkt7BFUIdOFYGcla4Rqql38RHPKZWIAPVg,doodles-official,5.0,108.93983396474428
74041121,230,Doodle #230,https://lh3.googleusercontent.com/Vnv_V4_idYyfxb2eapGv_3OnSYtY1Ib2jYCdzMHdHV8vB8HQn_W5gDOmH6nSJXfBr69NOZYp5-7iqhRG98YVEPReeUi7N1QLqfcn,doodles-official,1.0,128.34236352939416
74199402,5030,Doodle #5030,https://lh3.googleusercontent.com/9Gj-g8gzNaaUh-ihEELzcRGVCDdNlH9xs82MY6zlrVmKdRsyjM-GhHnFcMG1iJahPfaGoYTlW8gasNHC07Y6NpzbParkXmHX_nt-,doodles-official,3.48,117.24479049648475
74142042,4732,Doodle #4732,https://lh3.googleusercontent.com/WOfODGRdqgkYZYP6VIdy1lQttu3jQMcUy5mya0pBUBnspWaqncCvOabYWAkgI-CGFMjE97OT3VPYOrnxbJ7e2oxW81FQ8fYTnjLJ,doodles-official,3.1,215.24977552565335
74047962,2240,Doodle #2240,https://lh3.googleusercontent.com/PMqcRkjKItQLcA4mHgH0WaWo0P_AiICEd4f32sfaZjqh_0_Du3XbiLBNd5k0m8ahWIyBaFx-kwToTuM6EIoSR2F2xqOzHYf7-8NlTQ,doodles-official,2.2,191.51073019015513
74064405,3285,Doodle #3285,https://lh3.googleusercontent.com/386eoT4U4vCqdry7_6cj78WDgY_zp65O1UY3sQtKdsbbSogAMhF6aa0OO9ah2tnss8sfEFSS-oIoy4na49iW25Uwhigd9Oc-DUfoeg,doodles-official,1.5,153.52813485635662
74046405,1963,Doodle #1963,https://lh3.googleusercontent.com/IcnxIJqCl1BEOrd1rNlfHSliOWivv4AiWDltdUSGxaQ1ZFjVcmGUXBGNTkYuZRG3LTjFBJcofS_paqEX9mmMAX9W4Qg7bqO78iGH,doodles-official,1.2,116.39277882356141
74041727,551,Doodle #551,https://lh3.googleusercontent.com/7Id-sQvtTLPy9T9WxLl72Q7l9eNeBG-EqQpUe1srNZ7pJVey7F1AXUyqc5alLr_aItm_xqKLUBvFEtY3bqZ1cQr0gQmE9Sp6aqfaQmY,doodles-official,3.2,143.74329938409016
74124167,4421,Doodle #4421,https://lh3.googleusercontent.com/409__XHuvuZw5ODil8Bvw-uCzBavYpke01jaboIaT2PUxRwfmXsYgLvBNCUsdJEHxxmzxJuio58qgyE12-rVRzP5an3gL_OLDD5jqQ,doodles-official,3.29,123.41246181607322
74045927,1808,Doodle #1808,https://lh3.googleusercontent.com/O0dTcrDjelwSRqArrNgjyxlgiBLm2FuBcvyoxGrYeCtJhQHZm2riOwhbE-qfMizWeIo0euFzkmsuxzUTwOb2AQBSAWz-dA1dCioR,doodles-official,2.18,172.05854040064494
74412288,6589,Doodle #6589,https://lh3.googleusercontent.com/41Lk_NDT7Pso3oOZ_eHlDDS4-a17nL-Ft3C_Pfjm3yjJUH-ZFa8nXg6HknTFO80G4kY4P2oRNKrYKNxQxr8pLvkfIVYad3Va7JvZeqc,doodles-official,2.5,111.90635174508263
74412648,6702,Doodle #6702,https://lh3.googleusercontent.com/in1vWe4pUgmMJnw3t2YaDLAT9GTys1HKyFL3l0z1OAuI2lSS1mnizCqMW4bfce37-840B3w1xY2Jkjv1ZjVoK8FK4hJXhrShcwoK,doodles-official,2.0,164.18710695004165
74058169,3040,Doodle #3040,https://lh3.googleusercontent.com/mMc0KHKVsOSWMXq1X8LW-M8ZNRPaflz7XNSngzu0XufCgbXTfzcpTx_iu2rMs7XVMfSJYnA-ZRbQtREC_6rJ-uJzDLAh01ZrSKHSWwA,doodles-official,4.2069,115.75322525595979
74047970,2224,Doodle #2224,https://lh3.googleusercontent.com/4WnLeB25moR3sbWOO5QhDAFgE4_kpR9Vz4LztpgkC54dBone4V42s-FhIUzOehjmqbTO6y2m4rwsmM_rzL5ZQ6-ulDIakOSj1XYTtA,doodles-official,3.43,103.54655737338229
74043891,1454,Doodle #1454,https://lh3.googleusercontent.com/f6NLQ5UGWx4WnMU-h0TMah3vDQ7XOtqnUnAQyJmgEEIj7tDia1X7CZ4JmyttFAu5J_L08E2nfmhfmhWsr8-LqABcjFpMienJAjZ8O9w,doodles-official,2.69,114.29130317189257
74075211,3671,Doodle #3671,https://lh3.googleusercontent.com/aSDWOFudXAerTx2rVHpWmVNMVzH0sj0txmdC89KqRZaCuno8PLkhcSoVzRWKuhg5iLHvW_EgP8FRZ2MpzhwyTf0bmJ9pHzN5qHcM,doodles-official,4.15,137.9548333276533
74141091,4722,Doodle #4722,https://lh3.googleusercontent.com/0bw-7DblrbNQ_55zo99rTX6h0GR4o5P8Bd9lz_2SO0g1EqFsE-wAME7FIozUJBFWfMJiJs425-9gkHU_tw7IPG_lfqBsjRudI96NaQ,doodles-official,2.99,149.1217349492398
74102814,4142,Doodle #4142,https://lh3.googleusercontent.com/9lmx4_UnQ1STVUKM9AUoD4gCYfvqXBvHRnLjeqFzIcrsGKGBly6q3-dDV6fn7521YkS2qECh1MVykINsfqhpgTRVZpV1q3L5NLqgXA,doodles-official,2.8940625,157.76716476078576
74050734,2526,Doodle #2526,https://lh3.googleusercontent.com/WC-pGlVrmio701ulxdVC4MHZOL54UcFOvZ4QzkvI7dD4p70NSZwoQl-RIC6wC8Y5YZUlcxeNS5I-ex9xIJwdcQTnQMCDzJssT1pwlko,doodles-official,1.925,121.10729121611804
74045454,1733,Doodle #1733,https://lh3.googleusercontent.com/UDYT-3bd3Z2j__PHBXrku3YJmWar9P_l9z62xbxpDloD8JZX4D-U9rfa-8FosfAhbUYxcJER_OVgZuBZVnG8BG2S6DeP4CU-fG-CZ8I,doodles-official,1.45,169.5969170262154
74107614,4197,Doodle #4197,https://lh3.googleusercontent.com/GwhqSVdgPB7xpb3jTdJhkBWotSMQP9Y8GfgaebI6eAHVxuI9ZhMHu1AuF8LvR6kVqjbBDjgV6qutBkgq24HeRTGL-HrwSPER4Bg6ZA,doodles-official,3.275,106.1279564069317
74044974,1616,Doodle #1616,https://lh3.googleusercontent.com/kb-w0DJRBO4kftkQ-aVQS5uwZjNddfAqxPCwGD2E6IFjZdV7FsHD0Ut6TwBYJ85Nystpq9oZn6GF-vA41oWQzyAHJqqfW-26Rka26w,doodles-official,1.49,111.0222820798592
74044975,1648,Doodle #1648,https://lh3.googleusercontent.com/9YV9KCym_Jk72PIGWzuMhikNOh0vJumWoNfSeKR62gHOmWuqPejXjX28h0TlrQYcvE7hLwfYgFRX0BxgUMq0JcNdOCHo1uJNpY01,doodles-official,3.29,143.83916946510908
